#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
1061,Adam Macko,671936,TOR,SP,Macko,Adam,Macko,Adam
1062,Tyler Black,672012,MIL,2B,Black,Tyler,Black,Tyler
1063,Denzel Clarke,672016,ATH,OF,Clarke,Denzel,Clarke,Denzel
1064,Eric Pardinho,672078,TOR,RP,Pardinho,Eric,Pardinho,Eric
1065,Patrick Bailey,672275,SF,C,Bailey,Patrick,Bailey,Patrick
1066,Michael Siani,672279,STL,OF,Siani,Michael,Siani,Michael
1067,Reid Detmers,672282,LAA,RP,Detmers,Reid,Detmers,Reid
1068,Jarred Kelenic,672284,ATL,OF,Kelenic,Jarred,,
1069,Gabriel Arias,672356,CLE,2B/SS/ 3B,Arias,Gabriel,Arias,Gabriel
1070,Tirso Ornelas,672359,SD,OF,Ornelas,Tirso,Ornelas,Tirso
1071,Agustin Ruiz,672361,MIN,OF,Ruiz,Agustin,,
1072,Alejandro Kirk,672386,TOR,C,Kirk,Alejandro,Kirk,Alejandro
1073,Kaleb Ort,672391,HOU,RP,Ort,Kaleb,Ort,Kaleb
1074,Keider Montero,672456,DET,SP,Montero,Keider,Montero,Keider
1075,Jordan Diaz,672478,ATH,3B,Diaz,Jordan,Diaz,Jordan
1076,Helcris Olivarez,672487,SF,RP,Olivarez,Helcris,Olivarez,Helcris
1077,Gabriel Moreno,672515,ARI,C,Moreno,Gabriel,Moreno,Gabriel
1078,Jhon Torres,672536,STL,OF,Torres,Jhon,Torres,Jhon
1079,Gustavo Campero,672569,LAA,OF,Campero,Gustavo,Campero,Gustavo
1080,Carlos Hernandez,672578,CLE,RP,Hernandez,Carlos,Hernández,Carlos
1081,Maikel Garcia,672580,KC,2B/SS/ 3B,Garcia,Maikel,Garcia,Maikel
1082,Angel Zerpa,672582,KC,RP,Zerpa,Angel,Zerpa,Angel
1083,Gerardo Carrillo,672629,TEX,RP,Carrillo,Gerardo,Carrillo,Gerardo
1084,Otto Lopez,672640,MIA,2B/SS,Lopez,Otto,Lopez,Otto
1085,Steward Berroa,672642,MIL,OF,Berroa,Steward,Berroa,Steward
1086,Geraldo Perdomo,672695,ARI,SS,Perdomo,Geraldo,Perdomo,Geraldo
1087,Roansy Contreras,672710,COL,RP,Contreras,Roansy,Contreras,Roansy
1088,Oswald Peraza,672724,LAA,1B/2B/ SS/3B,Peraza,Oswald,Peraza,Oswald
1089,Juan Then,672730,CHW,RP,Then,Juan,Then,Juan
1090,Alexander Canario,672744,PIT,OF,Canario,Alexander,Canario,Alexander
1091,Wenceel Perez,672761,DET,OF,Perez,Wenceel,Pérez,Wenceel
1092,Tucupita Marcano,672779,SD,2B,Marcano,Tucupita,,
1093,Yoendrys Gomez,672782,CHW,SP,Gomez,Yoendrys,Gómez,Yoendrys
1094,Jairo Solis,672810,HOU,SP,Solis,Jairo,Solis,Jairo
1095,Lenyn Sosa,672820,CHW,1B/2B/ 3B,Sosa,Lenyn,Sosa,Lenyn
1096,Israel Pineda,672832,WSH,C,Pineda,Israel,Pineda,Israel
1097,Francisco Morales,672839,ARI,RP,Morales,Francisco,Morales,Francisco
1098,Carlos Vargas,672841,SEA,RP,Vargas,Carlos,Vargas,Carlos
1099,Joan Adon,672851,WSH,RP,Adon,Joan,Adon,Joan
1100,Prelander Berroa,672860,CHW,RP,Berroa,Prelander,Berroa,Prelander
1101,Yainer Diaz,673237,HOU,C,Diaz,Yainer,Diaz,Yainer
1102,Luis Robert Jr.,673357,CHW,OF,Robert Jr.,Luis,Robert Jr.,Luis
1103,Dedniel Nunez,673380,NYM,RP,Nunez,Dedniel,Núñez,Dedniel
1104,Ha-Seong Kim,673490,ATL,SS,Kim,Ha-Seong,Kim,Ha-Seong
1105,Yuki Matsui,673513,SD,RP,Matsui,Yuki,Matsui,Yuki
1106,Kodai Senga,673540,NYM,SP,Senga,Kodai,Senga,Kodai
1107,Seiya Suzuki,673548,CHC,OF,Suzuki,Seiya,Suzuki,Seiya
1108,Jordan Leasure,673929,CHW,RP,Leasure,Jordan,Leasure,Jordan
1109,Josh Jung,673962,TEX,3B,Jung,Josh,Jung,Josh
1110,Davis Wendzel,673995,CIN,SS,Wendzel,Davis,Wendzel,Davis
1111,Cody Bradford,674003,TEX,SP,Bradford,Cody,Bradford,Cody
1112,Tommy Henry,674072,ARI,RP,Henry,Tommy,Henry,Tommy
1113,Eduardo Salazar,674285,WSH,RP,Salazar,Eduardo,Salazar,Eduardo
1114,Osvaldo Bido,674370,ATH,SP,Bido,Osvaldo,Bido,Osvaldo
1115,Jacob Hurtubise,674441,SEA,OF,Hurtubise,Jacob,Hurtubise,Jacob
1116,Steven Cruz,674444,KC,RP,Cruz,Steven,Cruz,Steven
1117,Michael Plassmeyer,674681,TEX,SP,Plassmeyer,Michael,Plassmeyer,Michael
1118,Andrew Alvarez,674841,WSH,SP,Alvarez,Andrew,Alvarez,Andrew
1119,Sean Guenther,674944,DET,RP,Guenther,Sean,Guenther,Sean
1120,Troy Melton,675512,DET,SP,Melton,Troy,Melton,Troy
1121,Xzavion Curry,675540,COL,RP,Curry,Xzavion,Curry,Xzavion
1122,Michael Grove,675627,LAD,RP,Grove,Michael,Grove,Michael
1123,Austin Beck,675648,LAD,OF,Beck,Austin,Beck,Austin
1124,Michael Mercado,675650,PHI,RP,Mercado,Michael,Mercado,Michael
1125,Greg Jones,675659,HOU,SS,Jones,Greg,Jones,Greg
1126,Spencer Strider,675911,ATL,SP,Strider,Spencer,Strider,Spencer
1127,David Banuelos,675915,BAL,C,Banuelos,David,,
1128,James Karinchak,675916,CHW,RP,Karinchak,James,Karinchak,James
1129,Alika Williams,675961,PIT,SS,Williams,Alika,Williams,Alika
1130,Canaan Smith-Njigba,675986,CHW,OF,Smith-Njigba,Canaan,Smith-Njigba,Canaan
1131,Cody Bolton,675989,HOU,RP,Bolton,Cody,Bolton,Cody
1132,Bob Seymour,676044,TB,1B,Seymour,Bob,Seymour,Bob
1133,Griff McGarry,676046,PHI,RP,McGarry,Griff,McGarry,Griff
1134,Packy Naughton,676050,STL,RP,Naughton,Packy,Naughton,Packy
1135,Jordan Westburg,676059,BAL,2B/3B,Westburg,Jordan,Westburg,Jordan
1136,Jacob Amaya,676070,CHW,SS,Amaya,Jacob,,
1137,Janson Junk,676083,MIA,SP,Junk,Janson,Junk,Janson
1138,Collin Snider,676092,SEA,RP,Snider,Collin,Snider,Collin
1139,Jeff Criswell,676105,COL,RP,Criswell,Jeff,Criswell,Jeff
1140,Emerson Hancock,676106,SEA,SP,Hancock,Emerson,Hancock,Emerson
1141,Zach DeLoach,676113,CHW,OF,DeLoach,Zach,DeLoach,Zach
1142,Ryan Noda,676116,BAL,OF,Noda,Ryan,Noda,Ryan
1143,Jose Butto,676130,SF,RP,Butto,Jose,Buttó,José
1144,Freddy Tarnok,676206,MIA,RP,Tarnok,Freddy,Tarnok,Freddy
1145,Seth Elledge,676220,ATH,RP,Elledge,Seth,Elledge,Seth
1146,Ryan Walker,676254,SF,RP,Walker,Ryan,Walker,Ryan
1147,Jack Dreyer,676263,LAD,RP,Dreyer,Jack,Dreyer,Jack
1148,Cory Abbott,676265,TEX,RP,Abbott,Cory,Abbott,Cory
1149,Bobby Miller,676272,LAD,SP,Miller,Bobby,Miller,Bobby
1150,Joey Cantillo,676282,CLE,SP,Cantillo,Joey,Cantillo,Joey
1151,Jonny DeLuca,676356,TB,OF,DeLuca,Jonny,DeLuca,Jonny
1152,Nelson Velazquez,676369,PIT,OF,Velazquez,Nelson,,
1153,Ernie Clement,676391,TOR,1B/2B/ SS/3B,Clement,Ernie,Clement,Ernie
1154,Robert Garcia,676395,TEX,RP,Garcia,Robert,Garcia,Robert
1155,Brant Hurter,676428,DET,RP,Hurter,Brant,Hurter,Brant
1156,Hunter Feduccia,676439,TB,C,Feduccia,Hunter,Feduccia,Hunter
1157,Tanner Bibee,676440,CLE,SP,Bibee,Tanner,Bibee,Tanner
1158,Jack Winkler,676466,MIA,SS,Winkler,Jack,Winkler,Jack
1159,Colton Gordon,676467,HOU,SP,Gordon,Colton,Gordon,Colton
1160,Alec Burleson,676475,STL,1B/OF,Burleson,Alec,Burleson,Alec
1161,Garrett Whitlock,676477,BOS,RP,Whitlock,Garrett,Whitlock,Garrett
1162,Jose Barrero,676480,BAL,SS,Barrero,Jose,Barrero,Jose
1163,Ben Casparius,676508,LAD,SP,Casparius,Ben,Casparius,Ben
1164,Nolan Hoffman,676510,PHI,SP,Hoffman,Nolan,Hoffman,Nolan
1165,Calvin Faucher,676534,MIA,RP,Faucher,Calvin,Faucher,Calvin
1166,Brewer Hicklen,676551,PHI,OF,Hicklen,Brewer,Hicklen,Brewer
1167,Ricky Vanasco,676568,DET,RP,Vanasco,Ricky,Vanasco,Ricky
1168,Eric Wagaman,676572,MIA,1B/3B/ OF,Wagaman,Eric,Wagaman,Eric
1169,Josh Fleming,676596,SEA,RP,Fleming,Josh,Fleming,Josh
1170,Tyler Zuber,676604,MIA,RP,Zuber,Tyler,Zuber,Tyler
1171,Jose Caballero,676609,NYY,2B/SS/ 3B/OF,Caballero,Jose,Caballero,José
1172,Riley O’Brien,676617,STL,RP,O’Brien,Riley,O’Brien,Riley
1173,Tyreque Reed,676627,BOS,1B,Reed,Tyreque,,
1174,Bligh Madris,676632,DET,OF,Madris,Bligh,Madris,Bligh
1175,Max Lazar,676661,PHI,RP,Lazar,Max,Lazar,Max
1176,JP Sears,676664,SD,SP,Sears,JP,Sears,JP
1177,Luis Vazquez,676679,BAL,SS,Vazquez,Luis,Vázquez,Luis
1178,Tom Cosgrove,676680,CHC,RP,Cosgrove,Tom,Cosgrove,Tom
1179,Will Vest,676684,DET,RP,Vest,Will,Vest,Will
1180,Jake Meyers,676694,HOU,OF,Meyers,Jake,Meyers,Jake
1181,Alan Trejo,676701,TEX,SS,Trejo,Alan,Trejo,Alan
1182,Hunter Stratton,676702,ATL,RP,Stratton,Hunter,Stratton,Hunter
1183,Kutter Crawford,676710,BOS,SP,Crawford,Kutter,Crawford,Kutter
1184,Brandon Hughes,676714,CHC,RP,Hughes,Brandon,Hughes,Brandon
1185,Tommy Romero,676720,CHC,SP,Romero,Tommy,Romero,Tommy
1186,Jared Young,676724,NYM,1B,Young,Jared,Young,Jared
1187,Isaac Mattson,676755,PIT,RP,Mattson,Isaac,Mattson,Isaac
1188,Korry Howell,676759,SD,OF,Howell,Korry,Howell,Korry
1189,Ron Marinaccio,676760,SD,RP,Marinaccio,Ron,Marinaccio,Ron
1190,Irving Lopez,676761,SL,2B,Lopez,Irving,,
1191,Keaton Winn,676775,SF,RP,Winn,Keaton,Winn,Keaton
1192,Chas McCormick,676801,HOU,OF,McCormick,Chas,McCormick,Chas
1193,Carson McCusker,676812,MIN,OF,McCusker,Carson,McCusker,Carson
1194,Kodi Whitley,676831,TB,RP,Whitley,Kodi,Whitley,Kodi
1195,Aaron Ashby,676879,MIL,SP,Ashby,Aaron,Ashby,Aaron
1196,Chandler Seagle,676882,ATL,C,Seagle,Chandler,Seagle,Chandler
1197,Davis Schneider,676914,TOR,2B/OF,Schneider,Davis,Schneider,Davis
1198,Cade Cavalli,676917,WSH,SP,Cavalli,Cade,Cavalli,Cade
1199,Matthew Batten,676946,ATL,SS,Batten,Matthew,Batten,Matthew
1200,Caleb Boushley,676961,TB,RP,Boushley,Caleb,Boushley,Caleb
1201,Ben Brown,676962,CHC,SP,Brown,Ben,Brown,Ben
1202,Brett de Geus,676969,PHI,RP,de Geus,Brett,de Geus,Brett
1203,Max Meyer,676974,MIA,SP,Meyer,Max,Meyer,Max
1204,Garrett Crochet,676979,BOS,SP,Crochet,Garrett,Crochet,Garrett
1205,Heston Kjerstad,677008,BAL,OF,Kjerstad,Heston,Kjerstad,Heston
1206,Josh Walker,677020,BAL,RP,Walker,Josh,Walker,Josh
1207,Andrew Nardi,677053,MIA,RP,Nardi,Andrew,Nardi,Andrew
1208,Clayton Andrews,677076,SF,RP,Andrews,Clayton,Andrews,Clayton
1209,Zack Kelly,677161,BOS,RP,Kelly,Zack,Kelly,Zack
1210,Kyren Paris,677347,LAA,2B/OF,Paris,Kyren,Paris,Kyren
1211,Wander Franco,677551,TB,SS,Franco,Wander,Franco,Wander
1212,Kristian Robinson,677565,ARI,OF,Robinson,Kristian,Robinson,Kristian
1213,Aaron Bracho,677570,LAD,2B,Bracho,Aaron,Bracho,Aaron
1214,Brayan Rocchio,677587,CLE,2B/SS,Rocchio,Brayan,Rocchio,Brayan
1215,Jose Tena,677588,WSH,3B,Tena,Jose,Tena,José
1216,Everson Pereira,677592,TB,OF,Pereira,Everson,Pereira,Everson
1217,Julio Rodriguez,677594,SEA,OF,Rodriguez,Julio,Rodríguez,Julio
1218,Ronny Mauricio,677595,NYM,2B/3B,Mauricio,Ronny,Mauricio,Ronny
1219,Eddy Diaz,677647,COL,SS,Diaz,Eddy,Diaz,Eddy
1220,Ezequiel Duran,677649,TEX,1B/2B/ SS/3B/ OF,Duran,Ezequiel,Duran,Ezequiel
1221,Luis Garcia,677651,HOU,SP,Garcia,Luis,Garcia,Luis
1222,Wilyer Abreu,677800,BOS,OF,Abreu,Wilyer,Abreu,Wilyer
1223,Justin Bruihl,677865,TOR,RP,Bruihl,Justin,Bruihl,Justin
1224,Leo Jimenez,677870,TOR,SS,Jimenez,Leo,Jiménez,Leo
1225,Jordyn Adams,677941,BAL,OF,Adams,Jordyn,,
1226,Blaze Alexander,677942,ARI,2B/SS/ 3B,Alexander,Blaze,Alexander,Blaze
1227,Will Banfield,677943,CIN,C,Banfield,Will,Banfield,Will
1228,Slade Cecconi,677944,CLE,SP,Cecconi,Slade,Cecconi,Slade
1229,Alek Thomas,677950,ARI,OF,Thomas,Alek,Thomas,Alek
1230,Bobby Witt Jr.,677951,KC,SS,Witt Jr.,Bobby,Witt Jr.,Bobby
1231,Braxton Ashcraft,677952,PIT,SP,Ashcraft,Braxton,Ashcraft,Braxton
1232,Jordan Groshans,677954,KC,3B,Groshans,Jordan,Groshans,Jordan
1233,Jaden Hill,677955,COL,RP,Hill,Jaden,Hill,Jaden
1234,Rece Hinds,677956,CIN,OF,Hinds,Rece,Hinds,Rece
1235,Kumar Rocker,677958,TEX,SP,Rocker,Kumar,Rocker,Kumar
1236,Ryan Weathers,677960,MIA,SP,Weathers,Ryan,Weathers,Ryan
1237,Cole Wilcox,677961,TB,RP,Wilcox,Cole,Wilcox,Cole
1238,Randy Dobnak,677976,DET,RP,Dobnak,Randy,Dobnak,Randy
1239,Parker Meadows,678009,DET,OF,Meadows,Parker,Meadows,Parker
1240,Nick Schnell,678010,WSH,OF,Schnell,Nick,Schnell,Nick
1241,Anthony Seigler,678011,MIL,C,Seigler,Anthony,Seigler,Anthony
1242,Seth Halvorsen,678020,COL,RP,Halvorsen,Seth,Halvorsen,Seth
1243,Jack Perkins,678022,ATH,SP,Perkins,Jack,Perkins,Jack
1244,Mike Vasil,678024,CHW,SP,Vasil,Mike,Vasil,Mike
1245,Ray Kerr,678061,ATL,RP,Kerr,Ray,Kerr,Ray
1246,Ji Hwan Bae,678225,PIT,SS,Bae,Ji Hwan,Bae,Ji Hwan
1247,Daysbel Hernandez,678226,ATL,RP,Hernandez,Daysbel,Hernández,Daysbel
1248,Miguel Vargas,678246,CHW,1B/3B/ OF,Vargas,Miguel,Vargas,Miguel
1249,Omar Cruz,678316,SD,RP,Cruz,Omar,Cruz,Omar
1250,Valente Bellozo,678368,MIA,SP,Bellozo,Valente,Bellozo,Valente
1251,Jorbit Vivas,678391,NYY,2B,Vivas,Jorbit,Vivas,Jorbit
1252,Brayan Bello,678394,BOS,SP,Bello,Brayan,Bello,Brayan
1253,Jorge Barrosa,678489,ARI,OF,Barrosa,Jorge,Barrosa,Jorge
1254,Randy Rodriguez,678495,SF,RP,Rodriguez,Randy,Rodríguez,Randy
1255,Osleivis Basabe,678545,SF,SS,Basabe,Osleivis,Basabe,Osleivis
1256,Curtis Mead,678554,CHW,1B/2B/ 3B,Mead,Curtis,Mead,Curtis
1257,Jose A. Ferrer,678606,WSH,RP,Ferrer,Jose A.,Ferrer,Jose A.
1258,Ezequiel Tovar,678662,COL,SS,Tovar,Ezequiel,Tovar,Ezequiel
1259,Ronny Henriquez,678692,MIA,RP,Henriquez,Ronny,Henriquez,Ronny
1260,Eddys Leonard,678760,ATL,SS,Leonard,Eddys,Leonard,Eddys
1261,Luis Peralta,678821,COL,RP,Peralta,Luis,Peralta,Luis
1262,Jhonkensy Noel,678877,CLE,OF,Noel,Jhonkensy,Noel,Jhonkensy
1263,Ceddanne Rafaela,678882,BOS,2B/SS/ OF,Rafaela,Ceddanne,Rafaela,Ceddanne
1264,Liover Peguero,678894,PIT,SS,Peguero,Liover,Peguero,Liover
1265,Kai-Wei Teng,678906,SF,SP,Teng,Kai-Wei,Teng,Kai-Wei
1266,Johan Rojas,679032,PHI,OF,Rojas,Johan,Rojas,Johan
1267,Walter Pennington,679156,BAL,RP,Pennington,Walter,Pennington,Walter
1268,Eric Orze,679358,TB,RP,Orze,Eric,Orze,Eric
1269,Alec Marsh,679525,KC,SP,Marsh,Alec,Marsh,Alec
1270,Spencer Torkelson,679529,DET,1B,Torkelson,Spencer,Torkelson,Spencer
1271,Jose Rodriguez,679563,PHI,SS,Rodriguez,Jose,,
1272,Terrin Vavra,679631,BAL,SS,Vavra,Terrin,,
1273,Kyle Backhus,679775,ARI,RP,Backhus,Kyle,Backhus,Kyle
1274,Justin Foscue,679822,TEX,2B,Foscue,Justin,Foscue,Justin
1275,Nick Loftin,679845,KC,2B/3B/ OF,Loftin,Nick,Loftin,Nick
1276,J.P. Martinez,679881,ATL,OF,Martinez,J.P.,,
1277,Justin Martinez,679885,ARI,RP,Martinez,Justin,Martinez,Justin
1278,Evan McKendry,679928,CHW,SP,McKendry,Evan,McKendry,Evan
1279,Dairon Blanco,680118,KC,OF,Blanco,Dairon,Blanco,Dairon
1280,Jackson Wolf,680232,SD,SP,Wolf,Jackson,Wolf,Jackson
1281,Max Schuemann,680474,ATH,SS/3B,Schuemann,Max,Schuemann,Max
1282,Travis Swaggerty,680552,LAD,OF,Swaggerty,Travis,Swaggerty,Travis
1283,Grayson Rodriguez,680570,BAL,SP,Rodriguez,Grayson,Rodriguez,Grayson
1284,Adam Kloffenstein,680572,TOR,RP,Kloffenstein,Adam,Kloffenstein,Adam
1285,Simeon Woods Richardson,680573,MIN,SP,Woods Richardson,Simeon,Woods Richardson,Simeon
1286,Matt McLain,680574,CIN,2B/SS,McLain,Matt,McLain,Matt
1287,DaShawn Keirsey Jr.,680577,MIN,OF,Keirsey Jr.,DaShawn,Keirsey Jr.,DaShawn
1288,Julio Rodriguez,680588,HOU,RP,Rodriguez,Julio,Rodriguez,Julio
1289,Gunnar Hoglund,680684,ATH,SP,Hoglund,Gunnar,Hoglund,Gunnar
1290,Josiah Gray,680686,WSH,SP,Gray,Josiah,Gray,Josiah
1291,Lyon Richardson,680689,CIN,RP,Richardson,Lyon,Richardson,Lyon
1292,Kyle Bradish,680694,BAL,SP,Bradish,Kyle,Bradish,Kyle
1293,Brennen Davis,680695,NYY,OF,Davis,Brennen,Davis,Brennen
1294,Richie Palacios,680700,TB,2B/OF,Palacios,Richie,Palacios,Richie
1295,Joey Gerber,680702,TB,RP,Gerber,Joey,Gerber,Joey
1296,Nick Sandlin,680704,TOR,RP,Sandlin,Nick,Sandlin,Nick
1297,Cole Roederer,680711,SD,OF,Roederer,Cole,Roederer,Cole
1298,Jonathan Ornelas,680716,ATL,SS,Ornelas,Jonathan,,
1299,Addison Barger,680718,TOR,3B/OF,Barger,Addison,Barger,Addison
1300,Drew Rom,680723,STL,SP,Rom,Drew,Rom,Drew
1301,Adrian Del Castillo,680728,ARI,C,Del Castillo,Adrian,Del Castillo,Adrian
1302,Garrett McDaniels,680729,LAD,RP,McDaniels,Garrett,McDaniels,Garrett
1303,Mitchell Parker,680730,WSH,SP,Parker,Mitchell,Parker,Mitchell
1304,Sean Burke,680732,CHW,SP,Burke,Sean,Burke,Sean
1305,Austin Cox,680735,ATL,RP,Cox,Austin,Cox,Austin
1306,Justin Wrobleski,680736,LAD,RP,Wrobleski,Justin,Wrobleski,Justin
1307,Michael Helman,680737,TEX,OF,Helman,Michael,Helman,Michael
1308,Josh Winder,680739,ARI,RP,Winder,Josh,Winder,Josh
1309,Jonathan Bowlan,680742,KC,RP,Bowlan,Jonathan,Bowlan,Jonathan
1310,Ty Madden,680744,DET,RP,Madden,Ty,Madden,Ty
1311,Steven Kwan,680757,CLE,OF,Kwan,Steven,Kwan,Steven
1312,Victor Vodnik,680767,COL,RP,Vodnik,Victor,Vodnik,Victor
1313,CJ Alexander,680769,LAD,3B,Alexander,CJ,Alexander,CJ
1314,Jarren Duran,680776,BOS,OF,Duran,Jarren,Duran,Jarren
1315,Ryan Jeffers,680777,MIN,C,Jeffers,Ryan,Jeffers,Ryan
1316,Henry Davis,680779,PIT,C,Davis,Henry,Davis,Henry
1317,Ryan Fitzgerald,680837,MIN,SS,Fitzgerald,Ryan,Fitzgerald,Ryan
1318,Willie MacIver,680862,ATH,C,MacIver,Willie,MacIver,Willie
1319,Zack Gelof,680869,ATH,2B,Gelof,Zack,Gelof,Zack
1320,Grant Holman,680880,ATH,RP,Holman,Grant,Holman,Grant
1321,Spencer Schwellenbach,680885,ATL,SP,Schwellenbach,Spencer,Schwellenbach,Spencer
1322,Jack Neely,680891,CHC,RP,Neely,Jack,Neely,Jack
1323,Nick Nastrini,680897,LAD,SP,Nastrini,Nick,Nastrini,Nick
1324,Owen Miller,680911,COL,2B,Miller,Owen,Miller,Owen
1325,Franco Aleman,680916,CLE,RP,Aleman,Franco,Aleman,Franco
1326,Doug Nikhazy,680951,CLE,RP,Nikhazy,Doug,Nikhazy,Doug
1327,Brendan Donovan,680977,STL,2B/OF,Donovan,Brendan,Donovan,Brendan
1328,Kelvin Caceres,680983,LAA,RP,Caceres,Kelvin,Caceres,Kelvin
1329,Christian Scott,681035,NYM,SP,Scott,Christian,Scott,Christian
1330,Ky Bush,681066,CHW,SP,Bush,Ky,Bush,Ky
1331,Bryson Stott,681082,PHI,2B/SS,Stott,Bryson,Stott,Bryson
1332,Jonah Bride,681146,MIN,1B/3B,Bride,Jonah,Bride,Jonah
1333,Jayden Murray,681151,HOU,RP,Murray,Jayden,Murray,Jayden
1334,Luis Curvelo,681168,TEX,RP,Curvelo,Luis,Curvelo,Luis
1335,Randy Vasquez,681190,SD,SP,Vasquez,Randy,Vásquez,Randy
1336,Chase Silseth,681217,LAA,RP,Silseth,Chase,Silseth,Chase
1337,Spencer Arrighetti,681293,HOU,SP,Arrighetti,Spencer,Arrighetti,Spencer
1338,Colton Cowser,681297,BAL,OF,Cowser,Colton,Cowser,Colton
1339,Shane Smith,681343,CHW,SP,Smith,Shane,Smith,Shane
1340,Mike Burrows,681347,PIT,SP,Burrows,Mike,Burrows,Mike
1341,Logan O’Hoppe,681351,LAA,C,O’Hoppe,Logan,O’Hoppe,Logan
1342,Connor Norby,681393,MIA,3B,Norby,Connor,Norby,Connor
1343,Josh Green,681401,ARI,RP,Green,Josh,Green,Josh
1344,Gus Varland,681402,ARI,RP,Varland,Gus,Varland,Gus
1345,Luke Little,681432,CHC,RP,Little,Luke,Little,Luke
1346,Brooks Baldwin,681460,CHW,2B/SS/ 3B/OF,Baldwin,Brooks,Baldwin,Brooks
1347,Kerry Carpenter,681481,DET,OF,Carpenter,Kerry,Carpenter,Kerry
1348,Mickey Gasper,681508,MIN,2B,Gasper,Mickey,Gasper,Mickey
1349,Kyle Leahy,681517,STL,RP,Leahy,Kyle,Leahy,Kyle
1350,Antoine Kelly,681520,COL,RP,Kelly,Antoine,Kelly,Antoine
1351,Bryan Lavastida,681526,HOU,C,Lavastida,Bryan,Lavastida,Bryan
1352,James Outman,681546,MIN,OF,Outman,James,Outman,James
1353,David Villar,681584,NYM,3B,Villar,David,Villar,David
1354,Andy Pages,681624,LAD,OF,Pages,Andy,Pages,Andy
1355,Ryan Fernandez,681676,STL,RP,Fernandez,Ryan,Fernandez,Ryan
1356,Heriberto Hernandez,681715,MIA,OF,Hernandez,Heriberto,Hernández,Heriberto
1357,Ethan Roberts,681799,CHC,RP,Roberts,Ethan,Roberts,Ethan
1358,Andrew Wantz,681806,TB,RP,Wantz,Andrew,Wantz,Andrew
1359,David Fry,681807,CLE,C/1B/ OF,Fry,David,Fry,David
1360,Chris Vallimont,681808,LAD,RP,Vallimont,Chris,Vallimont,Chris
1361,Austin Warren,681810,NYM,RP,Warren,Austin,Warren,Austin
1362,Reese Olson,681857,DET,SP,Olson,Reese,Olson,Reese
1363,Cooper Criswell,681867,BOS,RP,Criswell,Cooper,Criswell,Cooper
1364,Shawn Dubin,681869,BAL,RP,Dubin,Shawn,Dubin,Shawn
1365,Erik Sabrowski,681870,CLE,RP,Sabrowski,Erik,Sabrowski,Erik
1366,Colin Selby,681882,BAL,RP,Selby,Colin,Selby,Colin
1367,Evan Lee,681885,WSH,RP,Lee,Evan,Lee,Evan
1368,Kody Funderburk,681892,MIN,RP,Funderburk,Kody,Funderburk,Kody
1369,Alex Vesia,681911,LAD,RP,Vesia,Alex,Vesia,Alex
1370,Vinny Capra,681962,CHW,3B,Capra,Vinny,Capra,Vinny
1371,Grant Anderson,681982,MIL,RP,Anderson,Grant,Anderson,Grant
1372,Nate Eaton,681987,BOS,3B/OF,Eaton,Nate,Eaton,Nate
1373,Garrett Hill,682051,SEA,RP,Hill,Garrett,Hill,Garrett
1374,Jacob Lopez,682052,ATH,SP,Lopez,Jacob,Lopez,Jacob
1375,David Hensley,682073,DET,3B,Hensley,David,Hensley,David
1376,Levi Jordan,682119,CIN,2B,Jordan,Levi,Jordan,Levi
1377,Tim Herrin,682120,CLE,RP,Herrin,Tim,Herrin,Tim
1378,Evan Reifert,682126,TB,RP,Reifert,Evan,Reifert,Evan
1379,Joe Jacques,682175,NYM,RP,Jacques,Joe,Jacques,Joe
1380,Daniel Schneemann,682177,CLE,2B/SS/ 3B/OF,Schneemann,Daniel,Schneemann,Daniel
1381,Drew Avans,682183,MIL,OF,Avans,Drew,Avans,Drew
1382,Kody Hoese,682210,LAD,3B,Hoese,Kody,Hoese,Kody
1383,Brandon Williamson,682227,CIN,SP,Williamson,Brandon,Williamson,Brandon
1384,Bryce Miller,682243,SEA,SP,Miller,Bryce,Miller,Bryce
1385,Mason Montgomery,682254,TB,RP,Montgomery,Mason,Montgomery,Mason
1386,Wes Clarke,682265,HOU,1B,Clarke,Wes,Clarke,Wes
1387,Logan Porter,682515,SF,C,Porter,Logan,Porter,Logan
1388,Roddery Munoz,682610,STL,RP,Munoz,Roddery,Muñoz,Roddery
1389,Diego Cartaya,682616,SF,C,Cartaya,Diego,Cartaya,Diego
1390,Marco Luciano,682617,SF,SS,Luciano,Marco,Luciano,Marco
1391,Misael Urbina,682618,MIN,OF,Urbina,Misael,Urbina,Misael
1392,Orelvis Martinez,682619,WSH,2B,Martinez,Orelvis,Martinez,Orelvis
1393,Richard Gallardo,682620,TOR,SP,Gallardo,Richard,Gallardo,Richard
1394,Noelvi Marte,682622,CIN,3B/OF,Marte,Noelvi,Marte,Noelvi
1395,Francisco Alvarez,682626,NYM,C,Alvarez,Francisco,Alvarez,Francisco
1396,Alvin Guzman,682630,ARI,OF,Guzman,Alvin,Guzman,Alvin
1397,Kevin Alcantara,682634,CHC,OF,Alcantara,Kevin,Alcántara,Kevin
1398,Osiel Rodriguez,682640,NYY,RP,Rodriguez,Osiel,Rodriguez,Osiel
1399,Luis Matos,682641,SF,OF,Matos,Luis,Matos,Luis
1400,Alexander Ramirez,682643,LAA,OF,Ramirez,Alexander,Ramirez,Alexander
