player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Nelson, Ryne",669194,2024,2479,95.38942825733467,-0.11565045421063028,-0.1166301474492036,-1.0290771530894176,-1.1565045421063027,-0.04151178511857272,-0.046652058979681436,-0.7550394536611407,0.2831177835132621,0.1159567291907706,-0.6731122121323097,-0.03045742047846473,0.01142064475648495,0.00467756067732031,-0.02715257007391326,-0.23596083507393928,-0.2785777414707695,-0.00951838786098988,-0.01123750469829647,0.18683486600699584,0.31151050320528373,0.09302754054509917,0.14172140929902496,0.24917268460613978,0.8826255250779379,0.5658991048420389,31.158917418459403,14.295628036086052,31.158917418459403,64.1915336571825,53.15752949340735,60.0971547536433
"Teng, Kai-Wei",678906,2025,573,95.349131358567,-0.0269652671487881,-0.11764950762996555,-0.2401989022637281,-0.269652671487881,-0.0419195291908775,-0.04705980305198622,0.06897393129145257,-0.3263065716555502,-0.35569979866068024,0.3728335367610498,0.01203733530391842,-0.05694704566414489,-0.06207675369296339,0.06506693486231235,-0.12866632018204882,0.00856686905018477,-0.02245485518011323,0.00149509058467448,0.23645279603572256,0.15763183436192055,0.12278453624758,0.09818767215352887,0.19704231519882154,0.8895138957994455,0.5432781054991336,31.089521165857043,41.290770298403885,31.089521165857043,16.16932685634976,11.658570437196392,69.46564885496184
"Irvin, Jake",663623,2025,2943,95.34291026530178,-0.13868225669060272,-0.11780687792270021,-1.2355443071735976,-1.3868225669060272,-0.04198247730797137,-0.04712275116908009,-0.35742416766026963,-2.538741580201986,0.6510405659786329,1.009580874710025,-0.01214489186749132,-0.08626373021413476,0.02212166381171025,0.03430448096194444,-1.4480828739311278,0.830310720344329,-0.04920431104081304,0.02821307238682735,0.2038777604201744,0.16764580228475767,0.08236967954750478,0.11505691938912652,0.18576178135246602,0.9012867005316844,0.5435242409420752,31.020124913254683,10.40943789035392,31.020124913254683,16.932685634975712,7.147814018043026,80.29146426092991
"Contreras, Roansy",672710,2023,1141,95.3403244699103,-0.05379691262368733,-0.11787228883367074,-0.47931860148162286,-0.5379691262368733,-0.04200864167235958,-0.0471489155334683,-0.9727261361528008,0.1138008757056923,0.9024446126832116,-0.5228379537177261,-0.08525207152960568,0.00997378402328591,0.07909242880659174,-0.04582278297263156,-0.42946263022355424,0.1898033294827428,-0.03763914375315988,0.01663482291698009,0.14657959629464296,0.2659228703261744,0.04658044379781664,0.18509951030458488,0.20625123331040868,0.8841600229487993,0.5452056281296039,30.950728660652327,30.950728660652327,30.950728660652327,18.875780707841777,16.030534351145036,62.10964607911173
"Arrighetti, Spencer",681293,2024,2504,95.33168479392506,-0.11827978552914646,-0.11809084018485072,-1.0540853978093023,-1.1827978552914646,-0.04209606221283157,-0.04723633607394029,-1.1102978722008174,-0.8449786952237446,0.1107626901421952,0.7904284794730643,-0.04434096933709335,-0.0337451555600537,0.0044234301174998,0.03156663256681567,-0.977638283712281,0.45059558480762973,-0.03904306244857352,0.01799503134215773,0.1767903080618273,0.1960162205259384,0.0872224986939532,0.10120967892032924,0.18640326429388285,0.9057839111928587,0.5460935877433708,30.881332408049968,13.462873004857737,30.881332408049968,20.610687022900763,7.772380291464261,83.48369188063845
"Sandoval, Patrick",663776,2023,2591,95.31324303844838,-0.1228728347726525,-0.1185573473298461,-1.095543851985198,-1.228728347726525,-0.04228266507082972,-0.04742293893193844,-0.7228173244374148,0.5787096211806784,-1.269211971305026,0.31777582257656434,-0.02789723367184156,0.02233537712005705,-0.04898540993072273,0.01226460141167751,-0.07205385162836819,-0.47571807436423086,-0.00278092827589225,-0.01836040425952261,0.18869727569431496,0.26549787542398845,0.12338048564024325,0.12918978288117902,0.22709757555915172,0.8737148657392888,0.5504062206492203,30.811936155447604,12.491325468424705,30.811936155447604,29.701596113809853,32.47744621790423,46.98126301179737
"Diekman, Jake",518617,2024,607,95.30155540984676,-0.028857508505348673,-0.11885300043389077,-0.25737362271655684,-0.2885750850534867,-0.04240092631244759,-0.04754120017355631,-0.0358618913599571,0.11600863334206224,-0.5442964575759106,0.20677609287724863,-0.00590805458977876,0.01911180120956544,-0.08966992711300009,0.03406525418076583,0.04007337099105257,-0.168760182349331,0.00660187330989334,-0.02780233646611713,0.23108422721863817,0.15757277811874684,0.1561783667361466,0.11318733842778922,0.1943285026686925,0.8653171474180321,0.5298228250433623,30.742539902845245,40.458015267175576,30.742539902845245,3.4004163775156147,10.270645385149201,34.90631505898681
"Sugano, Tomoyuki",608372,2025,2565,95.29438922753239,-0.12212916915591929,-0.11903427792974593,-1.0894436670217544,-1.221291691559193,-0.04247343731078965,-0.04761371117189837,-0.2688801484709984,0.30279987171434186,-1.0365830062295345,-0.08678038403556343,-0.01048265686046777,0.01180506322473067,-0.04041259283545943,-0.00338325083959311,0.01695986162167173,-0.561681695132549,6.612031821314517e-4,-0.02189792183752627,0.21141961462024503,0.240384414688262,0.11493504987529496,0.1445277610215299,0.22590201465425352,0.8702685945515876,0.5480853046029206,30.673143650242885,12.560721721027065,30.673143650242885,24.496877168632896,31.36710617626648,42.1235253296322
"La Sorsa, Joe",686747,2023,536,95.28311173391167,-0.02558211284054755,-0.1193195561592703,-0.2282692605099328,-0.2558211284054755,-0.0425875486025994,-0.04772782246370812,-0.34898706236276666,-0.21064250133804308,-0.718935621852097,1.050295925042974,-0.06510952656021766,-0.03929897413023191,-0.13412978019628677,0.19595073228413692,-0.27981478185040487,0.16568015159543847,-0.05220425034522479,0.03091047604392509,0.15982784621507162,0.13268954303889913,0.22484166042386972,0.05761822721589736,0.14625869462698537,0.8587700561801165,0.5025143754035509,30.60374739764053,41.7765440666204,30.60374739764053,0.13879250520471895,1.040943789035392,26.648160999306036
"Jackson, Luke",592426,2024,952,95.25193592868294,-0.045737197584079875,-0.12010818693298289,-0.4084365686830438,-0.45737197584079875,-0.04290300091208443,-0.04804327477319315,-0.11731921781665731,0.21380437307379907,0.578083332035078,-1.0830050559752635,-0.01232344724964888,0.02245844254976881,0.06072303907931492,-0.11376103529151928,0.04824257762857087,-0.25246086197009276,0.00506749765005996,-0.02651899810610217,0.1826289662942216,0.33063013777154715,0.0578930985462242,0.27050568426712984,0.2566295520328844,0.835800608593323,0.5462150803131036,30.53435114503817,34.628730048577374,30.53435114503817,21.02706453851492,61.48507980569049,7.0784177654406655
"Anderson, Chase",502624,2023,1359,95.24163686585348,-0.06543243322315298,-0.12036871453854485,-0.5844680104590623,-0.6543243322315297,-0.04300721195430922,-0.04814748581541794,0.26637691065570834,0.2607683942710537,-1.1716002639086869,0.05998694852286235,0.01960095001145756,0.01918825564908415,-0.08621046827878488,0.00441405066393394,0.263572652463381,-0.5558066576929122,0.01939460283027086,-0.04089820880742547,0.257604540645634,0.27764871696435867,0.16285206988635278,0.13453243768207074,0.2676266288049963,0.8513077462157883,0.5594671875103923,30.46495489243581,26.3705759888966,30.46495489243581,49.96530187369882,70.43719639139486,19.014573213046496
"Gray, Sonny",543243,2024,2483,95.20864433038595,-0.12037911931153684,-0.12120330176352882,-1.076158193144039,-1.2037911931153684,-0.04334104684430281,-0.04848132070541153,-0.5356540567706816,0.6269719384026757,-0.7561909973623244,-0.4112850774137087,-0.02157285770320908,0.02525058149024066,-0.03045473207258656,-0.01656403855874783,0.04565894081599708,-0.5837380373880166,0.00183886189351579,-0.02350938531566719,0.20727440252279655,0.26054310903691064,0.10438896197588166,0.14601529113451547,0.2339087557798536,0.8747978734448014,0.5543533146123275,30.395558639833446,12.907702984038863,30.395558639833446,38.237335183900065,38.30673143650243,48.438584316446914
"Povich, Cade",700249,2024,1389,95.17039015966633,-0.06787820126466498,-0.1221709885973092,-0.6073836087158497,-0.6787820126466498,-0.04372812157781496,-0.04886839543892368,-0.6700853104532598,0.09256931835898284,0.2834614226319445,-0.3133290392535173,-0.0482422829699971,0.00666445776522554,0.02040758982231422,-0.02255788619535761,-0.2887579960471385,-0.01493380831078639,-0.02078891260238578,-0.00107514818652169,0.16409702052425215,0.1972750777797518,0.08208012159589835,0.14108331716367958,0.18068604915200198,0.888418280620211,0.5345521648861065,30.326162387231086,25.746009715475367,30.326162387231086,6.5232477446217905,5.690492713393477,68.14712005551701
"Cox, Austin",680735,2023,578,95.14418334966585,-0.028399202871746566,-0.12283392245565124,-0.25428124580025724,-0.28399202871746565,-0.04399329512115177,-0.04913356898226049,-0.30460592174313206,-0.09337968643740167,0.3442187706414188,-0.2005144082611423,-0.05269998646074948,-0.01615565509297607,0.05955342052619702,-0.03469107409362323,-0.19899280409026687,0.07185218119013825,-0.03442782077686278,0.01243117321628689,0.17991658468703908,0.37801901408229166,0.06284012959139308,0.18796797105000815,0.27896779938466537,0.8745959496792994,0.5767818745319824,30.256766134628734,40.943789035392086,30.256766134628734,81.74878556557947,79.4587092297016,48.160999306037475
"Baker, Bryan",641329,2023,801,95.08989001482331,-0.03979603170315371,-0.12420733989748348,-0.35678672340405626,-0.3979603170315371,-0.04454266209788467,-0.04968293595899339,-0.3046383801083721,-0.12128731651318958,0.2833704520703577,-0.21423147885285232,-0.03803225719205644,-0.01514198708029832,0.03537708515235427,-0.02674550297788418,-0.21296284831078083,0.0345694866087527,-0.02658712213617738,0.00431579108723504,0.18193884747572556,0.269209229996607,0.06636453305737323,0.16781009526865445,0.22557403873616627,0.8829126858369861,0.5542433622865762,30.18736988202637,36.780013879250525,30.18736988202637,37.95975017349063,31.228313671061763,60.65232477446217
"Pérez, Martín",527048,2023,2298,95.08948271077915,-0.11418085759261434,-0.12421764315993725,-1.023685082597865,-1.1418085759261434,-0.04454678340286618,-0.0496870572639749,1.7425026379037265,1.0511099211935289,-2.195487130163883,-1.621810511531237,0.0758269207094746,0.04574020544793424,-0.09553903960678344,-0.07057486995349159,1.3968062795486276,-1.90864882084756,0.06078356307870442,-0.08305695478013751,0.321735076606329,0.31244403984990865,0.18296248688960504,0.18318974405923943,0.3170895582281188,0.8169238845255777,0.5670067213768483,30.11797362942401,14.434420541290772,30.11797362942401,66.13462873004858,97.36294240111035,1.5961138098542678
"Montero, Keider",672456,2025,1537,95.0113677806661,-0.07758386062268914,-0.12619365748648204,-0.6968325969816505,-0.7758386062268914,-0.04533718913348409,-0.05047746299459281,-0.2059146874350972,-0.6930691414427201,0.09301147662256426,0.10913975527360265,-0.01339718200618719,-0.04509233190909045,0.00605149490062226,0.00710082988117128,-0.4494919144389087,0.10107561594808344,-0.02924475695763882,0.00657616239089677,0.19832668554996669,0.1772361798993068,0.08648223078726885,0.12465774162275252,0.18778143272463674,0.8944300137949893,0.541105723259813,30.04857737682165,23.59472588480222,30.04857737682165,12.907702984038863,7.98056904927134,74.32338653712699
"Newcomb, Sean",656794,2025,1546,95.00705465300214,-0.07810562889643038,-0.12630276341596117,-0.7015876550715632,-0.7810562889643039,-0.04538083150527575,-0.05052110536638447,-0.7400992533843578,-0.02003850907294691,-0.6022195749747539,0.6607696823604954,-0.04787187926160141,-0.00129615194521002,-0.03895340070988059,0.04274060041141626,-0.38006888122865234,0.02927505369287075,-0.02458401560340571,0.00189359985076783,0.16349700432111697,0.18797890294435424,0.12139308702109322,0.1219071348643507,0.1757379536327356,0.8783498890572781,0.5270439213450069,29.979181124219288,23.4559333795975,29.979181124219288,2.359472588480222,4.718945176960444,53.29632199861207
"Lazar, Max",676661,2025,646,95.00451275202134,-0.03265324932809403,-0.12636706396321223,-0.29332632413817805,-0.32653249328094036,-0.04540655172417617,-0.05054682558528489,-0.6948766716438968,-0.00232627724381018,0.9122705754721494,-0.5083939507226205,-0.10756604824208928,-3.601048365031241e-4,0.14121835533624605,-0.0786987539818298,-0.3486014744438535,0.20193831237476445,-0.0539630765392962,0.03125980067720812,0.12125500888893824,0.3036523631434985,0.03505392484435651,0.2758167961775728,0.2124536860162184,0.8445646394890354,0.5285091627526268,29.909784871616935,39.13948646773074,29.909784871616935,2.7758501040943786,19.91672449687717,13.046495489243581
"Keller, Brad",641745,2024,743,94.99011244709659,-0.037664553531517285,-0.1267313375892237,-0.33845330052713507,-0.37664553531517286,-0.04555226117458076,-0.05069253503568948,-0.04366322703003789,0.31058503912390734,-0.11067021636063146,-0.49470489626037306,-0.00587661198250846,0.04180148575018941,-0.01489504930829494,-0.06658208563396675,0.13346090604693472,-0.30268755631050226,0.01796243688384047,-0.04073856747113085,0.2101954264204005,0.2962029781391226,0.09510846773221213,0.1882262684322454,0.25319920227976156,0.8583326319177712,0.5557659170987663,29.840388619014576,37.335183900069396,29.840388619014576,41.290770298403885,58.29285218598196,26.231783483691878
"Fleming, Josh",676596,2024,556,94.98232631533082,-0.02822885335902376,-0.1269282974776248,-0.2537086109224731,-0.2822885335902376,-0.0456310451299412,-0.05077131899104992,0.4402853534434143,0.2822046255496389,-1.0925752847728347,0.1163766948573084,0.07918801320924719,0.05075622761684152,-0.1965063461821645,0.0209310602261346,0.3612449894965266,-0.4880992949577632,0.06497212041304436,-0.08778764297801496,0.3043187423452918,0.3229182059381649,0.20021671974437888,0.12034363306033267,0.3136184741417284,0.8397198235976442,0.5766691488696862,29.770992366412212,41.013185287994446,29.770992366412212,81.60999306037475,96.53018736988203,9.22970159611381
"McCullers Jr., Lance",621121,2025,1147,94.95404312316668,-0.05856295525539977,-0.12764375600566644,-0.5266706113670807,-0.5856295525539977,-0.04591722854115786,-0.05105750240226658,0.4589865604681336,-0.9661912080782712,-0.9973164705903628,0.9778505068334198,0.04001626508004652,-0.08423637385163656,-0.08694999743595141,0.08525287766638359,-0.25360232380506886,-0.00973298187847149,-0.02211005438579501,-8.485598847839138e-4,0.2925320643235453,0.1469262514708451,0.15835008497468572,0.08977718000420529,0.2197291578971952,0.8759363675105545,0.5478327627038748,29.701596113809853,29.14642609299098,29.701596113809853,23.87231089521166,25.607217210270644,49.96530187369882
"Seymour, Ian",693855,2025,995,94.94813331279217,-0.050861714300165985,-0.12779325201046732,-0.4574714180836281,-0.5086171430016598,-0.0459770269430782,-0.05111730080418692,-0.00256680101983874,0.01743599990913935,-0.3909391697347928,-0.08140144723813592,-2.579699517425879e-4,0.0017523617999135,-0.03929036881756712,-0.008181049973682,0.0074345994446503,-0.23617030848646436,7.471959240854575e-4,-0.02373570939562455,0.2378021358779126,0.2971590840910052,0.12149252023114113,0.15066377169743422,0.2674806099844589,0.8639218540357123,0.5657012320100856,29.632199861207493,32.26925746009716,29.632199861207493,63.77515614156836,70.22900763358778,32.40804996530187
"Faucher, Calvin",676534,2025,1054,94.92912924659751,-0.054080311445517414,-0.12827398350454794,-0.48662462795908823,-0.5408031144551741,-0.04616931954071045,-0.05130959340181917,0.03511883266287441,0.00787410087650641,-0.27978696128491265,-0.2498306002135564,0.00333195755814747,7.470683943554476e-4,-0.02654525249382473,-0.02370309299938865,0.02149646676969041,-0.26480878074923453,0.00203951297625146,-0.02512417274660669,0.228095361706034,0.22831553823494055,0.11903923635918376,0.1515970478195245,0.22820544997048728,0.8646818579106459,0.5464436539405666,29.562803608605137,30.811936155447604,29.562803608605137,21.44344205412908,33.587786259541986,33.726578764746705
"Lorenzen, Michael",547179,2024,2132,94.88867590846193,-0.11026473830450059,-0.12929730101372022,-0.993056744326168,-1.1026473830450059,-0.04657864654437936,-0.05171892040548808,-0.01515687976632307,0.7348108822725408,-1.1775648071400155,-0.5351459396923701,-7.109230659626206e-4,0.03446580123229553,-0.0552328708789876,-0.02510065383172467,0.35982700125310885,-0.8563553734161928,0.01687743908316645,-0.04016676235535613,0.22940187087111152,0.27043053179382964,0.12054030262133458,0.15188314721094726,0.24991620133247058,0.863788275083859,0.5568522382081648,29.493407356002777,14.920194309507288,29.493407356002777,43.58084663428175,54.05968077723803,32.26925746009716
"Clarke, Taylor",664199,2023,1063,94.87774603315756,-0.05509477372450716,-0.12957378580552012,-0.4963066261014859,-0.5509477372450716,-0.04668924046109933,-0.05182951432220805,0.00773692787697655,0.2764995376501247,-0.42791818251981795,-0.3526249091087692,7.278389348049437e-4,0.02601124531045387,-0.04025570860957836,-0.03317261609677979,0.14211823276355062,-0.3902715458142936,0.01336954212262941,-0.03671416235317907,0.2185459431657587,0.2847105515322385,0.11131545583963674,0.15531820382591066,0.2516282473489986,0.8666831701672263,0.5591557087581125,29.424011103400417,30.256766134628734,29.424011103400417,49.27133934767522,56.34975711311589,36.84941013185288
"Martin, Chris",455119,2025,630,94.85426334808102,-0.03280228800289479,-0.13016780953529677,-0.29563915470396296,-0.32802288002894786,-0.04692684995300999,-0.05206712381411871,0.2487342471542888,0.06052043082581804,-0.4428252831376085,-0.16206854954646133,0.03948162653242679,0.00960641759139968,-0.07028972748216007,-0.0257251665946764,0.15462733899005343,-0.3024469163420349,0.02454402206191324,-0.04800744703841823,0.2711905203423703,0.33118811781630947,0.1708580297675665,0.18142698909166735,0.3011893190793399,0.823857490570383,0.5625234048248615,29.354614850798054,39.07009021512838,29.354614850798054,56.41915336571826,92.85218598195696,2.914642609299098
"Clase, Emmanuel",661403,2023,1115,94.83862107375437,-0.05823132114372348,-0.13056350032224995,-0.5249991578858726,-0.5823132114372348,-0.04708512626779126,-0.05222540012889998,0.29113501829510824,0.710859974230516,0.4055849368032795,-1.9325790872147763,0.02611076397265544,0.06375425777852162,0.03637533065500265,-0.17332547867397097,0.5009974962628121,-0.7634970752057484,0.04493251087558853,-0.06847507400948416,0.28335647531888974,0.3719551281699279,0.09074952281305236,0.2976800173034067,0.3276558017444088,0.8057852299417705,0.5667205158430897,29.285218598195694,29.424011103400417,29.285218598195694,65.51006245662734,98.82026370575988,1.1103400416377516
"Richardson, Lyon",680689,2025,674,94.8223130903808,-0.035311137970443295,-0.13097603104763833,-0.3184659338805602,-0.35311137970443296,-0.04725013855794662,-0.052390412419055336,0.11969749831041554,0.1300546127213238,-0.08959588178549893,-0.4786221631268006,0.01775927274635245,0.01929593660553765,-0.01329315753494049,-0.07101219037489624,0.12487605551586968,-0.2841090224561498,0.01852760467594505,-0.04215267395491836,0.23173622398988253,0.2865864637451003,0.0949261980895172,0.2010034823911231,0.2591613438674914,0.8520351597596798,0.5555982518135856,29.215822345593338,38.09854267869535,29.215822345593338,40.804996530187374,63.91394864677308,19.77793199167245
"Marte, Yunior",628708,2024,501,94.81995788062135,-0.026259536045246272,-0.13103560900821493,-0.23684258840830807,-0.26259536045246273,-0.04727396974217725,-0.05241424360328597,-9.852667308223315e-4,-0.12068209917106287,-0.2799711756201759,0.16479595311375306,-1.9666002611224188e-4,-0.02408824334751753,-0.05588247018366785,0.03289340381512037,-0.0608336829509426,-0.05758761125321143,-0.01214245168681489,-0.01149453318427373,0.21237154343946785,0.18687619117612067,0.12505804671131063,0.09708805920112798,0.19962386730779424,0.8889269470437807,0.5442754071757875,29.14642609299098,41.63775156141568,29.14642609299098,18.181818181818183,12.630117973629423,68.77168632893824
"Soriano, George",666277,2025,692,94.8092816419392,-0.03634541160013442,-0.13130567774615037,-0.3278834208824719,-0.36345411600134425,-0.04738199723735143,-0.05252227109846015,0.3368774277244029,-0.00741970135368319,-0.7005889645415664,0.04324781728837479,0.04868170920872874,-0.00107221117827791,-0.10124117984704716,0.00624968457924491,0.16472886318535984,-0.3286705736265958,0.02380474901522541,-0.04749574763390113,0.2713544443941268,0.24006187592469128,0.13874218218078008,0.13012276646875523,0.25570816015940906,0.8655675256752323,0.5606378429173207,29.07702984038862,37.682165163081194,29.07702984038862,53.22692574600971,60.72172102706453,35.46148507980569
"Flexen, Chris",623167,2023,1751,94.79824538806461,-0.09216203140275422,-0.13158485351621105,-0.8316141187195285,-0.9216203140275422,-0.0474936675453757,-0.05263394140648442,-0.02531748792148391,0.382360494751083,-0.5155540055867505,-0.67310311996237715,-0.0014458873741567,0.02183669301833712,-0.02944340408833526,-0.03844106910122085,0.17852150341479955,-0.5943285627745638,0.01019540282209021,-0.03394223659477806,0.20338614635452645,0.35075510662662,0.10834552112336934,0.18598542849858973,0.27707062649057324,0.8528345251890205,0.5649525758397969,29.00763358778626,19.153365718251216,29.00763358778626,62.179042331714086,78.41776544066622,20.680083275503122
"Hoglund, Gunnar",680684,2025,547,94.79262182089661,-0.028821891371096548,-0.13172710864303724,-0.2601016156907008,-0.2882189137109655,-0.04755056959610618,-0.0526908434572149,-0.1577239128704946,0.27798860045004403,-0.47445824466308295,0.09409194139283272,-0.02883435335840851,0.05082058509141572,-0.08673825313767512,0.01720145180856174,0.06013234378977472,-0.19018315163512511,0.0109931158665036,-0.03476840066455669,0.20165352048375432,0.320663884182742,0.13308848671736004,0.13428746446837034,0.26115870233324817,0.8663120244071348,0.5637353633701915,28.938237335183903,40.527411519777935,28.938237335183903,59.68077723802915,65.78764746703678,36.29424011103401
"Ramírez, Erasmo",541640,2023,955,94.77463133061896,-0.050493600580870115,-0.13218220047348198,-0.4558463904351129,-0.5049360058087011,-0.04773260632828407,-0.05287288018939279,0.5210036016736126,0.06800753490597344,-1.192694877737722,0.14783735072302306,0.05455535096058771,0.00712120784355742,-0.12488951599347876,0.01548035086104953,0.294505568289793,-0.5224287635073495,0.03083827940207257,-0.0547045825662146,0.31122761798606896,0.2440372874591614,0.18492588783523717,0.12296557243948417,0.27763245272261516,0.8460542698626393,0.5618433612926272,28.868841082581543,32.54684247050659,28.868841082581543,55.447605829285216,78.69535045107564,14.642609299097847
"Irvin, Cole",608344,2024,1765,94.77305945609571,-0.09334870587436149,-0.1322219629948463,-0.842761225095046,-0.9334870587436149,-0.0477485113368298,-0.05288878519793852,-0.6641780056811513,0.25109178757293193,-0.5518704899329805,0.1221954829461538,-0.03763048190828053,0.01422616360186583,-0.0312674498545598,0.00692325682414469,-0.2065431090541097,-0.21483750349341335,-0.01170215915320734,-0.01217209651520755,0.17792417981959494,0.22263797323331128,0.1118693401685776,0.1279214672335766,0.2002810765264531,0.8801045962989229,0.540192836412688,28.79944482997918,18.736988202637058,28.79944482997918,11.72796668979875,12.838306731436502,55.933379597501734
"Rea, Colin",607067,2023,2008,94.72788733506582,-0.10711848526328352,-0.13336464798715578,-0.967968153501772,-1.0711848526328351,-0.04820558533375359,-0.05334585919486231,0.7309451951492747,0.16213998641978833,-1.4546994624073477,-0.40635387266348744,0.03640165314488419,0.00807470051891376,-0.07244519235096353,-0.02023674664658802,0.4465425907845315,-0.9305266675354176,0.02223817683189898,-0.04634096949877577,0.2618262903572526,0.2306998289370019,0.1367407695216791,0.14760116053646383,0.24626305964712725,0.85782903497092855,0.5520460473090278,28.73004857737682,15.405968077723802,28.73004857737682,33.865371269951424,50.312283136710626,25.537820957668284
"King, John",667463,2025,782,94.72343932954311,-0.04175165746844918,-0.1334771658198503,-0.37731963309062166,-0.4175165746844918,-0.04825059246683141,-0.05339086632794013,0.412461571885558,-0.07580435081763426,-0.5107321048546964,-0.20324474930384895,0.05274444653268004,-0.00969365099969747,-0.0653110108509842,-0.02599037714882979,0.16832861053396186,-0.3569884270792727,0.02152539776649128,-0.04565069399990699,0.29802694871258245,0.2661455732993915,0.12550435973801283,0.14211355200828948,0.282086261005987,0.8661910441268488,0.5741386525664178,28.66065232477446,35.94725884802221,28.66065232477446,78.48716169326856,81.88757807078417,36.22484385843164
"Boushley, Caleb",676961,2025,742,94.6518413973499,-0.040153574734553894,-0.13528832457733792,-0.36339491529611223,-0.40153574734553893,-0.04897505596982644,-0.05411532983093516,0.18931727888320893,-0.10679709942951376,-0.3801189894240906,-0.06579610532571678,0.02551445807051333,-0.01439314008484013,-0.05122897431591518,-0.00886739963958447,0.04126008972684758,-0.2229575473749037,0.0055606589928366,-0.03004818697774982,0.2649463932839867,0.25226590689415535,0.12717385714914198,0.1391175254186008,0.25860615008907106,0.8668543087161287,0.5627302294025999,28.591256072172104,36.710617626648165,28.591256072172104,57.04371963913949,63.28938237335184,37.196391394864676
"Oviedo, Johan",670912,2023,2980,94.6518276687319,-0.16126409685689064,-0.13528867185980759,-1.4594608075078668,-1.6126409685689065,-0.04897519488281432,-0.05411546874392304,0.6588297939800896,0.44451348846723704,-1.7482374353694468,-0.8145666545857466,0.02210838234832515,0.01491656001567909,-0.05866568575065257,-0.02733445149616599,0.5516716412236633,-1.281402044977597,0.01851247118200212,-0.04300006862340928,0.25226067885138087,0.23563899265146687,0.12828204180231956,0.15205075364039386,0.24394983575142387,0.8598336022786432,0.5518917190150335,28.521859819569745,8.605135322692574,28.521859819569745,33.24080499653019,48.57737682165163,27.689104788341428
"Cabrera, Edward",665795,2024,1734,94.64982838111888,-0.09387130125237127,-0.13533924632694821,-0.8495806637720875,-0.9387130125237126,-0.04899542466967056,-0.05413569853077928,-0.161094419838264,0.10729584010641702,-0.854078393057307,0.0582963090170665,-0.00929033563081107,0.00618776471201943,-0.04925480928819533,0.0033619555373164,-0.02689928986592349,-0.39789104202012027,-0.00155128545939581,-0.02294642687543946,0.21303343212939876,0.2449685960784162,0.11927242125332992,0.14446363171816462,0.2290010141039075,0.8681319735142528,0.5485664938090802,28.452463566967385,18.598195697432338,28.452463566967385,25.676613462873004,34.35114503816794,39.13948646773074
"Buehler, Walker",621111,2025,2189,94.6453137449874,-0.11860304052560186,-0.13545344966377554,-1.0735098104363487,-1.1860304052560187,-0.04904110600440149,-0.05418137986551021,-0.30958913577592284,0.11623527968367851,-0.4925065367577872,-0.3876494175863172,-0.01414294818528656,0.00530997166211414,-0.02249915654443979,-0.01770897293678927,-0.09667692804612216,-0.4400779771720522,-0.00441648826158621,-0.02010406474061453,0.2214825644373495,0.22895527558635592,0.11713326325015427,0.14017395632388352,0.22521892001185273,0.8713463902129811,0.5482826551124169,28.383067314365025,13.324080499653018,28.383067314365025,24.98265093684941,30.673143650242885,43.85843164469119
"Ashby, Aaron",676879,2024,584,94.58426470853473,-0.03200267696526464,-0.13699776098144106,-0.29000757030377144,-0.32002676965264637,-0.04965883053146771,-0.05479910439257643,-0.38134086056356864,0.23745871703704324,-0.2614526187829256,0.11532719200567954,-0.0652980925622549,0.04066073921867179,-0.04476928403817219,0.01974780685028759,-0.0719410717632627,-0.07306271338862302,-0.01231867667179155,-0.01251073859394229,0.13240308662129274,0.16141757579297877,0.10421232831797043,0.13907074288786142,0.14691033120713576,0.8783584643970841,0.51263439780211,28.313671061762662,39.34767522553782,28.313671061762662,0.2775850104094379,1.1103400416377516,53.36571825121443
"Civale, Aaron",650644,2024,2727,94.58249034611453,-0.14948611791433117,-0.13704264568603888,-1.354685910950877,-1.4948611791433117,-0.04967678441330683,-0.05481705827441555,-0.7822637436017885,-0.40100796554816043,0.3441604530925133,-0.5155746548934417,-0.02868587251931751,-0.01470509591302385,0.01262047866125828,-0.01890629464222375,-0.5916358545749745,-0.08570710090046418,-0.02169548421617068,-0.00314290799048273,0.18774515359347077,0.19217315983662528,0.090460687863303,0.1366761879831222,0.18995915671504804,0.8864315620767874,0.5381953593959177,28.24427480916031,9.646079111727966,28.24427480916031,9.576682859125608,8.674531575294935,64.95489243580846
