pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
681006,"Simpson, Josh",2026,ST,31,-0.009520604714540946,-0.15784142583617078,0.14832082112162984,0.17771023708748282,0.07016832594460433,0.2301875901229849,0.03126062593330565
681035,"Scott, Christian",2024,FC,2,-0.36706083519675303,-0.26843775412999094,-0.0986230810667621,0.14066022821282106,0.24707152891293394,0.14309647524714933,0.11294391467669573
681035,"Scott, Christian",2024,FF,450,0.05264390278537374,-0.02081887098029256,0.07346277376566629,0.22959186712911792,0.2586423244049111,0.06401388731585751,0.10276901647136574
681035,"Scott, Christian",2024,FS,89,0.1145212541827318,0.14382203232313526,-0.029300778140403445,0.22628167427245183,0.3087797815481889,0.12408114373061796,0.14909033471109345
681035,"Scott, Christian",2024,SL,146,0.11151134986367615,0.1420753134207438,-0.030563963557067662,0.27326051753360076,0.290442129299756,0.13650596301209975,0.10740605992350505
681035,"Scott, Christian",2024,ST,159,-0.0840185010557075,-0.09633345167950101,0.012314950623793511,0.23516239216637036,0.16164740144988396,0.13197878416124212,0.09222791266329662
681035,"Scott, Christian",2026,CU,77,0.0054235113406935235,-0.05904401635695188,0.06446752769764541,0.1995955698695266,0.19544972629002447,0.039167731153821855,0.1557255463637587
681035,"Scott, Christian",2026,FC,211,0.017700860040366896,0.11798660980706639,-0.1002857497666995,0.26772420079155973,0.28233653136240466,0.17130276032207178,0.12857724337404122
681035,"Scott, Christian",2026,FF,632,0.018360259656303037,-0.0747844547177039,0.09314471437400691,0.1947233431352281,0.21375398079554747,0.08258161893715152,0.07204261301519335
681035,"Scott, Christian",2026,FS,47,-0.04412615640066701,0.03996491865264227,-0.08409107505330927,0.21118707075813664,0.2647248861680875,0.12422820145303112,0.11840160066185282
681035,"Scott, Christian",2026,SI,27,-0.0966496059950933,-0.03244991496684533,-0.06419969102824796,0.2712470862766228,0.24234296855355886,0.18075836247962077,0.10825040195944678
681035,"Scott, Christian",2026,SL,1,-0.17543999056215398,0.04306592818466015,-0.21850591874681413,0.2362620553183725,0.22139756164248056,0.22597745366782887,0.19250280160670075
681035,"Scott, Christian",2026,ST,291,0.041043981566863015,-0.07973822153587468,0.12078220310273767,0.21467985301628525,0.14498196756478426,0.08658229593607071,0.069119871740705
681066,"Bush, Ky",2024,CH,32,-0.1412547044310486,-0.13848675589542836,-0.002767948535620235,0.1873032736560925,0.24289250720916275,0.12190440563673995,0.11151896332099484
681066,"Bush, Ky",2024,CU,49,-0.12148656468042998,-0.17312662401272233,0.051640059332292335,0.06439447708235231,0.2387277413648703,0.030851088363517274,0.21607829017143132
681066,"Bush, Ky",2024,FF,167,-0.17096275985132123,-0.17101002558420786,4.726573288661862e-5,0.1399442645139553,0.31062068162794837,0.05521893887598775,0.17568562457340742
681066,"Bush, Ky",2024,SL,80,-0.006845194841957891,-0.022126924061467435,0.015281729219509543,0.16072281678965375,0.34175268302712164,0.06942005736304689,0.18039327635221145
681084,"Andrews, Tanner",2026,FF,16,0.10176375376715896,0.01339831169673289,0.08836544207042607,0.20034135841882691,0.3197503453516818,0.015246092112203976,0.22269630503312857
681084,"Andrews, Tanner",2026,FS,18,-0.06785182401169246,-0.02793553681436202,-0.039916287197330445,0.19056168963472878,0.32375490696589854,0.05584193457119085,0.22070684904037646
681084,"Andrews, Tanner",2026,SL,9,-0.004719284495675108,-0.005477764918598243,7.584804229231344e-4,0.1697007180902763,0.25762106196142365,0.13538325311622162,0.0704245906158734
681094,"Askew, Keyshawn",2024,FF,1,-0.28049846878275275,-0.6130134221166372,0.3325149533338845,1.619952480945e-4,0.06515827173747961,0.0013650235055939926,0.17183617537975007
681094,"Askew, Keyshawn",2024,ST,2,-0.6191774504259229,-0.3109625889919698,-0.30821486143395305,0.12250795586183383,2.399569190120559e-4,0.28841848110029555,0.3395668956634177
681117,"Taylor, Evan",2026,FF,11,0.09557307579680954,-0.0802613386729883,0.17583441446979783,0.26619090478323426,0.1231433288235002,0.05954415061721505,0.08272669940814699
681117,"Taylor, Evan",2026,SI,1,0.12924150796607137,0.40598601335659623,-0.27674450539052486,0.3003684832407853,0.23583986416293762,0.15070759894005542,0.15876971632942502
681117,"Taylor, Evan",2026,SL,8,0.26947813676088117,0.06077021716919262,0.20870791959168855,0.2269125624688242,0.10055554977830902,0.09977482488791962,0.042001540212646474
681146,"Bride, Jonah",2025,CS,12,-0.07746615835155049,0.029502215693355538,-0.10696837404490604,0.1835526863813093,0.1051040628381295,0.15881262771676688,0.18891519524553874
681146,"Bride, Jonah",2025,FA,87,-0.13338227038510578,-0.14517408551952007,0.011791815134414322,0.1174826397637702,0.12554793262315164,0.08947509470881163,0.1524574164641119
681146,"Bride, Jonah",2025,KN,14,-0.16618363333691377,-0.17820209499664738,0.012018461659733606,0.07854191667063973,0.1369931219462304,0.04111964320903589,0.15659169620701235
681151,"Murray, Jayden",2025,CH,6,0.036234016685436174,0.21796537378880507,-0.1817313571033689,0.31589757776758715,0.23117666506574652,0.10303394034436703,0.2413792947592318
681151,"Murray, Jayden",2025,CU,4,-0.08283118077088147,-0.23989002584130503,0.15705884507042356,0.05724671518713395,0.04896899833490615,0.04170036802437215,0.1075850563492486
681151,"Murray, Jayden",2025,FC,10,0.14466923052168568,0.25368009382873424,-0.10901086330704855,0.3123476172316261,0.2584504860654504,0.18309024888198547,0.13596689651680066
681151,"Murray, Jayden",2025,FF,83,-0.01571483308053067,0.007519258788744926,-0.023234091869275598,0.2641585015681349,0.20328585375436378,0.0902447845264599,0.15045802391094265
681151,"Murray, Jayden",2025,SI,39,-0.07755774052687534,0.082592983604767,-0.16015072413164233,0.2935067379699939,0.22032181953672778,0.16546499470328022,0.1691860621495612
681151,"Murray, Jayden",2025,ST,34,0.18828122085645138,-0.19389871513875037,0.3821799359952017,0.1628746610847919,0.0748249382983317,0.022612499771742654,0.009778670962184613
681151,"Murray, Jayden",2026,CH,23,-0.3597336827268642,-0.2241748496959664,-0.13555883303089777,0.2796700690779277,0.16106199290684037,0.09891956342286914,0.19734294210822098
681151,"Murray, Jayden",2026,FC,14,0.0038234572587368476,0.11869538627381968,-0.11487192901508284,0.2936236895640572,0.24073883691120748,0.13488136788773225,0.15791960333526583
681151,"Murray, Jayden",2026,FF,162,-0.09616877594110936,-0.0922483062278147,-0.003920469713294653,0.22693649912147784,0.17695482040388646,0.06456868703678706,0.13575427140791632
681151,"Murray, Jayden",2026,FS,1,0.10354112309869379,0.33367131545674056,-0.23013019235804677,0.38140282788812524,0.21302938556743137,0.11327597077710207,0.2780197914392088
681151,"Murray, Jayden",2026,SI,29,-0.13317822960179285,0.012444590676499627,-0.14562282027829246,0.26634663635780514,0.20846088706435473,0.16686094785921224,0.17665990102418608
681151,"Murray, Jayden",2026,ST,75,0.10656298235820336,-0.18329359898416442,0.28985658134236775,0.14035613721064721,0.0935037853920915,0.03981692763029425,0.03596478580876579
681168,"Curvelo, Luis",2024,FF,16,-0.48276355482812505,-0.44177505139941786,-0.04098850342870719,0.1266923522691773,0.11296391347558342,0.05405955590790128,0.2549825601145833
681168,"Curvelo, Luis",2024,SL,8,-0.2277169186527317,-0.22554951965503278,-0.0021673989976989105,0.1242522309295469,0.1437654160928016,0.06764564314236188,0.22434380809778603
681168,"Curvelo, Luis",2025,CH,18,-0.12739909753286663,0.05693184475098355,-0.18433094228385016,0.2703630838428484,0.24596298405617167,0.18108909102646775,0.17972397753908903
681168,"Curvelo, Luis",2025,FF,101,-0.05568849275939758,-0.0020882813939829023,-0.05360021136541468,0.22357299984692322,0.22529639441163213,0.09674041913917843,0.16746538342987688
681168,"Curvelo, Luis",2025,SI,75,0.1432063347407772,0.11899355203301336,0.024212782707763836,0.254414105044576,0.24019772760879232,0.10729584904192702,0.0839302272786128
681168,"Curvelo, Luis",2025,SL,131,0.1544212508508822,0.020071932564464882,0.13434931828641736,0.2264821925359338,0.21500186658497744,0.06513139821698956,0.0834752157353218
681168,"Curvelo, Luis",2026,FF,62,0.1655358706909371,0.17530398062292316,-0.009768109931986058,0.2829253001335582,0.30447250687293015,0.06327467787067768,0.21994481436094435
681168,"Curvelo, Luis",2026,FS,47,0.02518617510507651,0.18533821241478707,-0.16015203730971056,0.2783096493750396,0.30738326414128303,0.10499377274451739,0.24909294277283336
681168,"Curvelo, Luis",2026,SI,49,0.14476226477905138,0.2107188015970121,-0.06595653681796072,0.27591073273485445,0.30240280645236756,0.09637059378868813,0.1419953660982444
681168,"Curvelo, Luis",2026,SL,67,0.16779982794756887,0.10258457585684902,0.06521525209071984,0.2502213563357476,0.24677940886457544,0.08176352816297561,0.09345082552550736
681190,"Vásquez, Randy",2023,CH,79,-0.15577276587660152,-0.05350756237884859,-0.10226520349775295,0.2399239399617767,0.20414905194184826,0.16751790549131218,0.12269199237331904
681190,"Vásquez, Randy",2023,CU,70,-0.17354182476862792,-0.23348292649123842,0.05994110172261052,0.1262370893277326,0.1002884975295501,0.09422332505727053,0.10604611089327773
681190,"Vásquez, Randy",2023,FC,111,0.006937279173340553,0.09079676657485244,-0.08385948740151189,0.22680127514532678,0.24594164961466425,0.17845112143790662,0.11094118433773707
681190,"Vásquez, Randy",2023,FF,177,-0.14989749593157392,-0.0569265737242545,-0.09297092220731942,0.20862354527746368,0.2528849270380938,0.1386877501105204,0.13408524970176824
681190,"Vásquez, Randy",2023,SI,147,-0.10456727556109918,-0.03452237030837658,-0.07004490525272261,0.22019711228558517,0.24765154527912328,0.16754993238079668,0.09832426342672138
681190,"Vásquez, Randy",2023,ST,85,0.18284742245454894,0.09102878898749409,0.09181863346705488,0.2038000833158574,0.20832237356624794,0.11198121565686277,0.06724821446122123
681190,"Vásquez, Randy",2024,CH,217,-0.1631746683937065,-0.10618475658170379,-0.05698991181200272,0.24545246683008398,0.173132616400863,0.14232447356588215,0.11571526042947132
681190,"Vásquez, Randy",2024,CU,284,0.021999496898612487,-0.047256125956241894,0.06925562285485438,0.18300217631955223,0.1810622646835129,0.06143394932182369,0.10556934496731371
681190,"Vásquez, Randy",2024,FC,236,-0.04929642376413602,0.1023596075880297,-0.15165603135216568,0.2673640307016275,0.24165220206114493,0.17004151410044752,0.14884157805784304
681190,"Vásquez, Randy",2024,FF,483,-0.06828763334211604,-0.010649934922079463,-0.05763769842003658,0.24024671157241664,0.22333718593378854,0.10479390245388022,0.13535700148110985
681190,"Vásquez, Randy",2024,SI,274,-0.056007566336385914,-0.007105228753998014,-0.0489023375823879,0.25176335575332964,0.2347169049772402,0.16441216178885998,0.08875430374655224
681190,"Vásquez, Randy",2024,SL,3,0.3391865776696553,0.4867425401850293,-0.147555962515374,0.26677439065270203,0.2383646505675731,0.14139612376924926,0.1628825270054398
681190,"Vásquez, Randy",2024,ST,223,-0.09341489638433156,-0.05798750515050374,-0.03542739123382783,0.19857475682132,0.1752744458848366,0.10850187307009534,0.11071069572403319
681190,"Vásquez, Randy",2025,CH,149,-0.10144075747911417,-0.048876176150001234,-0.052564581329112944,0.23521387125105314,0.17598280320240486,0.13975465911080637,0.11254596912490873
681190,"Vásquez, Randy",2025,CU,276,0.0329847332007349,-0.07491928101009525,0.10790401421083015,0.1485472723995206,0.18015495856849065,0.03922384024493219,0.126507885189186
681190,"Vásquez, Randy",2025,FC,535,-0.0662558947928221,0.07870650012047799,-0.14496239491330007,0.2571121716143046,0.276669588975431,0.20907554367262837,0.13371939307206643
681190,"Vásquez, Randy",2025,FF,452,-0.09167094970173588,-0.002981532941349196,-0.08868941676038668,0.2211234580958241,0.2630375685826458,0.15717592723017865,0.1251138492082952
681190,"Vásquez, Randy",2025,SI,408,-0.025060577608408442,0.02057677102163111,-0.04563734863003955,0.2593586182975508,0.2680693606186451,0.22832797357325693,0.07620782636536015
681190,"Vásquez, Randy",2025,SL,46,-0.011697505871542608,0.13966860159321778,-0.1513661074647604,0.24256798601968793,0.29518564794542035,0.2170262947195015,0.15211817950126302
681190,"Vásquez, Randy",2025,ST,281,0.03467760358432163,0.02447707837037015,0.010200525213951478,0.19705520017004438,0.22862774924219842,0.13354298474396598,0.09732830470634647
681190,"Vásquez, Randy",2026,CH,138,-0.10885315029877413,-0.013953027881644379,-0.09490012241712975,0.27232472333131186,0.1753353886635228,0.1243758244907464,0.15821092825458757
681190,"Vásquez, Randy",2026,CU,188,0.05624143321067598,0.03827550137788073,0.017965931832795254,0.2152224986800589,0.2034219727532228,0.07175999095020273,0.1172410767827476
681190,"Vásquez, Randy",2026,FC,429,0.008882695021680024,0.16629392091921322,-0.15741122589753317,0.30277003365574096,0.26941909459022395,0.18322167013268023,0.1511720112803684
681190,"Vásquez, Randy",2026,FF,571,-0.04853908448990177,0.04505622932516423,-0.093595313815066,0.2760969901155223,0.25794538834544617,0.12578427442700055,0.15031823253227733
681190,"Vásquez, Randy",2026,SI,257,-0.05404664881745759,0.06688873768838859,-0.12093538650584619,0.3077447184754648,0.2566746327336664,0.20812159484737613,0.11797174616930632
681190,"Vásquez, Randy",2026,SL,101,0.155382437738394,0.2778375672872667,-0.1224551295488727,0.29205184463529227,0.3076438636331574,0.14841834946123958,0.1449249974529384
681190,"Vásquez, Randy",2026,ST,116,-0.033089140389745746,0.062326063775328976,-0.09541520416507474,0.2491582837578199,0.19782336979666218,0.11528043978034325,0.14596264026511768
681212,"Schanaman, Shay",2026,FC,5,-0.2750996767281322,-0.06415337527869269,-0.21094630144943952,0.18365356775741581,0.20530877744270304,0.28738519973211685,0.2228903856722362
681212,"Schanaman, Shay",2026,FF,2,-0.40760693300399,-0.14920458706910722,-0.25840234593488276,0.13497656432753422,0.23305117215130208,0.2539027787849754,0.2534431957303841
681212,"Schanaman, Shay",2026,SI,1,-0.8643886161735281,-0.46085799986030906,-0.40353061631321907,0.2405333880193809,0.02656581270473948,0.3797819265370418,0.2711194698214418
681212,"Schanaman, Shay",2026,SL,3,-0.2362442475714488,-0.06774939841610225,-0.16849484915534657,0.1936650159623449,0.16538192352704476,0.2706028198097133,0.2427430353592823
681217,"Silseth, Chase",2023,CU,21,-0.1592873606395664,-0.20699745877036116,0.04771009813079478,0.06191762589231702,0.2300055122829064,0.05586920361466646,0.18074828181905386
681217,"Silseth, Chase",2023,FC,74,-0.05142587235142757,0.04077978838058943,-0.09220566073201701,0.19914107990500676,0.32005547022493147,0.14559812693691337,0.14802497954529445
681217,"Silseth, Chase",2023,FF,307,-0.18605326460524066,-0.1439200570097846,-0.04213320759545604,0.17633454227046194,0.2885868975031142,0.06984473212234898,0.1705308113621358
681217,"Silseth, Chase",2023,FS,147,-0.006182502313688984,0.06520965041529957,-0.07139215272898854,0.19918313967163975,0.3199418081607413,0.08861857944166115,0.18974588803965572
681217,"Silseth, Chase",2023,SI,125,-0.10175129209892475,-0.09120962609667913,-0.01054166600224562,0.18778803209996903,0.3075783052948543,0.11706214488395392,0.09695201378883919
681217,"Silseth, Chase",2023,SL,24,-0.18935058278278422,-0.04787098259839695,-0.14147960018438727,0.1577619078688309,0.31982574999323304,0.12454789236591511,0.17105949189625935
681217,"Silseth, Chase",2023,ST,171,0.03533305941149252,-0.10443389872105197,0.13976695813254447,0.10078238931842198,0.24296687033271339,0.058852182359671254,0.04664093303719381
681217,"Silseth, Chase",2024,CU,10,0.04454240726772696,-0.10838464571861552,0.15292705298634246,0.11051685944357616,0.17433574661431508,0.04929005643571907,0.1324195243411497
681217,"Silseth, Chase",2024,FF,107,-0.06502250027092783,-0.13997637952938208,0.07495387925845423,0.15660146698834265,0.22459279013671102,0.03794161285888644,0.14335044119534857
681217,"Silseth, Chase",2024,FS,55,-0.09403202664874367,0.02956229029223323,-0.12359431694097689,0.2043806753390141,0.2463587734633376,0.10145681382277766,0.18190188756947062
681217,"Silseth, Chase",2024,SI,19,-0.14914342054429366,-0.07955459514050744,-0.0695888254037862,0.1960638372427841,0.268139480453321,0.14074496148078694,0.11541067227446555
681217,"Silseth, Chase",2024,ST,68,-0.054764123564489314,-0.19679390697333207,0.14202978340884276,0.08186278139685724,0.18349327930881307,0.08026185625202494,0.04373657359820673
681217,"Silseth, Chase",2025,CH,1,-0.5041764481575228,-0.35485749249346554,-0.14931895566405728,0.021746982494598763,0.20035493262428913,0.17383477406304962,0.146723205139262
681217,"Silseth, Chase",2025,FF,75,0.1187049912702302,0.05750917294972169,0.0611958183205085,0.22001046958648937,0.3681494205610421,0.05755920770065025,0.15301850518763424
681217,"Silseth, Chase",2025,FS,38,0.1892740101227805,0.2740266118627532,-0.08475260173997269,0.2519589823679898,0.4085483636210318,0.09760725519799976,0.19222375190231514
681217,"Silseth, Chase",2025,SI,29,0.09489985454349842,0.1298469780585006,-0.03494712351500217,0.2602019224962572,0.3314579986797492,0.1430546301119975,0.09195939756281882
681217,"Silseth, Chase",2025,ST,69,0.32335734605850663,0.18015154741263265,0.14320579864587393,0.2013998548410596,0.32041046218780106,0.08549491958595842,0.021349816964091457
681217,"Silseth, Chase",2026,FF,339,0.09624532792492242,0.10171482632052826,-0.0054694983956058395,0.25747592765591576,0.3351117209443115,0.06033197548902199,0.2242603603759562
681217,"Silseth, Chase",2026,FS,226,0.28019647712292817,0.2203807857126092,0.059815691410319005,0.2627728336306932,0.34375672489773174,0.06346605880980569,0.245789840203711
681217,"Silseth, Chase",2026,SI,122,0.020341370455365694,0.13917489547424577,-0.11883352501888006,0.2685202981852996,0.326334036323832,0.14032145820044384,0.19668373988533186
681217,"Silseth, Chase",2026,ST,139,0.10533657436386917,0.0074518691042403384,0.09788470525962883,0.1842061879420016,0.22174728490976955,0.09910580389535699,0.051291634958466135
681252,"Anderson, Jack",2026,CU,10,0.15479751376915374,0.07924613091745414,0.0755513828516996,0.1740772866108775,0.3499502210611053,0.03887977659008725,0.21038405671839316
681252,"Anderson, Jack",2026,FF,66,-0.041975655242229994,-0.07232760146548985,0.03035194622325986,0.15736308314183017,0.38314689700229615,0.05329616433146146,0.20017165855153973
681252,"Anderson, Jack",2026,FS,44,0.02192071657521989,0.14479140658791453,-0.12287069001269463,0.1875282194799491,0.38475411940712606,0.11421859880372616,0.233238863493475
681252,"Anderson, Jack",2026,SL,47,-0.08889389090596679,0.041397904018633705,-0.1302917949246005,0.19036889272680754,0.42329501830527316,0.149783520933767,0.16182211167425334
681252,"Anderson, Jack",2026,ST,28,-0.1120148624262843,5.801804361129013e-4,-0.11259504286239722,0.1630886449933574,0.33993860498724465,0.1535241953312404,0.16531209804332495
681293,"Arrighetti, Spencer",2024,CH,215,-0.10887709879987831,-0.03727596689967931,-0.07160113190019898,0.2334252911014641,0.1846965459881542,0.09957243194377755,0.16039072236450883
681293,"Arrighetti, Spencer",2024,CU,498,0.028373768317972215,-0.1747819915279874,0.20315575984595963,0.10471240234689488,0.14704845516183682,0.03206515009459338,0.09338652275632686
681293,"Arrighetti, Spencer",2024,FC,491,-0.04080100076391018,0.03238055413228818,-0.07318155489619835,0.2323550824777605,0.23251490135135655,0.1450365634013828,0.12494649808873752
681293,"Arrighetti, Spencer",2024,FF,1018,-0.10634389955714238,-0.15643015926275752,0.05008625970561513,0.1651922474193597,0.1981066959424765,0.08452717926691608,0.08574814346378405
681293,"Arrighetti, Spencer",2024,SI,10,-0.29116821722709574,-0.1902284585230518,-0.10093975870404392,0.153020657011189,0.24104801133257867,0.17865448553670996,0.11888710607458883
681293,"Arrighetti, Spencer",2024,SL,3,0.054633385298075154,0.10601257818052545,-0.0513791928824503,0.280393393113751,0.21733447633254235,0.15980835758110756,0.12709418304426898
681293,"Arrighetti, Spencer",2024,ST,269,0.11368308262186799,0.0639097923417923,0.04977329028007569,0.20716088220187895,0.21927439242981908,0.07992947235215309,0.0826321492858857
681293,"Arrighetti, Spencer",2025,CH,58,-0.1462744423492793,-0.07782186430945173,-0.06845257803982757,0.23048899878021792,0.19535533839920938,0.09902150434291532,0.13831118363169917
681293,"Arrighetti, Spencer",2025,CU,139,0.10535143567545452,-0.12501932200419813,0.23037075767965262,0.12760746889343255,0.1367576089679542,0.04102136327703629,0.06813969757328653
681293,"Arrighetti, Spencer",2025,FC,86,-0.08084590521490141,-0.02788449146887721,-0.052961413746024213,0.2410366595292253,0.21831675124727623,0.13915446288665248,0.1115193569815509
681293,"Arrighetti, Spencer",2025,FF,196,-0.012140093416496248,-0.07824473413124071,0.06610464071474446,0.19782695900920652,0.2004069441614951,0.07312221078239368,0.10014677544614128
681293,"Arrighetti, Spencer",2025,SI,55,-0.06678215739322531,-0.039544074091033755,-0.027238083302191542,0.2226196186050428,0.23673670912128467,0.138822206089688,0.09743655832323286
681293,"Arrighetti, Spencer",2025,ST,84,0.2512430765921722,0.15469606831045116,0.09654700828172107,0.2317022637120473,0.2218227359534507,0.07897841543953214,0.06306859792954815
681293,"Arrighetti, Spencer",2026,CH,104,-0.16944510444825656,-0.15770080335335898,-0.011744301094897588,0.22369400503472534,0.17624788133684616,0.10386212187084973,0.11164780606230569
681293,"Arrighetti, Spencer",2026,CU,510,0.05781023459081445,-0.19179133276481355,0.249601567355628,0.14566848111613465,0.10944527823289862,0.03682194505493408,0.08093887340328522
681293,"Arrighetti, Spencer",2026,FC,94,-0.1632222039790306,-0.03321457357510263,-0.13000763040392796,0.24865160509580914,0.20713061666123583,0.13897165121745333,0.1424422353599109
681293,"Arrighetti, Spencer",2026,FF,445,-0.08673629370217016,-0.1818545614554587,0.09511826775328854,0.19218113353378816,0.1389160390752714,0.06236638201805335,0.08919496215495056
681293,"Arrighetti, Spencer",2026,SI,152,-0.1034076359492007,-0.1355037563425149,0.032096120393314206,0.22116030164306447,0.1912269821377199,0.12889374970749048,0.07467613060728025
681293,"Arrighetti, Spencer",2026,SL,16,0.05709680635845871,0.18290790485480102,-0.1258110984963423,0.3013022232855783,0.23583997404545845,0.11970107280877762,0.15359600730062137
681293,"Arrighetti, Spencer",2026,ST,183,-0.03829807695890233,-0.0024244307345740158,-0.035873646224328315,0.2311844484353152,0.17633822891108802,0.09869014168686763,0.1173668640817472
681320,"Lavender, Nate",2026,CH,4,-0.45918595424154773,-0.2424269558105152,-0.21675899843103252,0.20217058642587815,0.225841978059924,0.09894360434805932,0.267185799552953
681320,"Lavender, Nate",2026,FF,20,-0.15093232750132302,-0.06046592447091825,-0.09046640303040476,0.1870851566142922,0.24283560824558806,0.1045873551405822,0.20979369702083084
681320,"Lavender, Nate",2026,SL,7,-0.08945740493280548,0.08809469831508718,-0.17755210324789264,0.21093760845268372,0.2695095923198146,0.14658159260311923,0.19027645179449473
681320,"Lavender, Nate",2026,ST,3,0.20092694455039842,0.10357269638916478,0.09735424816123364,0.1975900577679974,0.34215686809252055,0.06375976768748037,0.10673285515656779
681343,"Smith, Shane",2025,CH,398,0.022464756546414444,0.059420242198130434,-0.03695548565171598,0.27815079861417547,0.24957449789464586,0.07446308648814508,0.22187921681630365
681343,"Smith, Shane",2025,CU,346,0.06516325721991235,-0.0845409017379334,0.14970415895784575,0.15096798566269762,0.22097734979154504,0.024536636083463775,0.13608988951671908
681343,"Smith, Shane",2025,FF,1073,0.030993254080650973,0.08916826070267747,-0.058175006622026494,0.26295364731278204,0.2821644143608806,0.07513607862220822,0.2018408171239841
681343,"Smith, Shane",2025,SI,300,-0.051221669097913036,0.098573435652573,-0.14979510475048605,0.30181329113004257,0.29149256080207886,0.17744590160731896,0.16791656464920668
681343,"Smith, Shane",2025,SL,256,0.17650048698114595,0.20601112203748606,-0.029510635056340107,0.2759622565687948,0.30040736242783495,0.11278659672288395,0.13031881668338924
681343,"Smith, Shane",2025,ST,3,-0.1819105838270237,-0.14897218400922912,-0.03293839981779456,0.2949236227800404,0.10300092761755081,0.1130740842016802,0.10472573989266915
681343,"Smith, Shane",2026,CH,56,-0.11148317734555999,-0.03236206935720735,-0.07912110798835263,0.24976219053969226,0.21466906902177946,0.09779408301735015,0.18088849828273038
681343,"Smith, Shane",2026,CU,65,-0.01835551329140099,-0.07058774006999066,0.05223222677858967,0.12002041467787364,0.24012179689240326,0.049008207332821886,0.1721968076890678
681343,"Smith, Shane",2026,FF,78,-0.09420922093014292,-0.03878973559086518,-0.055419485339277735,0.22899982935837515,0.24707906893248024,0.07993789184201462,0.19582103135018697
681343,"Smith, Shane",2026,SI,54,0.02029137692968814,0.08227449678896745,-0.06198311985927932,0.24701714072041459,0.2586221071225782,0.11641904662322995,0.1404045408064127
681343,"Smith, Shane",2026,SL,45,-0.059762783712358214,0.07741887978530335,-0.13718166349766153,0.23198801161500082,0.25415849370285565,0.11570438038256517,0.17747383782060266
681347,"Burrows, Mike",2024,CH,18,-0.13276413701532874,-0.06543376164497912,-0.06733037537034962,0.22573719055258434,0.19514306698451503,0.08772795872614783,0.21863293232347114
681347,"Burrows, Mike",2024,CU,7,0.24762126947410124,-0.06209063375146277,0.309711903225564,0.07405606640998398,0.14532774509220828,0.0034714131064969454,0.07772213452941491
681347,"Burrows, Mike",2024,FF,37,-0.19606552334546387,-0.14323777297151438,-0.052827750373949496,0.192682528094261,0.22426897460430462,0.06899306987978143,0.17848844024432906
681347,"Burrows, Mike",2024,SL,6,0.23244005812254423,0.22420501918531954,0.008235038937224697,0.20974107172153336,0.2884540090876202,0.13895201430433746,0.05352274783684002
681347,"Burrows, Mike",2025,CH,365,-0.08728150760511547,-0.029584531338053374,-0.0576969762670621,0.22517374537310145,0.22508754310212223,0.09933775276218793,0.15644445903461615
681347,"Burrows, Mike",2025,CU,183,0.07972039946581076,-0.16770912332235566,0.2474295227881664,0.0294615614178981,0.16889812386055755,0.01743600301031377,0.13951951094286172
681347,"Burrows, Mike",2025,FF,602,-0.013760514889402707,-0.020550188443782563,0.006789673554379855,0.2160359066705716,0.2465406254431517,0.05504292774263223,0.18834745044174167
681347,"Burrows, Mike",2025,SI,87,-0.14963891116658695,0.030843817106891026,-0.180482728273478,0.26273586795692655,0.22367344970879183,0.16504660847623717,0.18076240726127055
681347,"Burrows, Mike",2025,SL,300,0.08333066845199255,0.11798876619419237,-0.03465809774219982,0.21589243544154674,0.25999483835780524,0.09926912211538631,0.13876077613972984
681347,"Burrows, Mike",2026,CH,441,0.024822830369594408,0.05243731552819346,-0.02761448515859905,0.24510030120006207,0.2389598944874019,0.09421510686402099,0.16043582174860938
681347,"Burrows, Mike",2026,CU,232,0.0495792616777243,-0.2275804829862644,0.27715974466398874,0.06141869063769399,0.15651161429992372,0.012320569006238987,0.09185529076533822
681347,"Burrows, Mike",2026,FF,465,-0.0016722189107279135,0.027542031215860883,-0.029214250126588796,0.24444945725768055,0.26170645340198617,0.07423473745289522,0.17190850610083602
681347,"Burrows, Mike",2026,SI,227,-0.06793724887536617,0.046204576045713534,-0.11414182492107972,0.26902024976234123,0.2582749064276544,0.16093500960090926,0.14027404986227923
681347,"Burrows, Mike",2026,SL,272,0.07593991912528963,0.15088547864934299,-0.07494555952405335,0.26494607199567966,0.2592052562851329,0.15288214688305965,0.10683213792492392
681387,"Monke, Caden",2026,CU,3,-0.00989275746784794,-0.26073224410841556,0.25083948664056754,0.034471235491068515,0.11814456077401077,5.1888475215493836e-12,0.17800345030792075
681402,"Varland, Gus",2023,CH,20,-0.06772129667297122,0.05002421448807581,-0.11774551116104705,0.1938528475234945,0.25707042484616655,0.13964300790492806,0.18014833345190934
681402,"Varland, Gus",2023,FF,199,0.11703349345106606,-0.02016162559734378,0.13719511904840984,0.19461735924154389,0.28324043228234774,0.03265216006701592,0.1017007058177393
681402,"Varland, Gus",2023,SI,3,-0.03198577178409323,0.08749702780429894,-0.11948279958839218,0.24797559947815742,0.35292963384920023,0.15840423531255454,0.18212151686752814
681402,"Varland, Gus",2023,SL,181,0.3371165036785957,0.11046585890357194,0.22665064477502372,0.19829501550189588,0.2820086416139757,0.026724999940820133,0.07182185427304101
