pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
691587,"Pérez, Eury",2025,CH,131,-0.04614715005486305,0.029455640457180875,-0.07560279051204392,0.19832959510576964,0.2603249933965466,0.10524423373257771,0.20026505686743215
691587,"Pérez, Eury",2025,CU,154,-0.09640946207024502,-0.22061144260940685,0.12420198053916182,0.09748374129887309,0.1284685133326981,0.04361237462817219,0.1228305606132205
691587,"Pérez, Eury",2025,FC,16,-0.21416810682097775,-0.0243523244691346,-0.18981578235184315,0.22382143351533645,0.26540462849362917,0.1731626056509353,0.19843784714940316
691587,"Pérez, Eury",2025,FF,859,-0.0025626689616665456,-0.08600988246237408,0.08344721350070754,0.15831648749124277,0.2575557422013055,0.0449308549700505,0.1221680008345237
691587,"Pérez, Eury",2025,SI,17,-0.026335311079438886,0.10732513084589941,-0.1336604419253383,0.23288256806358737,0.3175834998547976,0.17731770569654237,0.1550270314342992
691587,"Pérez, Eury",2025,SL,366,0.03968164395928708,0.05764317372126481,-0.017961529761977735,0.18238363029336566,0.28791526535553263,0.09412526628964951,0.137902052267904
691587,"Pérez, Eury",2025,ST,130,-0.17179603696534357,-0.07061877792064199,-0.10117725904470157,0.17056923141047822,0.1958027205672079,0.1511831971697133,0.13395645195557035
691587,"Pérez, Eury",2026,CH,121,0.02733926041235629,0.12833257571536485,-0.10099331530300859,0.23509014485906118,0.292746570802833,0.13034727611546565,0.1735238757875852
691587,"Pérez, Eury",2026,CU,76,-0.061192786645398504,-0.17708832974197944,0.11589554309658094,0.09791200952288116,0.15819723123578133,0.03168794892343888,0.12200117449975986
691587,"Pérez, Eury",2026,FF,545,-0.03384087149973086,-0.026447311947026094,-0.007393559552704766,0.1886819706470593,0.27129682095541585,0.09259456949894915,0.11251364944982058
691587,"Pérez, Eury",2026,SI,68,0.09228463852680005,0.18242753309686865,-0.09014289457006859,0.25551794144550166,0.32107733709390807,0.20724863026452062,0.10260117204329651
691587,"Pérez, Eury",2026,SL,170,0.1575790497386887,0.15173603722182769,0.005843012516861028,0.21513531693733562,0.3020857024017857,0.10585046639678067,0.1046431044169327
691587,"Pérez, Eury",2026,ST,164,-0.07858823729978257,-0.023578064890277414,-0.05501017240950515,0.16213392582096578,0.21591536827538182,0.1633253675444503,0.10286616444276575
691594,"Sanoja, Javier",2025,CS,1,0.4999352677259594,0.16212977934628725,0.33780548837967217,0.22187204776561378,0.27618292523127586,0.025940851173761024,0.015219010963186032
691594,"Sanoja, Javier",2025,EP,1,-0.0630756258033216,-0.1622154493816197,0.09913982357829809,1.3153283769062538e-6,0.20699332043895313,4.291620894762522e-6,0.2722616768577759
691602,"Cruz, Stiven",2026,CU,1,-0.03228035639040172,-0.2084543462842703,0.17617398989386857,5.78237844811536e-34,2.2994850004693553e-4,0.023539735984046115,0.17077446369386223
691602,"Cruz, Stiven",2026,FC,8,-0.4037479566250113,-0.15446872075699503,-0.24927923586801626,0.1955376310806682,0.1555857031444141,0.16777499153791833,0.22037720811430284
691602,"Cruz, Stiven",2026,FF,3,0.005072157364338636,0.08141440630424768,-0.07634224893990904,0.23299259814781348,0.23372733280398142,0.04290578103738296,0.2943444932906513
691602,"Cruz, Stiven",2026,SI,3,0.05958585000674551,0.08673385261014724,-0.02714800260340174,0.27511657563608644,0.18167730442362606,0.2574779349358607,0.09317052948318282
691725,"Painter, Andrew",2026,CU,102,-0.09708853438353923,-0.08712718325684773,-0.009961351126691501,0.12242927390830188,0.20292517980563443,0.04984720097883869,0.24235374944735555
691725,"Painter, Andrew",2026,FF,378,-0.08486718361352297,-0.024436615030791718,-0.060430568582731256,0.19338803754543205,0.30748769537747384,0.0882957240889433,0.19756791646037772
691725,"Painter, Andrew",2026,FS,164,-0.16039389558774772,-0.0010443002614332416,-0.15934959532631449,0.2162527095848668,0.26712501459194815,0.1501664206055085,0.16942513341518484
691725,"Painter, Andrew",2026,SI,123,0.07524831849227259,0.06726730216911622,0.00798101632315637,0.21432891768392465,0.36110895720337854,0.1529181913938923,0.04905747541559142
691725,"Painter, Andrew",2026,SL,244,0.03572585912337911,0.16601034484009405,-0.13028448571671494,0.2174011299724117,0.3226000458360156,0.13747244038951523,0.1750184026745653
691725,"Painter, Andrew",2026,ST,130,0.037492912120412183,0.011000214598110548,0.02649269752230164,0.1547444567760702,0.28574589172231,0.13175905525449025,0.08457770285201024
691765,"Baumeister, Jackson",2026,CH,9,-0.4259047828478894,-0.3362304793780721,-0.08967430346981727,0.1849037394809993,0.16338402778989802,0.06494348833979093,0.2755597435653199
691765,"Baumeister, Jackson",2026,CU,3,-0.20282382999236384,-0.1817906750754143,-0.02103315491694957,0.07306983482702412,0.04938000705893893,0.0541060649482123,0.19311337215288651
691765,"Baumeister, Jackson",2026,FF,17,-0.1616051246160436,-0.08154075955698156,-0.08006436505906202,0.17657455581152418,0.2272900248686166,0.0970777998614586,0.23309605470484343
691765,"Baumeister, Jackson",2026,SI,4,-0.4324883174831484,-0.1923066629387904,-0.24018165454435803,0.16722866115844942,0.17312115548302484,0.13837942455676855,0.2650415155862405
691765,"Baumeister, Jackson",2026,SL,10,-0.16540647230272043,-0.09603771465776845,-0.06936875764495198,0.16511308394206511,0.22332572906518083,0.12236178137331137,0.15392487367246446
691769,"Abner, Philip",2025,CU,4,0.1623551972443238,0.10855006839847192,0.05380512884585187,0.18121610089695686,0.26547772349854004,0.08604941664857224,0.2806282975484923
691769,"Abner, Philip",2025,FF,34,0.085532289412025,-0.008474810189962977,0.09400709960198797,0.15305864673227793,0.2839596042917195,0.03992160697560918,0.16079756476424534
691769,"Abner, Philip",2025,SL,15,-0.011548801109408183,-0.14905086984072113,0.13750206873131296,0.14927122190838654,0.28222033916364775,0.04847929265924731,0.1444661664918438
691769,"Abner, Philip",2026,CH,7,0.16476161326863803,0.25130167206433335,-0.08654005879569533,0.27471119282202755,0.2471677471504162,0.12009823291733528,0.206831710761558
691769,"Abner, Philip",2026,CU,26,-0.018725486188486684,0.03606648297136417,-0.05479196915985085,0.1614434541040082,0.2838670667708131,0.05563493316674091,0.3050495198360821
691769,"Abner, Philip",2026,FF,87,0.012628596592005395,0.015317039923366405,-0.00268844333136101,0.21193994653032788,0.27401643557851785,0.05288871566873417,0.246252246534287
691769,"Abner, Philip",2026,SI,1,-0.4149185842834413,-0.07893083384260535,-0.33598775044083595,0.32594418157060967,0.13831871806636586,0.23870926058118677,0.33439547651770696
691769,"Abner, Philip",2026,SL,16,0.07921808872310976,0.04758322481848154,0.03163486390462822,0.2518279174301336,0.27986579364004394,0.09128764750944993,0.1696233049382911
691799,"Taylor, Grant",2025,CU,132,-0.012390566789552835,-0.12177754280759417,0.10938697601804133,0.08902243984325549,0.409537903487893,0.013795909093001298,0.32691124961738005
691799,"Taylor, Grant",2025,FC,102,-0.1243889514081034,-0.0586761840524702,-0.0657127673556332,0.1940051996981207,0.34705001713345973,0.12264763190011341,0.2267374242593698
691799,"Taylor, Grant",2025,FF,338,-0.22671354624893592,-0.16031126206645271,-0.06640228418248319,0.14086283962982574,0.38651297255727723,0.06794384548753825,0.25103871343151046
691799,"Taylor, Grant",2025,SL,38,-0.14333883005555867,-0.11545823572784063,-0.027880594327718045,0.1602626202251693,0.33197955223168263,0.08548177814023837,0.16461883729591015
691799,"Taylor, Grant",2026,CU,169,-0.015342396943180799,-0.17986158950111128,0.16451919255793046,0.06463781371778074,0.3832076910925087,0.013664753980518972,0.36204203430665194
691799,"Taylor, Grant",2026,FC,6,-0.3197386822042366,-0.2780709915289966,-0.04166769067524001,0.17838788534371716,0.39664629143819646,0.09640736001164357,0.20624139640970715
691799,"Taylor, Grant",2026,FF,330,-0.12433365910179749,-0.16672141136234242,0.04238775226054493,0.11790088542915833,0.392394957887126,0.046250771980817104,0.2991780403829772
691799,"Taylor, Grant",2026,SI,43,-0.21144619560462077,-0.14354002772496072,-0.06790616787966006,0.20018277496390185,0.26890601805906517,0.1669428290059151,0.14585662433316332
691799,"Taylor, Grant",2026,SL,101,0.12202599329413878,0.039454645653983454,0.08257134764015531,0.15879326519505294,0.3894771706040787,0.09557879706474537,0.10110829742746714
691945,"Baumler, Carter",2026,CU,67,0.034935060010418476,-0.20124005006518522,0.23617511007560368,0.08423735692650769,0.19939534342632362,0.004129769964138509,0.16389508643785095
691945,"Baumler, Carter",2026,FF,47,-0.2941558894854871,-0.33150553388119813,0.03734964439571102,0.0863509970729687,0.15359742375730281,0.04969454632290843,0.17513326719609087
691945,"Baumler, Carter",2026,SI,10,-0.14622132053773385,-0.14216881354514044,-0.004052506992593408,0.1448086222550089,0.25258078675845075,0.10931599658744907,0.02880010076567399
691945,"Baumler, Carter",2026,SL,15,-0.22137101950647775,-0.09464456173494304,-0.12672645777153474,0.16602599748984942,0.24556889726321335,0.10361248542561602,0.2447882659843771
691946,"Klassen, George",2026,CH,56,-0.1399761823070175,0.07022976570039775,-0.21020594800741527,0.20900829926835782,0.2648701812468495,0.15823660486990862,0.20710549417652435
691946,"Klassen, George",2026,CU,19,-0.2649571335496148,-0.20412777622895142,-0.06082935732066337,0.10172919898804814,0.12384151307387198,0.1369312085843914,0.13671857062911594
691946,"Klassen, George",2026,FF,86,-0.3485108214320906,-0.18407284059014992,-0.1644379808419407,0.18611415493146302,0.24659834079976212,0.12741067880979517,0.2088590765229882
691946,"Klassen, George",2026,SI,21,-0.39389152166439173,-0.12193284502635443,-0.2719586766380373,0.1888144099202856,0.26219507164939937,0.18388533619677966,0.24684628844560874
691946,"Klassen, George",2026,SL,30,0.22458735695787863,0.21958125951641708,0.0050060974414615584,0.20095333846756455,0.24878081331941748,0.1548915479844897,0.12632740179030322
691947,"Kopp, Ronan",2026,FF,6,0.2403926737315487,0.1476295590691734,0.0927631146623753,0.28272197219671297,0.5322186000569028,0.016112240092891774,0.35439764955526537
691947,"Kopp, Ronan",2026,SL,9,0.1585363993298314,0.13421065555626735,0.024325743773564078,0.25589167064776064,0.45422271903788414,0.04762571438995443,0.29599898521515267
691951,"Aldegheri, Sam",2024,CH,47,-0.0696068577916718,-0.03664079025490556,-0.032966067536766244,0.13781612265968382,0.29315092862961845,0.14303434049636052,0.09691699382210407
691951,"Aldegheri, Sam",2024,CU,19,-0.003127602605290074,-0.17558525103499723,0.17245764842970715,0.04852501409369773,0.1417417725716067,0.03991165894332873,0.10431272516359703
691951,"Aldegheri, Sam",2024,FF,126,-0.2667158120617488,-0.2111203691720942,-0.055595442889654574,0.11347110334322941,0.2605131209301917,0.09050838522063452,0.1512377738827601
691951,"Aldegheri, Sam",2024,SL,30,0.07790412650138023,0.07450080624645732,0.003403320254922922,0.1666308171429178,0.28981543538467136,0.07140690022711167,0.15353892762768515
691951,"Aldegheri, Sam",2025,CH,72,0.04502089284162341,-0.008729233043898905,0.05375012588552232,0.1906027496103856,0.2592245907189544,0.12075043188868796,0.08025084787533934
691951,"Aldegheri, Sam",2025,CU,35,-0.18758519545891822,-0.23006097348115873,0.042475778022240514,0.05802516477089291,0.11459730021514315,0.05622648143032606,0.15323870278563861
691951,"Aldegheri, Sam",2025,FF,143,-0.1914717043495126,-0.18138183381874928,-0.01008987053076332,0.14916251423472646,0.2343700878316894,0.057927791352470524,0.19668359851320963
691951,"Aldegheri, Sam",2025,SL,53,-0.09915256696202497,-0.0012990276840321043,-0.09785353927799285,0.16671281221977324,0.22325546243608443,0.0702584025613417,0.2345282728924324
691951,"Aldegheri, Sam",2026,CH,116,0.004890961626862354,0.0505689468425395,-0.04567798521567715,0.21023259112446163,0.3154845971525184,0.12029980163143267,0.15567535673144076
691951,"Aldegheri, Sam",2026,CU,19,-0.09727089353346903,-0.2680364835549354,0.17076559002146638,0.05190901102615648,0.1088139462003137,0.0277045639022925,0.0979366259438599
691951,"Aldegheri, Sam",2026,FC,55,-0.004079366443544462,0.16544891964465272,-0.16952828608819717,0.2306605229945772,0.29867231197051974,0.16141464379772225,0.1923548890182263
691951,"Aldegheri, Sam",2026,FF,146,-0.06072561530233281,-0.008701564108490208,-0.0520240511938426,0.18980263702717395,0.3195207683643154,0.08808176157596923,0.20116706526900296
691951,"Aldegheri, Sam",2026,SL,14,9.281816736412501e-4,0.04171707751083886,-0.040788895837197615,0.17621548027502687,0.28490285850722574,0.07165240866238552,0.22067266791845497
692024,"Carrillo, Alex",2025,FF,35,0.1311444017460417,0.0331235622710275,0.09802083947501421,0.24996654367833238,0.25382866146770233,0.024248363920262497,0.138094406900115
692024,"Carrillo, Alex",2025,FS,22,0.13249394844272253,0.23580153680417093,-0.10330758836144842,0.29141745164085003,0.2805688895524239,0.13022917325695457,0.1380077959917486
692024,"Carrillo, Alex",2025,SL,27,0.205578043096466,0.12700398141600158,0.07857406168046442,0.2389696537800724,0.26151372260203803,0.10413246972395637,0.05907673238894271
692030,"Corniell, Jose",2025,CH,8,0.030269640092228656,-0.07268257040777826,0.10295221050000691,0.21981421915686364,0.2154635880038198,0.045544435933691806,0.23082360923397346
692030,"Corniell, Jose",2025,FC,12,-0.20773884330841005,-0.037029381686200694,-0.17070946162220935,0.21836936884361846,0.2832584056833809,0.2277297165841259,0.19947139248537765
692030,"Corniell, Jose",2025,FF,20,-0.17757383531716187,0.07552497754659271,-0.2530988128637546,0.23623659331377544,0.267185048550372,0.18732421527491627,0.22005076549843863
692030,"Corniell, Jose",2025,ST,1,-0.9845832595601678,-0.6755691254511476,-0.30901413410902023,0.03283061893995613,0.0950791467806538,0.337402421049829,0.290794693801171
692230,"Rodriguez, Carlos",2024,CH,37,0.09836747430125724,0.15608308918131483,-0.0577156148800576,0.32834520977961995,0.24427764358726686,0.11517265816877921,0.15645326206725743
692230,"Rodriguez, Carlos",2024,CU,25,0.02322210649435874,-0.11824414849979803,0.14146625499415677,0.1762758645498744,0.1303870389481967,0.025620851619038047,0.14501380578828196
692230,"Rodriguez, Carlos",2024,FC,43,-0.14877654502184712,0.011912166484424148,-0.16068871150627126,0.2787263432445253,0.22674003145609378,0.15896758459118696,0.18283321706531255
692230,"Rodriguez, Carlos",2024,FF,42,0.02477191942705845,0.09323812389214124,-0.0684662044650828,0.3179034487304062,0.23290817212921347,0.0692687122731062,0.1998565440827971
692230,"Rodriguez, Carlos",2024,SI,49,-0.15176090589137653,-0.0714433315324084,-0.08031757435896814,0.27685605627813925,0.19225942936165583,0.14284905034848955,0.13242687052084304
692230,"Rodriguez, Carlos",2024,SL,33,0.06403594380007041,0.10494637258764697,-0.04091042878757655,0.2687317822994417,0.19584521922300874,0.11359269946379305,0.16131852456430712
692230,"Rodriguez, Carlos",2024,ST,4,-0.2675487688065914,-0.06492015527328476,-0.20262861353330663,0.1784336074496734,0.11730125528247351,0.1663026794870392,0.2186838429968301
692230,"Rodriguez, Carlos",2025,CH,46,0.26182964468657505,0.13248734888233943,0.12934229580423562,0.24976706359442682,0.24224280396753817,0.09367226739509438,0.09610295150951764
692230,"Rodriguez, Carlos",2025,CU,14,-0.01480234829094635,-0.12280497739993734,0.108002629108991,0.13991385413749047,0.14052554115024646,0.026461615572951066,0.2132443281318683
692230,"Rodriguez, Carlos",2025,FC,43,-0.29590833373520076,-0.04946539520037625,-0.2464429385348245,0.2267444119598331,0.22512687760258857,0.17804056656525735,0.22689222171868767
692230,"Rodriguez, Carlos",2025,FF,54,-0.11776831217368319,-0.05446136715195111,-0.06330694502173208,0.22959597054701134,0.207547039262815,0.07284043085670776,0.20250845799317493
692230,"Rodriguez, Carlos",2025,SI,12,-0.02831088507567377,0.006083772677811794,-0.03439465775348556,0.20434976216902345,0.20341255716808312,0.18458693134658605,0.09291314893254918
692230,"Rodriguez, Carlos",2025,ST,39,-0.24125669411333572,-0.08263199464962759,-0.1586246994637081,0.1646477623984043,0.14525303688126623,0.1466197639953241,0.19602784551578378
692230,"Rodriguez, Carlos",2026,CH,67,-0.06797383219019315,-0.08877565126011232,0.020801819069919163,0.29414289192067933,0.1702117737076015,0.08128440878358648,0.16735531397352812
692230,"Rodriguez, Carlos",2026,CU,2,-0.8912336284993216,-0.9285114938393235,0.03727786534000188,0.21033837145146334,0.029400717558839256,0.009342376239783724,0.24457730430312927
692230,"Rodriguez, Carlos",2026,FC,49,-0.1334938144978827,0.02344455626124105,-0.15693837075912376,0.3126416124398238,0.18188813052072816,0.1341442856204433,0.19342912122191758
692230,"Rodriguez, Carlos",2026,FF,49,-0.03679595680593166,-3.361184637321216e-4,-0.03645983834219954,0.2980204668752444,0.22870796695299767,0.06620876184373302,0.21628778215432257
692230,"Rodriguez, Carlos",2026,ST,15,0.25604419844360865,0.16902187118830625,0.08702232725530241,0.32781660536098317,0.16172400748960078,0.11574622913592007,0.07599286633292583
692243,"Woods, Jaden",2026,CH,5,0.06445003906264901,0.42401612503454084,-0.3595660859718919,0.2704613638829352,0.286732496484837,0.16487681436762314,0.25201420485688986
692243,"Woods, Jaden",2026,SI,12,-0.3178435980468445,-0.13091823269254138,-0.1869253653543031,0.21053677810330132,0.23005590213493807,0.10751821005088846,0.25974752870964174
692243,"Woods, Jaden",2026,SL,4,-0.2317230361768452,-0.1702801644569263,-0.06144287171991891,0.08356136549583656,0.16758779467928409,0.09963749603200091,0.15120348446530232
692285,"Guerrero, Luis",2024,CH,33,0.09892228640224361,0.13904538254516383,-0.040123096142920214,0.27098090918718354,0.29179866727586584,0.06586605695751196,0.23908713028228398
692285,"Guerrero, Luis",2024,FF,62,-0.03132868837529977,-0.12131486131282496,0.0899861729375252,0.17097067110863923,0.2406626950124157,0.05241243884596433,0.12390581604012986
692285,"Guerrero, Luis",2024,ST,38,0.12398474967707634,-0.0894982201938738,0.2134829698709501,0.12171633704604269,0.20164203448668955,0.07887375603479901,0.019995419119537446
692285,"Guerrero, Luis",2025,CH,14,0.17032028607510646,0.20928998131109566,-0.03896969523598922,0.27005077446567216,0.23548422482643064,0.1424066010747143,0.10453151653505505
692285,"Guerrero, Luis",2025,FF,107,-0.06410956265273648,-0.20523667900544462,0.14112711635270814,0.16372940025056928,0.2171887978694403,0.02487337263899894,0.1314656712070763
692285,"Guerrero, Luis",2025,PO,1,-0.39403247938025743,-0.2995475399075076,-0.09448493947274983,0.20186878609396214,0.05621399396865243,0.10706936789016169,0.3118707769860251
692285,"Guerrero, Luis",2025,SL,124,0.015501796777302405,0.08804203826002777,-0.07254024148272536,0.19651049334026094,0.22744497985116646,0.09443091152618337,0.1723586039110679
692285,"Guerrero, Luis",2025,ST,43,-0.19910125470126988,-0.07823512684152838,-0.12086612785974149,0.18278919302784952,0.1634091283532374,0.16056833066653797,0.14477125046677494
692285,"Guerrero, Luis",2026,FC,1,-0.16953771410044283,0.21252711594570428,-0.3820648300461471,0.23910067543156568,0.30601002998406873,0.20084395499927588,0.3168166642823386
692285,"Guerrero, Luis",2026,FF,2,0.1361002097837627,-0.04014970036223531,0.176249910145998,0.19759563876540726,0.26351698691230097,0.08521275966693112,0.002289675104715958
692285,"Guerrero, Luis",2026,ST,1,-0.17569595656823367,-0.15951217792462558,-0.016183778643608093,0.13680578483353584,0.19565575967480756,0.27123203446523575,0.08939412548448222
692838,"Estanista, Jaydenn",2026,FF,6,-0.051700258579027526,-0.14369789229628321,0.09199763371725567,0.12052839810309228,0.33585954742370944,0.07690655821969099,0.04369274022580238
692838,"Estanista, Jaydenn",2026,SL,5,0.2702787280577468,0.07120063586626202,0.19907809219148476,0.14750016040371738,0.32151688346521995,0.06660095446041013,0.052728559220170376
692983,"Montilla, Emailin",2024,CH,1,-0.712934706825763,-0.8125262334942818,0.09959152666851878,0.118960430252846,0.09350194446247338,0.03425610768609793,0.11073457726893068
692983,"Montilla, Emailin",2024,FF,3,-0.260111948591657,-0.12742200536498177,-0.1326899432266752,0.21775979826329908,0.1755734773853835,0.10189740474314742,0.21387124313772538
692983,"Montilla, Emailin",2024,SI,1,-0.28155350883025676,-0.0370504247257486,-0.24450308410450816,0.20588900720771372,0.21025370708482596,0.18156415931954908,0.2676369710214597
692983,"Montilla, Emailin",2024,SL,4,-0.35084525998172467,-0.1794395991055353,-0.17140566087618936,0.2209988061616152,0.11561592626248797,0.12664939272125975,0.1941086642098196
693312,"Nicolas, Kyle",2023,CU,8,-0.04448676472748048,-0.056714734819252044,0.012227970091771567,0.15125955646171113,0.17378833568765298,0.04148979429600695,0.19415140201777165
693312,"Nicolas, Kyle",2023,FF,62,-0.043542280615834865,-0.12711258727757657,0.08357030666174171,0.21014179087963997,0.24517601111453569,0.035587404969014254,0.10997493674315213
693312,"Nicolas, Kyle",2023,SL,41,0.26985076897567417,0.18374626719955037,0.08610450177612376,0.22157093336754172,0.25273736474153036,0.054570779905317,0.11485446324017486
693312,"Nicolas, Kyle",2024,CU,214,-0.06835064931725551,-0.09828319624332019,0.029932546926064674,0.10948404680925429,0.21134500704716616,0.0447621252839206,0.19966839219665522
693312,"Nicolas, Kyle",2024,FF,511,-0.15591463088642238,-0.2306925918068286,0.07477796092040621,0.15469029210835541,0.21916345313545044,0.0370952130617642,0.14546536568661927
693312,"Nicolas, Kyle",2024,SL,200,0.058971425629067646,0.09441203353844685,-0.035440607909379196,0.2031225367886708,0.26503038613338653,0.08889706866253515,0.15736343384550172
693312,"Nicolas, Kyle",2025,CH,1,-0.5336604343028739,-0.08770610729698092,-0.445954327005893,0.15260870496240325,0.23805115254580306,0.15894167184512387,0.0012080119160027276
693312,"Nicolas, Kyle",2025,CU,145,-0.1621349979729436,-0.18812870701242054,0.02599370903947696,0.07321428767335847,0.256285010935951,0.0522728320901956,0.17363619963925678
693312,"Nicolas, Kyle",2025,FF,330,-0.02612823031526976,-0.15399409570983896,0.1278658653945692,0.13784654826408857,0.2913042840893582,0.029313134731598595,0.09933351541673009
693312,"Nicolas, Kyle",2025,SI,2,-0.05399375513661653,0.03200302890036255,-0.08599678403697908,0.24825114201107867,0.26508683329180854,0.14288591920389887,0.1677103615472264
693312,"Nicolas, Kyle",2025,SL,171,0.008946697225146424,0.04975500074095031,-0.04080830351580389,0.19192007102551903,0.3205043278839156,0.07834164840461678,0.15781114151163403
693312,"Nicolas, Kyle",2026,CU,35,-0.1852278855741523,-0.16910942796260184,-0.01611845761155044,0.07124686837461627,0.17685507306435477,0.07688119679629289,0.2182378546622532
693312,"Nicolas, Kyle",2026,FF,114,-0.39641288048339146,-0.32654536787544075,-0.0698675126079507,0.12998904221666197,0.204627038969257,0.09201032873309904,0.17803408834990717
693312,"Nicolas, Kyle",2026,SI,4,-0.21457150687638205,-0.1364603504043771,-0.07811115647200495,0.21129977182060258,0.2639465763021132,0.1883817986894605,0.1211872089217797
693312,"Nicolas, Kyle",2026,SL,76,-0.09870418897854076,-0.01171819422109509,-0.08698599475744567,0.16314098424620738,0.24437350998981827,0.11517300959654514,0.1968051512702153
693313,"Seymour, Carson",2025,CU,29,-0.21533606900604732,-0.20280672801289193,-0.012529340993155372,0.12621268523463047,0.12550855485103146,0.10622230282391507,0.15221685350192296
693313,"Seymour, Carson",2025,FC,62,-0.020917249475455573,0.1396123571940998,-0.16052960666955537,0.2521269949430658,0.2807633087490513,0.19456771545162366,0.17012474954181034
693313,"Seymour, Carson",2025,FF,136,-0.09160132546325632,0.06494792973445757,-0.15654925519771387,0.24615710342686334,0.2981619541559906,0.12211445686403383,0.24450723585746478
693313,"Seymour, Carson",2025,SI,263,-0.13246425292993233,-0.015340253565628757,-0.11712399936430357,0.2393024064051105,0.25117206287232025,0.15135067004319724,0.1649744140053365
693313,"Seymour, Carson",2025,SL,131,-0.11542412404606131,-0.10391106666560072,-0.01151305738046058,0.18095542994434258,0.18364936323055006,0.07934724708830278,0.20470586361819548
693313,"Seymour, Carson",2026,CU,5,-0.5769445190526312,-0.4316118243150413,-0.14533269473758992,0.18183637938487537,0.02709444486196649,0.10917497198632675,0.23028902919223085
693313,"Seymour, Carson",2026,FC,25,-0.16483130836422788,-0.0132133736697142,-0.15161793469451368,0.21651640372940606,0.2741336535041839,0.17657649657267893,0.16566614360456006
693313,"Seymour, Carson",2026,FF,25,-0.19993949731360772,-0.027217796188779175,-0.17272170112482854,0.19985903601287505,0.25427488197829035,0.14033091011004478,0.21344191974502152
693313,"Seymour, Carson",2026,FS,1,-0.5009420769056305,-0.4555480438284576,-0.045394033077172935,0.08372382904575568,0.2696378628551175,0.08045721687448809,0.22657021264579216
693313,"Seymour, Carson",2026,SI,38,-0.2917603863615544,-0.1430973530659685,-0.14866303329558594,0.19110616467120112,0.24808599861804356,0.18118260037422682,0.13991730616829262
693313,"Seymour, Carson",2026,SL,25,-0.20044977805082453,-0.04891127640439663,-0.1515385016464279,0.1688305880903062,0.2409287420776283,0.1385443161285127,0.19984727950718345
693433,"Woo, Bryan",2023,CH,53,0.04328308112681558,0.11579400075823047,-0.07251091963141489,0.29321909752285313,0.2965081379284,0.1090206505710728,0.18977794143108057
693433,"Woo, Bryan",2023,FF,677,0.12352097632892321,0.1161173095752315,0.007403666753691714,0.2989793427482811,0.28156108672705277,0.08302347823007422,0.14546917182042615
693433,"Woo, Bryan",2023,SI,368,0.17101333852711217,0.18679675051684982,-0.015783411989737626,0.31589783865752663,0.3098354704435188,0.17904338929385907,0.07953716627313029
693433,"Woo, Bryan",2023,SL,218,0.20026336555856436,0.1566103509824835,0.04365301457608088,0.291487556149564,0.26583671994122376,0.1048661778741434,0.11599109457716818
693433,"Woo, Bryan",2023,ST,128,-0.008140840506098979,-0.046768386191542444,0.038627545685443465,0.20694612045902983,0.14944254185326697,0.16964995912884193,0.07991497307408002
693433,"Woo, Bryan",2024,CH,161,-0.01817282094103711,0.11728797399142728,-0.13546079493246438,0.31935720433639636,0.2987091619013842,0.10867274643916294,0.24528494148125557
693433,"Woo, Bryan",2024,FF,836,0.1056095935912626,0.13292537569053425,-0.027315782099271636,0.3002458885814167,0.2908907288406409,0.08591831437224418,0.20181745744183383
693433,"Woo, Bryan",2024,SI,395,-0.06167285458478902,0.12170842495932079,-0.18338127954410982,0.31916575189988766,0.28736869273819615,0.15699091142501845,0.20700790904066538
693433,"Woo, Bryan",2024,SL,164,0.20808379565772978,0.1468707367776671,0.06121305888006268,0.30254124115500663,0.2621968671050172,0.09959620960204833,0.0852343278554676
693433,"Woo, Bryan",2024,ST,155,0.22456308659897214,0.031018933366560246,0.1935441532324119,0.21680125213211804,0.17710127637333953,0.08880875153346587,0.029935023142802004
693433,"Woo, Bryan",2025,CH,191,0.10950340139115915,0.20058618436412978,-0.09108278297297062,0.3238212336009095,0.29356097719353347,0.10760633672293683,0.2181636984026727
693433,"Woo, Bryan",2025,FF,1301,0.13124880152446286,0.15104102404073064,-0.019792222516267804,0.31318178645238226,0.2846629355597338,0.08501285499263689,0.1931236429189033
693433,"Woo, Bryan",2025,SI,709,0.010237807740258894,0.14926647574412233,-0.13902866800386346,0.3247227814277169,0.28649811608331816,0.168812439284144,0.1676420279697798
693433,"Woo, Bryan",2025,SL,299,0.14718728388049804,0.12169776486984649,0.02548951901065153,0.3023626508875111,0.25553380233078515,0.12598898861355612,0.0989878347407891
693433,"Woo, Bryan",2025,ST,253,0.22305588814846697,0.0742598890944101,0.14879599905405688,0.267001339748707,0.2019996695904024,0.12506040324872236,0.049523328152594075
693433,"Woo, Bryan",2026,CH,85,0.07757203872161507,0.22093724806087697,-0.1433652093392619,0.3325243223629041,0.29128996428859344,0.11958864607600266,0.20088104970011772
693433,"Woo, Bryan",2026,FF,665,0.17586077260713173,0.12831067140723462,0.04755010119989711,0.3128968120680673,0.25711463900345605,0.0554213481212416,0.17200672282210328
693433,"Woo, Bryan",2026,SI,237,0.001182227030704216,0.1513196097925892,-0.15013738276188499,0.3392792307905273,0.2840926383829112,0.15713956797625575,0.16648481007550076
