pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
687931,"Whisenhunt, Carson",2025,FF,195,-0.09682620463326412,-0.10745673297116388,0.024920924874888256,0.07971009198137416,-0.09400048851836264,0.2034051169730374,0.2997525959812389,0.04508337521792393,0.2519574575768073
687931,"Whisenhunt, Carson",2025,SL,57,0.13736004763510817,0.05411042729336483,0.08813731156375358,-0.04750927690015248,0.04262158567814223,0.20301020735780537,0.2750491589085759,0.10466702265659515,0.07411838050441902
688107,"Gasser, Robert",2024,CH,57,-0.0614345268555202,0.10365009600942006,-0.06284654490420444,-0.11744567010809032,0.015207592147354471,0.3426175135820689,0.19097233022376908,0.1836803425870107,0.1438812692778986
688107,"Gasser, Robert",2024,FF,80,-0.17335580546586016,0.02932272011094028,-0.05456359372118414,-0.0864925490918722,-0.06162238276374409,0.29243771792845685,0.2043048094227017,0.13739171615024925,0.1662776086050096
688107,"Gasser, Robert",2024,SI,97,-0.09971960973847878,0.11792009465033956,-0.08842150898099417,-0.13233994076162883,0.003121745353804652,0.34444097036154603,0.1759523743808826,0.1856446691209357,0.14328370356525677
688107,"Gasser, Robert",2024,ST,128,0.05357815821653844,0.057740090814206724,-0.13637616905342043,-0.047097036565446615,0.17931127302119876,0.2813091559894951,0.09537284374129978,0.1517143954059148,0.04151563420186333
688107,"Gasser, Robert",2025,FF,50,-0.31750807882781373,-0.02240570093272254,-0.17171636538841994,-0.07452501181978732,-0.048861000686883926,0.22526360879804436,0.1765090682250559,0.10844512362044226,0.15939835086571422
688107,"Gasser, Robert",2025,ST,62,0.0028007476386494915,0.0813026957926453,-0.20215539763974505,0.022494090206882606,0.10115935927886663,0.26574328855452184,0.0986392453727045,0.08838402009386534,0.0673147889386964
688138,"Evans, Logan",2025,CH,163,-0.17370382685304359,0.06633987309688993,-0.1358394527470727,-0.16113261884748664,0.05692837164462583,0.2689458367993586,0.1758758910541387,0.2124110780216632,0.09947452090847547
688138,"Evans, Logan",2025,CU,131,-0.06795330703335607,0.02122812278449108,-0.10740077854876735,0.06374263123321197,-0.045523282502291776,0.18772409401920184,0.13528118965767405,0.08079867167022746,0.14302973172939878
688138,"Evans, Logan",2025,FC,356,-0.12730946636024323,0.009433376243861674,0.010166371089390145,-0.1738989771061068,0.02698976341261176,0.265362089211397,0.21594339818246994,0.2166699330849234,0.11968303208632079
688138,"Evans, Logan",2025,FF,147,-0.05270498161141349,0.009987435450533494,-0.07977186418318116,0.02949973732895506,-0.01242029020772088,0.24756863906661006,0.1786046951155349,0.07861197693294815,0.14178293484638435
688138,"Evans, Logan",2025,SI,226,-0.15145043464418345,-0.009374107036570116,-0.09681453528141538,-0.13392703012305474,0.08866523779685681,0.25483049520934403,0.1653178036420612,0.18828496878762677,0.09070457713190179
688138,"Evans, Logan",2025,ST,315,0.056533213845695075,0.08489145694107315,-0.005094053793448163,-0.14242017957647998,0.11915599027455005,0.25815371718451313,0.18641403884946345,0.1959412473681817,0.06895246908039972
688158,"Morgan, David",2025,CU,181,0.17225476880693708,0.008989896444225612,-0.043276306838097856,0.19474079589554347,0.011800383305265852,0.1667606991878172,0.17464511161906146,0.02273060992630637,0.10749797794373311
688158,"Morgan, David",2025,FF,285,0.02190136395623548,-0.02925947433731492,-0.004066606137584722,0.06101177514832862,-0.005784330717193498,0.20150146019305343,0.22126816488856854,0.04761628185190854,0.13907674363158615
688158,"Morgan, David",2025,SI,166,-0.2115885494934347,0.01950567787509981,-0.14293614952304823,-0.06922919864589047,-0.018928879199595842,0.25974522797949506,0.18045219926425005,0.11922450514694542,0.1319528450943178
688158,"Morgan, David",2025,SL,144,0.08547156107473106,0.07776504296164907,0.03217178748526648,-0.03657528881528076,0.012110019443096259,0.24604366955495593,0.250231860683907,0.09160246647930116,0.1237840662168311
688297,"Roycroft, Chris",2024,FF,194,0.1919470087274284,0.10145375977914489,-9.188562624743653e-4,0.07205217944669805,0.019359925764059805,0.32833485150705344,0.23691237111432822,0.06356873121420355,0.13267248924783798
688297,"Roycroft, Chris",2024,SI,273,-0.07234603456812286,-0.04598724968846433,-0.031010115442821742,-0.13589387300194858,0.1405452035651118,0.25988897489932394,0.20132715622871378,0.18508221772130973,0.06594118548712864
688297,"Roycroft, Chris",2024,ST,124,0.07216090468645116,0.04041026330898398,-0.04735984820428946,-0.11232305868390775,0.19143354826566442,0.24338729185985408,0.1597848639977941,0.2223990532337461,0.035532177667242155
688297,"Roycroft, Chris",2025,FC,92,0.08801172697031769,0.046264355594995206,0.0023089019847425925,-0.07116741934544774,0.11060588873602763,0.24189433165222576,0.21471188955270334,0.21431218524086273,0.05927986994836518
688297,"Roycroft, Chris",2025,FF,112,0.14987910551228975,0.061908902900345966,0.03455545571731428,0.09695522119597756,-0.043540474301348046,0.27822006435692737,0.266802988093557,0.0701186182870822,0.1730927529179163
688297,"Roycroft, Chris",2025,SI,190,-0.19574941489018355,-0.008907796639648856,-0.052467280788972094,-0.1748316929699381,0.04045735550837554,0.23831509093624179,0.22323314000472907,0.21137652714980237,0.11099548525807006
688497,"Rashi, Taylor",2025,FF,178,-0.1053154498411745,-0.138772125101343,0.06111117247936808,0.038334342154096736,-0.0659888393732963,0.16197882888205706,0.3001625203600196,0.06330685306058284,0.18658529642409996
688497,"Rashi, Taylor",2025,FS,78,-0.10645893169170544,-0.12046000041524307,0.0012797743879789964,-0.04148087465555597,0.05420216899111461,0.18876248463486056,0.2753840392902334,0.1078407154602139,0.10525163872601317
688642,"Agnos, Zach",2025,FC,176,0.06423955896366351,0.06778101152659391,0.056854795952238586,-0.09414931051982091,0.033753062004651925,0.28185427798998003,0.31569072262417514,0.14232191112554274,0.11566442534871366
688642,"Agnos, Zach",2025,FF,155,-0.006604114810949298,0.05551544559796551,0.005475708286769898,-0.042858169838455654,-0.02473709885722905,0.2647079838130458,0.29732774227677317,0.11073642499615667,0.14867685464783215
688642,"Agnos, Zach",2025,FS,108,0.1630613987875525,0.13824460223043356,0.021046638748548167,0.06501045376168164,-0.06124029595311084,0.2874956885906117,0.30735667175446535,0.08495502461832129,0.17879248860946917
688642,"Agnos, Zach",2025,ST,86,0.22578842693313397,0.0602786374995133,0.07259280798681958,0.07621303593623452,0.016703945510566566,0.22595637748984576,0.28768242012329137,0.052254994582236494,0.10244573818399232
689017,"Knack, Landon",2024,CH,189,-0.24886422371242523,-0.06938154440797882,-0.007606269958607358,-0.06548147269207764,-0.10639493665376139,0.19258364932271554,0.29501398492989755,0.1167804989966871,0.22882123752241912
689017,"Knack, Landon",2024,FF,591,0.04571164783526006,-0.08969236087064719,0.09515412739147026,0.06350736221927533,-0.023257480904838354,0.1609464273734751,0.32612256918949734,0.04896490208768067,0.15336000516120188
689017,"Knack, Landon",2024,KC,177,-0.07601109376616996,-0.13135923615258135,-0.07126837936932319,0.14306034178027124,-0.01644382002453667,0.07502609892639435,0.22922716963330264,0.03155449384135994,0.14670188149259264
689017,"Knack, Landon",2024,SL,290,0.15245305623121286,0.010087285419135226,0.11576221555828696,0.0199923105149004,0.0066112447388902715,0.18866645433564738,0.3596965201123716,0.06516287493724024,0.13134699889875823
689017,"Knack, Landon",2025,CH,194,-0.15408892033751867,-0.025300388443076707,-0.05040722079187261,-0.018326220719334686,-0.06005509038323467,0.18802781242312036,0.2800621039167713,0.09928403845199717,0.18121846223388297
689017,"Knack, Landon",2025,FF,361,-0.01844508394949124,-0.11336477354690383,0.09523754820406478,0.051401524070038715,-0.05171938267669091,0.16555786223628272,0.30444534674486884,0.05141209041294405,0.17706412246114128
689017,"Knack, Landon",2025,KC,97,-0.0453509712559063,-0.12706623400723382,-0.07079667415213801,0.1419862884786292,0.010525648424836337,0.06749303098301401,0.19134357151468315,0.03274396767295527,0.12141496402984349
689017,"Knack, Landon",2025,SL,91,0.16812592371374752,0.022912562169469793,0.11503860819125343,-0.006370660487316474,0.03654541384034079,0.19693248317439138,0.34413273483861473,0.07331163647398337,0.10380774426807954
689147,"Kerkering, Orion",2023,ST,118,0.12601026887827854,-0.06620048568762842,-0.17622724214515212,0.17899773557181076,0.1894402611392483,0.12362711273895981,0.10188762682921325,0.010907993768738732,0.010599377246055813
689147,"Kerkering, Orion",2024,FF,318,0.07804235375023376,-0.09193502021461078,-0.027405061039175307,0.09470468938150063,0.10267774562251922,0.16088964876058856,0.20020407416949268,0.044996745942503004,0.04854070148548003
689147,"Kerkering, Orion",2024,SI,178,-0.1288172472383205,-0.08350774789117198,-0.06166192059721693,-0.09057481082165621,0.10692723207172462,0.22110596421476436,0.17946715248719217,0.12286367401701236,0.0788999979366851
689147,"Kerkering, Orion",2024,ST,630,0.1772604143011377,-0.048021629942258955,-0.07810298115968872,0.12732913250876288,0.1760558928943225,0.14639746896736697,0.16377202260884696,0.03815608362644305,0.0036189395067015525
689147,"Kerkering, Orion",2025,FF,366,-0.013563375847804654,-0.06819523447950422,-0.055869242143791,0.02728550265442333,0.08321559812106724,0.19907924472026853,0.19726361725005134,0.07562738751719754,0.061856767105502065
689147,"Kerkering, Orion",2025,SI,208,-0.08053453312999619,-0.01703968243348824,-0.008678956821593323,-0.13098423471721898,0.07616834084230434,0.23857763966844076,0.2253750308484637,0.16133965628326127,0.08539322241184626
689147,"Kerkering, Orion",2025,ST,516,0.20633514391737076,0.017942526763291892,-0.09433137099342077,0.10410132237751007,0.17862266576998956,0.17667072199709144,0.15686116644973244,0.06324163233721687,0.011810267339481755
689225,"Brieske, Beau",2023,CH,150,0.06241724164040837,0.13833753756868344,-0.014399434827889006,0.020241073854170587,-0.08176193495455664,0.2766775718332496,0.26335531900759823,0.09443951627163052,0.21067511792767116
689225,"Brieske, Beau",2023,FF,247,0.030245878429105883,0.026663121356589242,0.017943737913611927,0.004041475446650623,-0.018402456287745915,0.27786265529775633,0.310780990853433,0.08697790410354055,0.19322283058144035
689225,"Brieske, Beau",2023,SI,125,-0.01517025510838721,-0.027020313614048063,0.17026520819053986,-0.17596886437386275,0.017553714688983743,0.2557817468881501,0.3470814433072972,0.1650851570295597,0.12802053041988795
689225,"Brieske, Beau",2023,SL,102,0.18529743025621928,0.08398559203473555,0.037050710542483586,-0.011978735543094695,0.07623986322209483,0.21035820274447659,0.31178970904576236,0.10485624658743446,0.061336463063119136
689225,"Brieske, Beau",2024,CH,347,-0.06604242244734333,0.13459562044527545,-0.06123480606291023,-0.05430768078813947,-0.08509555604156907,0.2444080873893665,0.2560647532391181,0.10185084382869122,0.25087626258683904
689225,"Brieske, Beau",2024,FF,509,-0.11526554727694621,-0.057359219432267496,0.02066259271853369,-0.014698164800133896,-0.0638707557630785,0.23509828850897263,0.29214600604368274,0.08711137032168002,0.24776163973128412
689225,"Brieske, Beau",2024,SI,214,-0.207475770263028,-0.04414758777444302,0.10330397786062442,-0.19448873506441156,-0.07214342528479784,0.23414851696318076,0.35099349170526417,0.1724783750175428,0.21495187556672432
689225,"Brieske, Beau",2024,SL,214,0.1092558967318956,0.015056844721219141,0.044278224944396115,-0.007995515354926954,0.057916342421207294,0.17355008098178024,0.314942187524756,0.09875640451200363,0.07529169444191865
689225,"Brieske, Beau",2025,CH,100,0.11660233270413299,0.11145999955988373,8.555662934668363e-4,0.06777814027554996,-0.06349137342476752,0.24067025911128906,0.2585349851273649,0.08424229504116883,0.26347147975297774
689225,"Brieske, Beau",2025,FF,197,-0.17215485574113903,-0.00624661635054065,-0.09810433464754448,-0.0156632209569201,-0.052140683786133825,0.24815688323587565,0.2509381496658411,0.09204199620994934,0.24825592459163717
689225,"Brieske, Beau",2025,SI,67,-0.24534137665293893,-0.029866420348963717,0.04626333067600213,-0.16806480316653738,-0.09367348381343998,0.244658249032368,0.32446452491432815,0.1638621191124533,0.22940286674611432
689254,"Fluharty, Mason",2025,FC,560,0.06667337239585029,0.05562232442104329,-0.07677907313791366,0.10286686777687595,-0.015036746664155283,0.28737862656601665,0.21356422820996931,0.040723904143284057,0.17684914345800282
689254,"Fluharty, Mason",2025,ST,424,0.16231686645347887,0.08163462665842812,-0.014904184562090209,0.1548318735549916,-0.05924544919785063,0.29424239992047924,0.2268820865196669,0.036827966608160304,0.16665658795130633
689266,"Dodd, Dylan",2023,CH,101,0.004914373920934786,0.16824746722740752,0.09732577705693587,-0.17523731029100284,-0.08542156007240577,0.286098620611022,0.36916788432894976,0.17094465199835593,0.20811268080723946
689266,"Dodd, Dylan",2023,FF,278,0.027106412573512446,-0.005170943302918655,0.050652242558669104,0.02725586639649696,-0.045630753078734966,0.24061443508931865,0.357469971729932,0.07313807697128782,0.17604764204144113
689266,"Dodd, Dylan",2023,SL,162,0.19101087541920841,0.059166527213995845,0.10611699763047246,-0.0024895042387200832,0.028216854813460184,0.21823849106868343,0.35245179055996195,0.10358063236175957,0.11101795951294174
689266,"Dodd, Dylan",2025,FC,289,0.2518326143923681,0.14429559747648793,0.11445133746451339,0.015117001607574529,-0.022031322156207726,0.30174720458584176,0.3241943666170662,0.08043609530166593,0.1487213523058647
689266,"Dodd, Dylan",2025,SI,189,0.2812324248901301,0.07181877838019601,0.054065849255214855,0.11236816634202172,0.042979630912697527,0.2962173884025494,0.3401243496612278,0.040811480971529424,0.11239502262200973
689520,"Laweryson, Cody",2025,FF,58,0.30693690875037205,7.597370281943988e-4,0.10071434661109253,0.21445099245722996,-0.0089881673461448,0.34276951451423765,0.3568645783616468,0.014501903212760108,0.2524521094914087
689672,"Thorpe, Drew",2024,CH,256,-0.10137201806621476,-0.013833767973636668,0.01740720803269369,-0.0924222386267104,-0.012523219498561389,0.24408512350601488,0.26520741694074507,0.15376433315325788,0.14220984789647026
689672,"Thorpe, Drew",2024,FC,104,-0.04175000187317962,-0.013196928606563373,0.06863306101037708,-0.14660380743057783,0.049417673153584474,0.2108814367996258,0.3118105177614236,0.2107893044648973,0.10960333080832979
689672,"Thorpe, Drew",2024,FF,232,-0.010866433431460635,-0.002686228994411193,0.020365845560671256,0.024461324996285963,-0.05300737499400666,0.24503068775932013,0.29465359620293946,0.08261308757158534,0.1811133928489729
689672,"Thorpe, Drew",2024,SL,105,0.19517648410415164,7.572402284408565e-4,0.11920401246849602,0.06913420388064835,0.006081027526566426,0.1937840584444045,0.3090437744531162,0.06360117850001455,0.12063128532819299
689690,"Jacob, Alek",2024,CH,75,-0.04647193886921741,0.14807510807198315,-0.1081755743798567,0.03821649244249178,-0.12458796500383565,0.31322891167896155,0.20255821584026013,0.08417121455111873,0.2081331255838844
689690,"Jacob, Alek",2024,SI,73,-0.13834866885227798,0.07738059373454459,-0.01662616966675396,-0.056497460726149425,-0.1426056321939192,0.30435116389578115,0.21915473322563175,0.11316484307849486,0.21288787223246142
689690,"Jacob, Alek",2025,CH,179,-0.028316666806828365,0.062043611823655385,-0.08138618253109618,0.11079887393780714,-0.11977297003719468,0.22551945419451155,0.24713261166437217,0.04637448852806728,0.20580000658399517
689690,"Jacob, Alek",2025,FF,239,0.0428501868891335,-0.008339834047352826,-0.0021712363742766357,0.08509196754572433,-0.03173071023496137,0.20897634510587287,0.2471600384306368,0.052497331273152745,0.1809437842596965
689690,"Jacob, Alek",2025,SI,81,-0.1070234112611851,0.08884364762235675,-0.020597301161974484,-0.10908625486025149,-0.06618350286131587,0.30403179608884423,0.2505864604744384,0.164854624981557,0.16631698056922836
689690,"Jacob, Alek",2025,ST,59,0.0703880708866656,-0.006349530343930198,-0.05684477201935744,-0.05879877124983576,0.192381144499789,0.20583393038742787,0.1215027692430623,0.13827026222488245,0.01200411206460749
689958,"Walters, Andrew",2024,FF,134,-0.17914203100570295,-0.13683121403539814,-0.037560130185602926,0.030312235762789557,-0.03506292254749143,0.14264176545133844,0.24217133816439843,0.06013058335557638,0.19638580593175492
689958,"Walters, Andrew",2024,SL,63,-0.014897968685545493,-0.07865763147405926,-0.003297063417521135,0.11818690708466982,-0.05113018087863493,0.14302457229453794,0.2488659214070815,0.052379015341559754,0.19403807578851875
689981,"Ryan, River",2024,FF,118,-0.12238908445196704,-0.10920670980124408,-0.026424567588839053,0.013230830393433157,1.1362544682924636e-5,0.19681294575346947,0.2385643077191193,0.0646043709034104,0.13952434506951894
689981,"Ryan, River",2024,SL,67,0.23506785488117107,0.09216209882244801,0.07500183609368126,0.03832429941470384,0.029579620550337957,0.2390005446531033,0.27404428735563846,0.07363046636342256,0.10453027486299603
690382,"Darrell-Hicks, Michael",2025,FC,53,0.2178989887912428,0.09821919687073084,0.10997787972745807,-0.07550692086092653,0.08520883305398044,0.297924184482751,0.2736006597857913,0.1416011789608983,0.08029769627814079
690382,"Darrell-Hicks, Michael",2025,SI,68,0.1601768097797878,0.09802683491537155,-0.00486750608722693,-0.05710641849766355,0.12412389944930671,0.2986232402666326,0.23076715064485329,0.10662828028104489,0.04151667319480639
690544,"Horn, Bailey",2024,FF,72,-0.18668586052525724,-0.15651535539089106,-0.17004973423758604,0.07361998388356975,0.06625924521965013,0.09249082583178474,0.1250100272299772,0.0500134567964476,0.08748785062100163
690544,"Horn, Bailey",2024,ST,181,-0.17661404712144302,-0.1036863046691559,-0.044497501748841616,-0.050195209989889404,0.02176496928644392,0.11950936896126854,0.15654924861937408,0.11064368421807039,0.1156769477663631
690544,"Horn, Bailey",2025,FF,73,-0.01663969137366185,-0.08629151355444888,0.013789033006130373,0.04448991664366363,0.011372872530993023,0.17322792981792745,0.2590743422223215,0.06663445912026629,0.12395088207801754
690544,"Horn, Bailey",2025,ST,73,-0.06580281103309324,-0.06709054646868425,0.0222600986527228,-0.05456571702094676,0.033593353803814965,0.13528586972126178,0.21881252787306144,0.12522963406832627,0.09454421023384303
690829,"Joyce, Ben",2023,FF,156,-0.28502542025261135,-0.1326880465291115,-0.16293423539431945,-0.014232349045437916,0.024829210716257547,0.17192687411542584,0.14512969966678205,0.09374676529255169,0.1106607981269598
690829,"Joyce, Ben",2024,FF,246,-0.21676641035625605,-0.09868445729075685,-0.014033995475392289,-0.041116386872578535,-0.06293157071752838,0.18924635565322115,0.26169338103180395,0.11589050863879773,0.19940614884569546
690829,"Joyce, Ben",2024,SI,192,-0.10779918940038158,0.03290649751003609,0.03577758654872791,-0.108837229528073,-0.06764604393107257,0.22252104518871244,0.2809238170466761,0.16495707868295184,0.20325380695443537
690829,"Joyce, Ben",2024,SL,82,0.048642295086011006,-0.059337086979833586,-0.001576340498392777,-0.02637655316658954,0.13593227573082692,0.13882247241452048,0.20785723951181492,0.10992244696813558,0.03365740953887814
690916,"Fitts, Richard",2024,FF,160,0.22054095266696552,-0.0011749771056202007,0.12334461675266085,0.14844853572640204,-0.05007722270647719,0.2248358897193495,0.3627123717353658,0.02615860364813158,0.19209217444515964
690916,"Fitts, Richard",2024,SL,116,0.18297251207404144,0.12368188873269587,0.12046739599915372,-0.032119320232188074,-0.029057452425620106,0.24518355282698473,0.3763151954465263,0.09995420133224807,0.17898159618279297
690916,"Fitts, Richard",2025,CU,81,0.057742026735838774,0.010766454062921881,0.04148599893349815,0.10435902809093268,-0.09886945435151394,0.1633297644077514,0.3387232997369356,0.05017409971267941,0.26219920772687627
690916,"Fitts, Richard",2025,FF,285,0.1472274498389213,-0.012533777799992669,0.07301117989603274,0.08701883076163971,-2.687830187584807e-4,0.21321639839346304,0.3891636782555623,0.04276906905588279,0.17185794770372556
690916,"Fitts, Richard",2025,SI,66,0.18513112679487898,0.029806184529385944,0.14743080754476867,-0.07409474571679973,0.08198888043752407,0.25454123370219145,0.40111808981827496,0.125024543861872,0.03000986030245311
690916,"Fitts, Richard",2025,SL,206,0.11088351639702602,0.06795638337274733,0.11283323773153542,-0.032441247457453866,-0.037464857249802856,0.24130688927765842,0.4075220218168298,0.09098328030216495,0.17763755862669692
690916,"Fitts, Richard",2025,ST,78,0.18039157940352313,0.08958257172497934,0.04779292016442364,-0.06546214783203397,0.10847823534615414,0.2572500640889897,0.3791803620483715,0.1257190592944585,0.07657387906004251
690925,"Beeter, Clayton",2024,FF,78,0.09764004600746817,-0.08035548621941976,0.059897691626713656,0.15319553063958524,-0.03509769003941097,0.18895495186721506,0.3766032161682451,0.01894269980937946,0.32949054208196854
690925,"Beeter, Clayton",2025,FF,251,0.03929085873933508,-0.13403175288408511,0.034255835117688274,0.17299955854968904,-0.033932782043957124,0.15498582477592832,0.3286340238044382,0.012643587548605999,0.22976899838873172
690925,"Beeter, Clayton",2025,SL,214,0.29195607498898757,-0.03294257466261166,0.07434004360688067,0.2648645626492831,-0.014305956604564535,0.15530642630913608,0.3323369855041229,0.012178538653281126,0.23074200739983583
690928,"Dobbins, Hunter",2025,CU,112,-0.0020647078534758684,-0.150234681296167,9.957878319255542e-4,0.20456044662426265,-0.05738626101349707,0.09974640475104417,0.30453014328873873,0.02955389672943212,0.1965026040927531
690928,"Dobbins, Hunter",2025,FF,377,0.01733221998901792,-0.11944848946194452,0.07143021136160155,0.09688325624189738,-0.03153275815253649,0.1679231528520918,0.303416723861659,0.04143812853006286,0.1654112854745899
690928,"Dobbins, Hunter",2025,FS,81,-0.2881486609617746,-0.028046610914091694,-0.14345416084886242,-0.0744527984498285,-0.04219509074899201,0.21013075159919467,0.19266708419204484,0.127398397731458,0.14196936692389728
690928,"Dobbins, Hunter",2025,SL,252,0.020309945629755643,0.04368334413982211,0.0818366746277625,-0.050706176929928744,-0.054503896207900235,0.2102524391639781,0.30844459500527216,0.10215958153437064,0.17954240736895244
690928,"Dobbins, Hunter",2025,ST,96,-0.042248279338371234,-0.050856875865671704,0.01051056877502769,-0.09727750884470274,0.09537553659697551,0.15311445664129547,0.28855076218727993,0.13324340398553924,0.06962083177102418
690953,"Abel, Mick",2025,CH,63,-0.010661454303584516,0.027981578127115166,0.04265812649031259,-0.02497185476761568,-0.056329304153396584,0.2332597678270546,0.2737536476030331,0.09189045773964553,0.18299032929234288
690953,"Abel, Mick",2025,CU,154,0.0890051025080184,-0.06698173569634787,-0.059070029551962354,0.1671320616689816,0.047924806087347,0.1315997684542165,0.1832613990314395,0.02659926806597915,0.09304275837060398
690953,"Abel, Mick",2025,FF,303,-0.017031252241169997,-0.049168922876308696,0.006918703231481426,0.06886594234538429,-0.04364697494172703,0.19154426791794416,0.24208426085634377,0.047540807912924435,0.16048451112676015
690953,"Abel, Mick",2025,SI,95,-0.06999811626691985,0.04880192905578664,-0.011686720589702753,-0.09200924144304162,-0.015104083289962114,0.2641830423887522,0.25023771505639714,0.13347391833747943,0.1459793553189098
690953,"Abel, Mick",2025,SL,83,-0.007204769174798031,0.03509359087630916,0.023550866727276454,-0.043006187339217954,-0.02284303943916569,0.2376201793483049,0.272122031798095,0.09170345607568074,0.15475889627240896
690953,"Abel, Mick",2026,FF,65,0.055759120423317654,-0.017947742419962127,0.026148793874129366,0.05471826089258404,-0.007160191923433628,0.21670683325432238,0.2701827772743764,0.05744524250969299,0.13159568560348328
690986,"Harrison, Kyle",2023,CH,64,-0.2700228190491316,0.010779790866877192,-0.016155718601851277,-0.05809915014793887,-0.20654774116621866,0.22976245191546638,0.23020603651261928,0.11517325663989851,0.217261669798788
690986,"Harrison, Kyle",2023,FF,356,0.004713112840233172,-0.11789378249784604,-0.03915393977714875,0.11910995716881301,0.04265087794641495,0.15142567543786092,0.18895818079043344,0.028369435137558643,0.12044443711547999
690986,"Harrison, Kyle",2023,SV,156,0.09918371453738635,-0.054965463963386495,-0.0831616789483656,0.09476920313784667,0.1425416543112918,0.11370880322777459,0.13197883056881182,0.04186773516489348,0.0401041530525823
690986,"Harrison, Kyle",2024,CH,411,-0.12880492204187022,0.09887282815785232,-0.01366087813742075,-0.03610123641207379,-0.17791563565022803,0.28349924144892424,0.23652310774931554,0.10498698139682863,0.22429468566293476
690986,"Harrison, Kyle",2024,FF,1196,0.034505952399228476,-0.019836921802017977,-0.036844357464275106,0.11256875327486178,-0.021381521609340214,0.20933226408646752,0.19077863162739567,0.029017963616923204,0.16075472174437047
690986,"Harrison, Kyle",2024,SV,463,0.011266368190530316,-0.032250538259306766,-0.1531253233193131,0.05215460431774486,0.14448762545140537,0.14199593628166698,0.10323422816544177,0.06890704024671872,0.05709604469157593
690986,"Harrison, Kyle",2025,FF,345,0.021332385138890273,-0.06946320414789481,-0.012222469468869731,0.04697165629097625,0.056046402464678555,0.18760569310443115,0.2021643279309768,0.05127967797008419,0.10296497498411332
690986,"Harrison, Kyle",2025,SV,161,0.18142303511125848,0.0026943565424754406,-0.055049351438988786,0.11735628446014902,0.11642174554762283,0.17119581590604518,0.15296013975484762,0.042201322868911234,0.036251666661226485
690986,"Harrison, Kyle",2026,FF,93,-0.14664527446462494,-0.10235314419587274,-0.03716734357122507,0.005572500239033753,-0.012697286936560876,0.17913545882707735,0.20671969379985777,0.07424301390744935,0.15829444039684326
690990,"Horton, Cade",2025,CH,228,0.09944807451985757,0.06743429354301363,0.01900249678504208,-0.05278285145598267,0.06579413564778454,0.24496338550813776,0.27978957335617255,0.12509890273709753,0.10302627582204137
690990,"Horton, Cade",2025,CU,174,0.0473063715449909,-0.01947775949545381,0.03051446914385493,0.13644195943256243,-0.10017229753597263,0.15435946274016904,0.3155798556671478,0.04221039535686057,0.26580494081790346
690990,"Horton, Cade",2025,FF,899,-0.021650732489038663,-0.07603163364129453,0.07796370434726194,0.01344584964635335,-0.03702865284135942,0.20109518421736472,0.32731102239246734,0.06786676811413996,0.17716564283749
690990,"Horton, Cade",2025,SI,98,-0.011984871158040974,-0.04551050898062757,0.08294725771706073,-0.1171074359207319,0.06768581602625777,0.228561090313521,0.3107874785810073,0.1539309235324345,0.07063378357103334
690990,"Horton, Cade",2025,ST,387,0.1939593923913986,-0.0018658256748816716,-0.012026633953022614,0.17167192383417046,0.03617992818513244,0.16173946849854015,0.2886976199878333,0.03337539516295739,0.10329775793767895
690990,"Horton, Cade",2026,FF,74,0.07614122949702062,0.008575257833079965,0.11218959745648946,-0.01943211685814989,-0.02519150893439891,0.24356670770211525,0.330771115799419,0.08764928744323155,0.16646897164144756
690997,"McLean, Nolan",2025,CH,64,-0.168548946703595,0.008719779435750752,-0.0971569415327167,-0.07159357089676632,-0.00851821370986272,0.24984563265319676,0.19005236971007464,0.1300276535899429,0.13450584765709056
690997,"McLean, Nolan",2025,CU,117,0.1737756432260376,0.012510118881631276,-0.12745297763414673,0.22717496251419256,0.061543539464360544,0.17891699666388394,0.11759616707593938,0.0168213039824501,0.10449484090604307
690997,"McLean, Nolan",2025,FC,63,-0.09444387912971872,0.04985755676032221,-0.0433712274210097,-0.11083679476989404,0.0099065863008628,0.27748900877118754,0.191683206111509,0.1584305190699595,0.13120509111451806
690997,"McLean, Nolan",2025,FF,98,-0.08337630693367085,-0.04562645524262679,-0.037873400581665176,-0.004910522213730455,0.005034071104351564,0.19132910713890414,0.206823357134535,0.08653346224534095,0.1352788371165796
690997,"McLean, Nolan",2025,SI,206,-0.1630106281535942,-0.02790838467677814,-0.10993133678058142,-0.12466049968865157,0.09948959299241696,0.2412123412615486,0.15468443474895555,0.1648849657317365,0.08897848055616342
690997,"McLean, Nolan",2025,ST,190,7.850873227030924e-4,0.05585483542230768,-0.12032375085302767,-0.09925778817648137,0.16451179092990442,0.2446893399947414,0.1181051852857686,0.15464705522595026,0.07723531632737567
691172,"Zulueta, Yosver",2024,SI,176,-0.0029544591151100326,0.037220702378445734,-0.0608904218360997,-0.03592470006388091,0.056639960406424834,0.2750447698428701,0.22296914379191127,0.09750732759736752,0.09473989221374475
691172,"Zulueta, Yosver",2024,SL,92,0.2696144638004784,0.10175373868348644,-0.03323724320026762,0.08914792673275097,0.11195004158450858,0.2692378705724688,0.21574969744411282,0.06967572936000384,0.06175846305689868
