pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
676664,"Sears, JP",2024,PO,1,-0.0014360586646944284,-0.09449036442674696,0.09305430576205254,0.2990918772540189,0.1523030735588287,0.07691039872711589,0.04188508187305022
676664,"Sears, JP",2024,SI,312,-0.22511423405517642,-0.03813104248874238,-0.18698319156643406,0.21012960111880646,0.2547162834844306,0.24744447157603197,0.1590760873416862
676664,"Sears, JP",2024,SL,241,-0.008036576913586169,0.0699177012379041,-0.07795427815149027,0.2418194312460062,0.23601726414270643,0.24345478931053113,0.10443203137818254
676664,"Sears, JP",2024,ST,735,0.03467227105459358,-0.063933446556665,0.09860571761125857,0.15915790412085826,0.16011050672225907,0.20275161787152488,0.04311733126716722
676664,"Sears, JP",2025,CH,354,0.027628911963274272,0.11293792712756784,-0.08530901516429357,0.25694898588345366,0.24566790126967702,0.15996919105408486,0.14537056139394738
676664,"Sears, JP",2025,CU,86,0.39854977304870304,0.2432038616911255,0.15534591135757753,0.2646442511572112,0.25375254889540305,0.035427101463027626,0.11382839170054032
676664,"Sears, JP",2025,FC,16,0.0486823411961268,0.21781076848128578,-0.16912842728515898,0.30011386068014495,0.2938740700494206,0.19914756436688857,0.15771808154025077
676664,"Sears, JP",2025,FF,949,-0.1174327883332121,-0.11243529424052895,-0.004997494092683153,0.17921545317012091,0.207543947063019,0.10070654897787641,0.13125814178742654
676664,"Sears, JP",2025,SI,160,-0.2155918884852781,0.023092188565669858,-0.23868407705094793,0.25249869522650814,0.24093931125775925,0.24040327166216718,0.17964064195516177
676664,"Sears, JP",2025,SL,161,-0.11414195326759236,0.04948034079496955,-0.16362229406256193,0.2560887174699445,0.22723226863740856,0.23823856905023463,0.14345338317316494
676664,"Sears, JP",2025,ST,640,-0.037046155444104834,-0.1091129210053765,0.07206676556127167,0.16971991611863033,0.12595104954201372,0.182537324914831,0.05912977784495841
676664,"Sears, JP",2026,CH,110,-0.09126323902323334,0.08841149334660837,-0.17967473236984172,0.25858324087479767,0.23264814612319185,0.12471159851056378,0.20491304754782919
676664,"Sears, JP",2026,FC,9,-0.0390636320339076,0.05990160732633538,-0.09896523936024298,0.2529204433103607,0.2800910168171445,0.16480776808037848,0.15576581472970114
676664,"Sears, JP",2026,FF,182,-0.11612561273800516,-0.02551384423498518,-0.09061176850301998,0.23037827009086925,0.22952871366033487,0.10208007282881575,0.19081572276191291
676664,"Sears, JP",2026,SI,77,-0.07107595212990228,0.0780922010161195,-0.1491681531460218,0.2555003500312136,0.26621681681000214,0.18615204970138352,0.1718955849290628
676664,"Sears, JP",2026,SL,74,-0.1350667028209746,-0.07767897717147551,-0.05738772564949908,0.1961322252418629,0.1620452792143881,0.12045020910913284,0.1420616326708772
676664,"Sears, JP",2026,ST,76,-0.0512573469091206,-0.09355152307738247,0.04229417616826188,0.1816320824676917,0.13424887987807577,0.17051254859364487,0.07354518924184103
676666,"Turner, Matt",2026,SI,1,0.4648151618312113,0.2652909533935599,0.1995242084376514,0.46543403715978754,0.23006214417711174,0.37458178500947975,0.005959055508164162
676679,"Vázquez, Luis",2025,SL,1,0.6152550922706723,-0.44816636946052313,1.0634214617311954,0.05642273692424743,0.24299337759667308,0.048386610485462826,0.04573399346484094
676680,"Cosgrove, Tom",2023,CH,3,-0.10320594434839829,-0.19850753924401943,0.09530159489562115,0.20819080157973585,0.19296715825078808,0.16688967282119754,0.06255693998261173
676680,"Cosgrove, Tom",2023,FF,201,0.040724959313565845,-0.12049844057925943,0.16122339989282528,0.1910963061859463,0.1646588682979917,0.0535533825739522,0.09005719613608078
676680,"Cosgrove, Tom",2023,SI,193,-0.14280596293568693,-0.157109899496897,0.014303936561210071,0.22768645123907422,0.15632466959638994,0.19456221168312657,0.08067145515848323
676680,"Cosgrove, Tom",2023,ST,437,0.06376780428819996,-0.1822921141042019,0.24605991839240188,0.14094913527699746,0.08675381598963272,0.13123757114632684,0.011429148735799683
676680,"Cosgrove, Tom",2024,FF,72,0.0036149957177637284,-0.0376016741954446,0.04121666991320833,0.2905647097513522,0.16295195632400314,0.12137893831013169,0.11338105778660927
676680,"Cosgrove, Tom",2024,SI,85,-0.01352620840942323,-0.058973499493303654,0.045447291083880424,0.2846309005694557,0.1515443223725103,0.23919358562153847,0.060012115876747534
676680,"Cosgrove, Tom",2024,ST,165,0.0016738999773114108,-0.18095240244816305,0.18262630242547442,0.2240936908272271,0.0844805020548823,0.17996569912011987,0.04092234376966922
676680,"Cosgrove, Tom",2025,FF,12,-0.01291227533026055,2.586257323855534e-4,-0.013170901062646104,0.2459101563892018,0.21420707705324882,0.1005161416978673,0.13142663450974332
676680,"Cosgrove, Tom",2025,SI,21,-0.27336623846903896,-0.2314444401712362,-0.041921798297802786,0.21217812615592496,0.15591810583409088,0.14491767585062257,0.08643900647089758
676680,"Cosgrove, Tom",2025,ST,25,0.21102927602260024,-0.1276707546930993,0.33870003071569954,0.19628234674426367,0.13560090784186846,0.07920803547566523,0.020292819378843155
676680,"Cosgrove, Tom",2026,FF,54,-0.12286854963113675,-0.3060584664126509,0.18318991678151414,0.055295323361735316,0.13479701300286018,0.06080011333949214,0.06342544106906763
676680,"Cosgrove, Tom",2026,SI,15,-0.18103442145123458,-0.19561633506479364,0.014581913613559056,0.12457857169372895,0.16210475427953694,0.1518135608502136,0.07325951919723184
676680,"Cosgrove, Tom",2026,ST,140,0.13654154559617382,-0.2380393581393037,0.3745809037354775,0.02026598860789532,0.10961253723766118,0.05063052540535978,0.03395308208456402
676684,"Vest, Will",2023,CH,96,0.09872267268917767,0.21310039157356186,-0.1143777188843842,0.25778094097449034,0.30736515203798664,0.11395451613954181,0.19110033671285762
676684,"Vest, Will",2023,FF,401,0.10890250807543587,0.026923562537442488,0.08197894553799337,0.21251624685943923,0.29197321925460734,0.046296117772658636,0.1331966476681861
676684,"Vest, Will",2023,SI,23,-0.1611591943757325,0.06401069970350996,-0.22516989407924248,0.27216126731038004,0.27153835861154835,0.16015957780984355,0.19801049899841403
676684,"Vest, Will",2023,SL,260,0.25437215023329757,0.03256142317276009,0.22181072706053748,0.18987062645585442,0.2566724607915824,0.0641905848621109,0.04788899681689779
676684,"Vest, Will",2024,CH,126,0.14448860888099563,0.23503507563530562,-0.09054646675430997,0.2683783666851197,0.3185528316111749,0.08018406105643164,0.23149856982814873
676684,"Vest, Will",2024,FF,726,0.04751033428017628,0.038760461141341705,0.008749873138834572,0.223528699998166,0.33744677565602865,0.08513499087093698,0.147861900587574
676684,"Vest, Will",2024,SI,160,0.13738926784022,0.19019430277189997,-0.052805034931679984,0.26673547177709306,0.3858667021202104,0.2014531813294167,0.1094457046250634
676684,"Vest, Will",2024,SL,262,0.2720971754042555,0.027083809035301443,0.24501336636895404,0.16868851486113812,0.3090944131644339,0.06280703576660389,0.040267919973507836
676684,"Vest, Will",2025,CH,94,0.3576951669873733,0.3379140799726419,0.019781087014731392,0.28130392800015214,0.3942178401346219,0.09591144136379856,0.10970506426399268
676684,"Vest, Will",2025,FF,640,0.15542036913983814,0.06491348974449807,0.09050687939534008,0.24962790990767778,0.42623406643405354,0.07457718410188914,0.10122416792473041
676684,"Vest, Will",2025,SI,200,0.2632229553536263,0.22925097295308206,0.03397198240054422,0.2764742117064926,0.46349431108392164,0.17605604455856974,0.0455594110624236
676684,"Vest, Will",2025,SL,292,0.43471703239853843,0.18389248843585884,0.25082454396267967,0.23165228187513331,0.42045683653062804,0.04680723323736143,0.042076641194896715
676684,"Vest, Will",2026,CH,58,0.3759122272373949,0.3970853237237391,-0.021173096486344203,0.3038504191194155,0.3920640344649703,0.11016172409678097,0.10273450826132692
676684,"Vest, Will",2026,FF,223,0.16865065131201076,0.0855023134276697,0.08314833788434109,0.27590929102673367,0.41771369314833273,0.062321378908518583,0.12332459985885567
676684,"Vest, Will",2026,SI,78,0.274131194570023,0.2113059783291705,0.06282521624085255,0.29450030780054093,0.4282357527677734,0.16616507013093829,0.040292203140889236
676684,"Vest, Will",2026,SL,148,0.4674656545271441,0.24603732908380568,0.2214283254433384,0.24475089801054087,0.42792751578125293,0.05513414949056038,0.056429638471420865
676689,"Karcher, Ricky",2023,FF,7,-0.34425751655362546,-0.32635371649770867,-0.01790380005591682,0.11520453015333611,0.1634769818450638,0.07973650488835102,0.1755104353524452
676689,"Karcher, Ricky",2023,SL,9,-0.4262688250390865,-0.38510500097699046,-0.041163824062095955,0.13460066026747883,0.16541342075122836,0.06596397879971218,0.17629024707822483
676701,"Trejo, Alan",2023,CH,5,-0.2355035988148302,-0.1422864715277683,-0.093217127287061885,0.05709448500132056,0.2810342251360391,0.05631934921465401,0.25922704806285995
676701,"Trejo, Alan",2023,CS,2,-0.38088282017270103,-0.1803945458959788,-0.20048827427672222,0.07909751502901308,0.16017639795585945,0.07828232745888634,0.2787216434242189
676701,"Trejo, Alan",2023,EP,10,-1.070876596022572,-0.4213576996698975,-0.6495188963526743,0.0203690866838214,0.28637994461581034,0.02968331990845532,0.3022644703448753
676701,"Trejo, Alan",2023,FA,8,-0.24682224543539633,-0.26109850518878375,0.014276259753387421,0.012355609657742912,0.273759687265446,0.012849021832316902,0.29816118491606347
676701,"Trejo, Alan",2025,CH,3,-0.3236263432578804,-0.20979527422847846,-0.11383106902940199,0.04386516186672054,0.24666579223978347,0.17976417028619732,0.19893369187159932
676702,"Stratton, Hunter",2023,FC,85,0.0274726257467752,0.25400100683327764,-0.22652838108650242,0.2708245902576172,0.36501617620047405,0.1893428076943341,0.2938703225162006
676702,"Stratton, Hunter",2023,FF,68,-0.1240015377404421,-0.019862549522914004,-0.1041389882175281,0.2662422332672615,0.3515625467609284,0.1720591816023716,0.26758860378998084
676702,"Stratton, Hunter",2023,SL,21,0.0860858440275825,0.20362893833191179,-0.11754309430432927,0.2764594543303316,0.3008469711416928,0.12993253011080574,0.31116505160278946
676702,"Stratton, Hunter",2024,FC,202,-0.05635158451858131,0.1843011741548613,-0.2406527586734426,0.2802889376199514,0.30988251486259544,0.18989252193673628,0.23757618851286905
676702,"Stratton, Hunter",2024,FF,205,-0.04464147906363484,0.07343524376643118,-0.11807672283006601,0.26767499452174404,0.3073795581900941,0.14515207625816332,0.19756450676464016
676702,"Stratton, Hunter",2024,SI,5,-0.15650698536774144,0.017430255538783967,-0.1739372409065254,0.2439035712481131,0.27211608672595633,0.25999688324642645,0.13834928284042614
676702,"Stratton, Hunter",2024,SL,134,0.06677189335125232,0.09385801288249579,-0.027086119531243492,0.2420680034430197,0.26349099391619446,0.09867799926509706,0.19204921991521262
676702,"Stratton, Hunter",2025,FC,73,-0.06225930156900064,0.1420452133335284,-0.20430451490252902,0.27282561972718644,0.27037300959686494,0.18063518445909732,0.19210591993088857
676702,"Stratton, Hunter",2025,FF,160,-0.03093264208189339,0.04019878375686403,-0.07113142583875742,0.2402007849984466,0.2582143580413333,0.12630812364256663,0.13432777220455228
676702,"Stratton, Hunter",2025,FS,4,-0.5375408702093409,-0.21378451347118244,-0.3237563567381585,0.2084674430122772,0.11569963010418939,0.13027744459998616,0.03268691144811966
676702,"Stratton, Hunter",2025,SI,7,-0.27957576177349047,-0.05927620555407234,-0.22029955621941816,0.22406266583584805,0.2238033927441954,0.21142700930959496,0.19827608705937574
676702,"Stratton, Hunter",2025,SL,99,0.16578282606215825,0.04655225782312989,0.11923056823902836,0.20845681553233442,0.23633073465768475,0.054899170887339234,0.1475332550668921
676702,"Stratton, Hunter",2026,FC,11,-0.2138651403418573,0.017546239607988602,-0.23141137994984587,0.19189092962287402,0.36467293414620955,0.20333472586533782,0.27251830478124744
676702,"Stratton, Hunter",2026,FF,25,-0.4341823715221836,-0.22559197626833338,-0.20859039525385012,0.11911187165695244,0.2847734125861991,0.15323912142515672,0.2137612242516108
676702,"Stratton, Hunter",2026,SI,2,-0.2117142576025799,-0.11420226655900478,-0.09751199104357511,0.21110973688406953,0.295426173353552,0.23039379634855806,0.14740937325643938
676702,"Stratton, Hunter",2026,SL,18,-0.10337032383378958,-0.20142665254954611,0.09805632871575654,0.06597390058093054,0.2534892039053567,0.09636301425595356,0.21046398716420917
676710,"Crawford, Kutter",2023,FC,590,-0.009735562320456357,0.08599247929979255,-0.09572804162024892,0.21303891176843612,0.3379776101504756,0.126718390023278,0.1474159534302985
676710,"Crawford, Kutter",2023,FF,821,0.01566039548071229,-0.03405371992358379,0.04971411540429608,0.18154007614725007,0.29765584472042145,0.07774107973304258,0.08371182378151316
676710,"Crawford, Kutter",2023,FS,160,-0.07022803806194133,-0.01808190981591906,-0.05214612824602227,0.2031912176781421,0.2918154894094792,0.07859947003154223,0.20623458701070602
676710,"Crawford, Kutter",2023,KC,249,-0.07538878369222765,-0.14789624873040716,0.07250746503817951,0.09482746850576154,0.17127152269852733,0.021974864207345495,0.1925629815877989
676710,"Crawford, Kutter",2023,SI,1,0.08608276257291436,0.36956750554963946,-0.2834847429767251,0.29155895334825266,0.3619054197057416,0.18137446376317953,0.26014483898674456
676710,"Crawford, Kutter",2023,SL,132,0.03809064873318373,0.20660614933411015,-0.16851550060092643,0.220229285507638,0.3517150219819637,0.11875204129556088,0.20355212872247108
676710,"Crawford, Kutter",2023,ST,139,0.027266164506858225,0.07180469330097307,-0.04453852879411485,0.19537734499669027,0.2865849508550148,0.1148254553527002,0.1382082967674799
676710,"Crawford, Kutter",2024,FC,905,-0.07785152821462658,0.06362919325409278,-0.14148072146871934,0.2109967628406322,0.3267019513010301,0.1278512880915096,0.16790005000125005
676710,"Crawford, Kutter",2024,FF,952,-0.02725606174231692,-0.08144855820174592,0.05419249645942899,0.17715109847727684,0.2824922174536064,0.06986821695256222,0.10967910500572099
676710,"Crawford, Kutter",2024,FS,242,-0.08977930353357956,0.04527537482077184,-0.13505467835435142,0.22172972272559285,0.31965068237025035,0.12194392864681676,0.18976169033560927
676710,"Crawford, Kutter",2024,KC,202,-0.11016147975478005,-0.18784147587538347,0.07767999612060342,0.06134601203411271,0.18595269745472973,0.023691779369434143,0.23259233564071513
676710,"Crawford, Kutter",2024,ST,522,0.015186369999279728,-0.00406496313771501,0.019251333136994737,0.1624456341478608,0.26249943440814427,0.09849586662547674,0.13340890681278297
676714,"Hughes, Brandon",2023,FF,93,-0.08445699386356864,-0.15339594316682578,0.06893894930325714,0.2594894470173076,0.21552124801269767,0.052764324639707025,0.14583060664687703
676714,"Hughes, Brandon",2023,SI,14,0.16286133728239552,0.10139325199166446,0.06146808529073107,0.26877466063642885,0.3101982033285082,0.17565572605309254,0.040062005938692226
676714,"Hughes, Brandon",2023,SL,132,0.28548262175408207,0.12266528070423385,0.16281734104984824,0.22899193808168267,0.2545737817453477,0.052198428771475645,0.10724574900227413
676714,"Hughes, Brandon",2024,FF,122,0.04995250876357308,0.08795058233399836,-0.03799807357042527,0.2957466542477286,0.2590117513004212,0.11120482906222702,0.13320736044706868
676714,"Hughes, Brandon",2024,SI,95,0.11005780655403596,0.11802870517912149,-0.007970898625085522,0.3072305281037679,0.2651230091840143,0.16568292935726328,0.09426800515294399
676714,"Hughes, Brandon",2024,SL,153,0.2966062519726917,0.0776147429717764,0.2189915090009153,0.28359462004621905,0.2246564035891991,0.066103484370757,0.0548290142909619
676724,"Young, Jared",2025,EP,2,0.03779772996495012,0.06663428066531196,-0.02883655070036184,0.04448475491209929,0.3394494498603233,0.005675524033928906,0.23643947597710033
676742,"Sanders, Cam",2025,CH,18,0.08168358828899928,0.03554937849104236,0.046134209797956925,0.22911522310732302,0.2429099812086046,0.09668868200396488,0.14602814601475891
676742,"Sanders, Cam",2025,FF,77,-0.2197268014844974,-0.1938438025328131,-0.0258829989516843,0.13452947767594525,0.27320739159559304,0.0706186582268407,0.17504325947023727
676742,"Sanders, Cam",2025,SL,37,-0.27465545509413286,-0.10496280171807754,-0.16969265337605532,0.127301756420584,0.2800052066436697,0.13332330882696217,0.18373545861095109
676742,"Sanders, Cam",2025,ST,15,0.13541900489750938,-0.10063666573842055,0.23605567063592994,0.13758885275518767,0.2799469886530328,0.05869041139323471,0.07496987253758529
676742,"Sanders, Cam",2026,CH,54,-0.14762517496786098,-0.014645739779721393,-0.13297943518813957,0.23473501091194215,0.22856159299241524,0.13158886396145247,0.17811019667660236
676742,"Sanders, Cam",2026,FF,158,-0.01673888658635184,-0.0016633098381088863,-0.015075576748242952,0.20323084916381215,0.2780345209333056,0.057578068041556095,0.21082899779873543
676742,"Sanders, Cam",2026,SI,13,-0.002249278021246517,0.15470768984624345,-0.15695696786748997,0.27762105021771405,0.27876789436334426,0.1593533593714239,0.12621317141464572
676742,"Sanders, Cam",2026,SL,139,0.07946386499808547,0.11002628089863066,-0.030562415900545183,0.20419685016245886,0.2703769124469557,0.08959298433944436,0.18934434013063015
676755,"Mattson, Isaac",2024,CH,23,0.047909252031746764,0.1505975411577231,-0.10268828912597634,0.2627088018392482,0.3173616017637218,0.06663410022109603,0.2806273791562515
676755,"Mattson, Isaac",2024,CU,3,-0.25007840692220873,-0.36398660934840643,0.11390820242619763,0.046004272297006064,0.015116359054623716,0.05103075994823837,0.12212091064999717
676755,"Mattson, Isaac",2024,FF,77,-0.0905264090865283,-0.03886113221244171,-0.05166527687408659,0.21336372138512438,0.29785298249959963,0.06407091314268633,0.22264808271798947
676755,"Mattson, Isaac",2024,SL,12,0.03355327074435384,-0.0014945366274332628,0.0350478073717871,0.18058355224948203,0.30196608978616835,0.12102965347144751,0.10393982745226427
676755,"Mattson, Isaac",2025,CH,87,0.12607198754706367,0.15685456400174658,-0.03078257645468292,0.2610478140472562,0.3819385858197827,0.07462333211960595,0.281014378275314
676755,"Mattson, Isaac",2025,CU,9,0.0768876322278326,-0.047637711152977616,0.12452534338081023,0.1102680125505465,0.4028540895791451,0.01539119815501976,0.14449641424971224
676755,"Mattson, Isaac",2025,FF,593,0.009541977017425499,0.027154868603799585,-0.01761289158637409,0.22658283109332908,0.3730221066526916,0.0654897168636558,0.21765821759541698
676755,"Mattson, Isaac",2025,SL,65,0.2329183124073517,0.09534800031150763,0.13757031209584406,0.21017294562638322,0.36477565449370797,0.06907500516729992,0.12445640420386134
676755,"Mattson, Isaac",2026,CH,68,0.15288423493068554,0.12309207384746783,0.029792161083217736,0.21760855190525422,0.32472247751112393,0.07217378152341966,0.2750291479949514
676755,"Mattson, Isaac",2026,FF,503,-0.08407220961553719,-0.12302832712202962,0.03895611750649243,0.1738573299815405,0.25394627082560983,0.042295445584396914,0.17595914617430133
676755,"Mattson, Isaac",2026,SL,82,-0.037368861606454425,-0.04386763052934839,0.006498768922893959,0.16788067969751377,0.25772840595995966,0.07779443272324005,0.16237030349121223
676755,"Mattson, Isaac",2026,ST,50,0.015156731809838673,-0.12477192825463133,0.13992866006447002,0.14436761621709265,0.1780257326615657,0.06420198974408106,0.07249665003273442
676760,"Marinaccio, Ron",2023,CH,330,-0.0022010266983822175,-0.03365180555320104,0.031450778854818826,0.19017792384401636,0.2549372372384367,0.047976294441273944,0.22525440611354297
676760,"Marinaccio, Ron",2023,FF,456,-0.08002560003967774,-0.11212277789211025,0.032097177852432525,0.16665294105406284,0.2476995845366504,0.04371139534689549,0.2085544852942696
676760,"Marinaccio, Ron",2023,PO,3,-0.8334870047595663,-0.6018673768267035,-0.2316196279328627,0.19713630671144725,0.023688187246849898,0.11694627159260684,0.028609887166659662
676760,"Marinaccio, Ron",2023,SI,1,-0.05498817190527916,0.23366607492789626,-0.2886542468331754,0.28148443219934244,0.35765446628407227,0.1909161122409697,0.3386429834530402
676760,"Marinaccio, Ron",2023,ST,100,-0.018583191174911917,-0.14727641713034245,0.12869322595543053,0.13513464345810208,0.15465536618129355,0.14061170138689863,0.04618638689905392
676760,"Marinaccio, Ron",2024,CH,135,-0.08500306664212043,-0.06591152029580338,-0.019091546346317045,0.19077494463263572,0.2407546557401602,0.05815173915991198,0.2322848583826209
676760,"Marinaccio, Ron",2024,FF,199,-0.08226719264026752,-0.1567991131456831,0.07453192050541557,0.16152457800594303,0.21903968069869179,0.022974269695032183,0.21294379658219462
676760,"Marinaccio, Ron",2024,SI,1,-1.909431186504662,-1.446871436201036,-0.46255975030362606,0.15189625665815995,0.11975818009328301,0.16408970803191678,0.18533853322257288
676760,"Marinaccio, Ron",2024,ST,54,-0.03924286043507487,-0.16175625735707366,0.1225133969219988,0.14438375894972136,0.07188689360565563,0.12961859078182952,0.03908078516398414
676760,"Marinaccio, Ron",2025,CH,35,0.09225779678672552,0.1141280742532607,-0.021870277466535172,0.29569031772796445,0.22439439428821384,0.07092400103078592,0.1849084336332402
676760,"Marinaccio, Ron",2025,FC,32,-0.09572920114351291,-0.011537179693732469,-0.08419202144978044,0.2991656642124659,0.1672416667258734,0.15106696343828663,0.13447392932785832
676760,"Marinaccio, Ron",2025,FF,79,-0.04945736750241965,-0.03761547518882287,-0.01184189231359677,0.28632960542595404,0.19969337245906452,0.06959726976089305,0.159709449621041
676760,"Marinaccio, Ron",2025,ST,18,0.07387709752795976,-0.0268956585488114,0.10077275607677115,0.31653037875294937,0.1693957423474243,0.12569682492159703,0.05182276429275342
676760,"Marinaccio, Ron",2026,CH,293,-0.033944242895487725,-0.012390226452179201,-0.02155401644330853,0.26045845510032894,0.20208594426446222,0.07702489138167229,0.1984907064736827
676760,"Marinaccio, Ron",2026,FC,221,-0.17139479760140086,-0.04242885694199945,-0.1289659406594014,0.31431042551571736,0.15291218032034035,0.15371063188255388,0.15297571736398793
676760,"Marinaccio, Ron",2026,FF,452,-0.03447316642820696,-0.05515501610765753,0.020681849679450567,0.2816922973427279,0.18871927677228262,0.04933333686854296,0.18242150253903622
676760,"Marinaccio, Ron",2026,ST,97,-0.15783105084187107,-0.08974619659150532,-0.06808485425036573,0.2917905430721188,0.11959304349599412,0.16088697373128286,0.10836923584503483
676775,"Winn, Keaton",2023,FF,151,0.07473251239265129,0.046619285271333036,0.02811322712131825,0.24247115791218546,0.3258355213299623,0.05024958940257048,0.30077346705143787
676775,"Winn, Keaton",2023,FS,328,0.10269736101835678,0.08800891336604987,0.014688447652306922,0.2587984943787949,0.3145926111305085,0.05107292600927003,0.28536406016835936
676775,"Winn, Keaton",2023,SI,86,-0.08876685131797278,0.10181157372640924,-0.19057842504438202,0.2951637884236766,0.3258824938343181,0.1226037061527327,0.2573307809189829
676775,"Winn, Keaton",2023,SL,20,-0.14411290316274972,-0.07337740733419196,-0.07073549582855776,0.1864887364568286,0.2183103142723388,0.19842445197401717,0.1391047482807263
676775,"Winn, Keaton",2024,FF,223,0.1050961172367119,0.12741699777878304,-0.022320880542071136,0.2998396282467075,0.308575352396864,0.05837169270152561,0.2718818718719827
676775,"Winn, Keaton",2024,FS,342,0.019401140043133473,0.17824607091862105,-0.15884493087548757,0.2976006123244131,0.30325448805268074,0.11083790288352183,0.2607679446622624
676775,"Winn, Keaton",2024,SI,163,-0.1129613372005263,0.09933831254455106,-0.21229964974507737,0.3080984940232907,0.29814532777644814,0.1497723087115557,0.24871789016878615
676775,"Winn, Keaton",2024,SL,118,0.12628657765409285,0.15058185767036592,-0.024295280016273048,0.2743347025693485,0.259721217113401,0.18514676189075746,0.09343456726088836
676775,"Winn, Keaton",2025,FF,43,0.07725551271463235,0.10389377523604834,-0.026638262521415993,0.28115111600231973,0.2909273709988187,0.06785906501851803,0.2942348197861105
676775,"Winn, Keaton",2025,FS,72,0.11707170825098324,0.1719197908641945,-0.054848082613211266,0.28258106042718517,0.3097094900173157,0.08138198362961083,0.2918717942011584
676775,"Winn, Keaton",2025,SI,42,-0.11214971353703213,0.1400604267993393,-0.2522101403363714,0.29905983187768553,0.3054960876811415,0.15748561065438083,0.28500840382623616
676775,"Winn, Keaton",2025,SL,8,-0.14990696381573798,-0.04120440898986999,-0.10870255482586799,0.1888473604667246,0.23614251781508064,0.21985052799497795,0.14468359055950344
676775,"Winn, Keaton",2026,FF,158,0.06926899464539203,0.1403313650601526,-0.07106237041476055,0.30507047655982966,0.3165057272345911,0.06174609897441157,0.2948216003928179
676775,"Winn, Keaton",2026,FS,294,0.12393679029447432,0.19265949557705914,-0.06872270528258484,0.30736503930826736,0.31349761289076783,0.08998927535183435,0.28041881792360396
676775,"Winn, Keaton",2026,SI,144,-0.03401148637244154,0.20441243066215975,-0.2384239170346013,0.3231484520652773,0.32875902030586435,0.1530100500758268,0.2672678176810046
676775,"Winn, Keaton",2026,SL,48,0.09604660274741642,0.15069125125819482,-0.0546446485107784,0.28971269374156744,0.2787935400950073,0.18921850557983053,0.09874051037358994
676801,"McCormick, Chas",2025,EP,4,0.17144289923862743,0.06779346696248467,0.10364943227614276,0.22212361053067478,0.2817621221292663,0.06643870391247089,0.24788190207786814
676879,"Ashby, Aaron",2024,CH,120,-0.296006130540718,-0.10650312004978939,-0.1895030104909286,0.18124555495763647,0.22321315377049844,0.14887947788285097,0.20184059484712633
676879,"Ashby, Aaron",2024,CU,104,-0.04989066683090362,-0.15470575478082957,0.10481508794992596,0.07849589457639983,0.102546462557266,0.048442468759187916,0.113458694431241
676879,"Ashby, Aaron",2024,FF,13,-0.1104937935941472,-0.004287252823605041,-0.10620654077054216,0.22063869829212773,0.2422910256053182,0.0920806207469439,0.21593686995261935
676879,"Ashby, Aaron",2024,SI,257,-0.31489926940844537,-0.2817385366458247,-0.03316073276262062,0.13165515489385085,0.1630461660223254,0.09981873922255854,0.13778574052519404
676879,"Ashby, Aaron",2024,SL,90,-0.15726721885054454,-0.20047837258567194,0.043211153735127385,0.1189631674495075,0.13072006337863712,0.1233997954543251,0.07754026244053258
676879,"Ashby, Aaron",2025,CH,135,-0.21321989981920017,-0.03119409266084269,-0.1820258071583575,0.1929023870407032,0.28899135475129883,0.12845516666755732,0.21942063420219352
676879,"Ashby, Aaron",2025,CU,299,0.12919328318348805,-0.16472537381742466,0.2939186570009127,0.06994037488154672,0.11207526552738081,0.02906473742535462,0.06292615219023477
676879,"Ashby, Aaron",2025,FF,51,-0.02320353775633289,0.00528648549744485,-0.028490023253777738,0.20741231955963674,0.2953593819656235,0.08452640133339412,0.15470445214682427
676879,"Ashby, Aaron",2025,SI,605,-0.2467940010093428,-0.3054950272676928,0.058701026258349956,0.1426597766100274,0.18463730112045582,0.06335222715040884,0.1052450241250302
676879,"Ashby, Aaron",2025,SL,98,0.06677850604931763,0.008605297798381725,0.05817320825093591,0.18117658443288567,0.18858155317516223,0.0754010655763049,0.08361278905300049
676879,"Ashby, Aaron",2026,CH,151,-0.12163838070218301,0.019774374827617874,-0.1414127555298009,0.19385494431341285,0.28666780957992416,0.1220066422589617,0.23256460148014169
676879,"Ashby, Aaron",2026,CU,288,0.06574351398861546,-0.17886538851009784,0.24460890249871328,0.07353683166656191,0.11260114106841876,0.037090552540388316,0.07427465706348536
676879,"Ashby, Aaron",2026,FF,29,-0.10694851974629524,0.008121019069723592,-0.11506953881601885,0.21349394316190948,0.29590326515190907,0.09752787457826223,0.1892998571195031
676879,"Ashby, Aaron",2026,SI,712,-0.24016062413673242,-0.29259262207290565,0.052431997936173244,0.1438907418070249,0.1859510990681167,0.05653452293880096,0.11271733166154066
676879,"Ashby, Aaron",2026,SL,180,0.16315734757932254,-0.032373672995870746,0.19553102057519328,0.15939373944969318,0.19711805159620036,0.06843088872799405,0.05764164595773336
676881,"Schoenle, Garrett",2026,SL,1,-0.2350636088522151,-0.16832636902108788,-0.06673723983112723,0.12088017521912917,0.17185439972520059,0.17198200790457274,0.11504613508214818
676910,"Seelinger, Matt",2026,FC,22,-0.013511140584589819,-0.03268051768414311,0.019169377099553294,0.21111002513191915,0.28737191175861143,0.10587255028511038,0.16267796140528892
