player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Heuer, Codi",676051,2025,87,84.11217198733414,-0.015808492264173826,-0.45426701908545475,0.5224512762177441,0.18235455264012965,0.8625479997953587,-0.17556057626974841,-0.1817068076341819,-0.15273770135468112,-0.15808492264173826,0.02849857888554652,-0.1806826903630281,0.07148142874029872,-0.07203501861749828,0.03275698722476612,-0.2076812532908369,0.0821625617704583,-0.08279887197413596,-0.15218411147748157,-5.535898771995562e-4,-0.17492426606607075,-6.363102036776509e-4,0.2155551092520128,0.1491539960282465,0.06263128087388005,0.21227271953540264,5.0649350649350655,35.42207792207792,5.194805194805195,4.285714285714286,8.668831168831169,34.090909090909086
"Mushinski, Parker",656786,2023,255,84.09579231907605,-0.04739524640597986,-0.4646592784899986,0.527022582784969,0.21041778670544298,0.8436273788644951,-0.17364327120312023,-0.18586371139599944,-0.4427903415679566,-0.47395246405979863,-0.3279198704567534,-0.01397478370142835,0.07648462315046345,-0.17738031056023829,-0.1285960276300994,-0.00548030733389347,0.02999396986292684,-0.06956090610205423,-0.34189465415818177,-0.10089568740977484,-0.13407633496399285,-0.03956693623912739,0.1492256030189255,0.27160997039196044,0.08125605281664575,0.23148918945436406,5.032467532467533,18.83116883116883,4.870129870129871,5.974025974025974,22.24025974025974,14.155844155844155
"Thompson, Zach",605507,2025,60,84.03278332645172,-0.010956885860952543,-0.4565369108730226,0.5212589941481667,0.20510775343158288,0.8374102348647504,-0.17646853298477558,-0.18261476434920906,-0.10588111979086534,-0.10956885860952544,-0.0867383008771867,0.029638031308422796,-4.7995694330893457e-4,-0.0483008932787925,-0.14456383479531118,0.04939671884737133,-7.999282388482243e-4,-0.0805014887979875,-0.057100269568763906,-0.048780850222101435,-0.09516711594793983,-0.08130141703683573,0.16095469401830612,0.24926081284485965,0.07920585385823922,0.24597367641226,5,39.935064935064936,5.097402597402597,3.8636363636363633,18.993506493506494,10.129870129870131
"McCambley, Zach",685112,2026,173,84.01850421431888,-0.03158945939822658,-0.45649507800905453,0.5074364788083868,0.22183303508800065,0.7930399225287731,-0.20003487892020166,-0.18259803120362184,-0.3460603405319489,-0.31589459398226577,0.03100210400407377,-0.08505621463700663,-0.11423581038525299,-0.17777041951376304,0.01792029133183455,-0.04916544198670903,-0.06603226033829653,-0.10275746792703065,-0.05405411063293286,-0.29200622989901603,-0.031245150654874484,-0.1687897282653272,0.22837086207906437,0.21529520809693692,0.14339652570370098,0.2705236292387528,4.967532467532468,24.805194805194805,5.12987012987013,1.1688311688311688,31.818181818181817,0.42207792207792205
"Cimber, Adam",643256,2024,430,84.00742090077891,-0.07943159922016232,-0.46181162337303683,0.5545745817600959,0.2618284897850309,0.8473206737351608,-0.1745392253478131,-0.18472464934921473,-0.7505186689955963,-0.7943159922016233,0.251242122626536,-1.1789162620143543,-0.28294169522416723,0.46009716561638925,0.05842840061082232,-0.27416657256147775,-0.06580039423817842,0.10699934084102075,-0.9276741393878183,0.17715547039222201,-0.2157381719506554,0.04119894660284233,0.4388678142178102,0.08478916535225163,0.20816980594837162,0.0971888465813066,4.935064935064935,11.363636363636363,4.935064935064935,45.519480519480524,69.22077922077922,17.305194805194805
"Teng, Kai-Wei",678906,2024,204,83.99413479702073,-0.037715134940818254,-0.46219528113747865,0.5247456475732579,0.178827146107787,0.8706641490387289,-0.17469268845358982,-0.18487811245499144,-0.35637308444532323,-0.37715134940818257,0.05720620194188086,-0.37987056259407836,-0.14163174035641646,0.10792301656329073,0.02804225585386317,-0.18621106009513647,-0.06942732370412572,0.05290343949180918,-0.3226643606521975,-0.03370872379312573,-0.15816880424127328,-0.016523884212316535,0.2342913424420371,0.12336294977353691,0.14435135974274935,0.11432034217979278,4.902597402597403,22.24025974025974,4.902597402597403,4.935064935064935,7.694805194805195,45.64935064935065
"Lindgren, Jeff",689167,2023,97,83.91248584968989,-0.01823657357026182,-0.47001478273870667,0.5251542247061338,0.1739194409564726,0.8763890084557949,-0.17578547290260346,-0.18800591309548267,-0.17051190871552535,-0.1823657357026182,-0.06639702139455039,-0.111869624558949,-0.08035428601579042,0.08810902325376446,-0.06845053752015505,-0.1153295098545866,-0.08283947011937157,0.09083404459150976,-0.1782666459534994,0.007754737237974041,-0.18378004737474163,0.007994574472138185,0.18374470128623097,0.16409418062671421,0.16356469547902383,0.08365728760938629,4.870129870129871,33.27922077922078,4.6103896103896105,5.0649350649350655,6.103896103896104,53.34415584415585
"Coleman, Dylan",669395,2023,381,83.87988319231816,-0.07177541742944289,-0.47096730596747305,0.5271129895784212,0.19215453150448275,0.8620714476523597,-0.17616648219411,-0.1883869223869892,-0.671194297159559,-0.7177541742944289,-0.14578978707413626,-0.30347000819131154,-0.18053492212607125,-0.041399579768039985,-0.038265035977463585,-0.07965092078512113,-0.04738449399634416,-0.0108660314351811,-0.4492597952654478,-0.22193450189411124,-0.11791595676258473,-0.05825052543152526,0.19214080921126242,0.19216825379770305,0.12791980549846563,0.1479372991968152,4.837662337662338,12.857142857142856,4.577922077922078,6.038961038961039,12.435064935064934,33.63636363636363
"Chapman, Aroldis",547973,2023,1128,83.87040041479916,-0.21262545340747563,-0.4712443559562847,0.522408245636661,0.21317459993876384,0.8316418913345582,-0.17627730218963467,-0.18849774238251388,-1.9884079686990788,-2.1262545340747563,-0.2687442727396956,-0.5770017642423682,-0.6942033693679548,-0.44845856234906023,-0.023824846874086487,-0.05115263867396881,-0.06154285189432224,-0.03975696474725711,-0.8457460369820637,-1.142661931717015,-0.07497748554805529,-0.10129981664157935,0.20072489101197782,0.22562430886554985,0.14171591992908755,0.19500029740179606,4.805194805194805,2.0779220779220777,4.512987012987013,4.253246753246753,24.383116883116884,6.883116883116883
"Simpson, Josh",681006,2025,613,83.86543181072264,-0.11311611737753195,-0.4613218490111418,0.524121111134065,0.1709705442442358,0.8772716780238943,-0.17838250824002322,-0.1845287396044567,-1.0934847755113424,-1.1311611737753196,-0.6629994585628083,-0.25122525261122064,-0.48822452258241356,0.3089644582451001,-0.1081565185257436,-0.04098291233462001,-0.07964510971980644,0.050402032340146834,-0.9142247111740289,-0.17926006433731345,-0.14913943086036363,-0.02924307737965962,0.16224280240392902,0.17969828608454255,0.14263127850989546,0.10282536544231612,4.772727272727273,7.11038961038961,4.967532467532468,4.577922077922078,5.584415584415584,54.54545454545454
"Hedges, Austin",595978,2023,51,83.79561162142149,-0.009657959647774265,-0.47342939449873844,0.5205095912459812,0.14649575644621152,0.8945234260457509,-0.17715131760661618,-0.1893717577994954,-0.09034717197937425,-0.09657959647774265,-0.11047378140574438,-0.007230870774947107,0.040067819367322954,-0.012710339166005724,-0.21661525765832232,-0.014178177990092366,0.07856435170063324,-0.024922233658834753,-0.11770465218069148,0.02735748020131723,-0.23079343564841467,0.0536421180417985,0.05087396490007022,0.2421175479923528,0.04664637540603619,0.16430677250246217,4.740259740259741,40.94155844155844,4.48051948051948,3.538961038961039,1.883116883116883,75.12987012987013
"Herget, Kevin",643361,2025,216,83.74300750850311,-0.04016063997430535,-0.46482222192483047,0.5340353024750891,0.23830876318914918,0.8297618417610291,-0.1797826574054987,-0.1859288887699322,-0.3883305399958772,-0.4016063997430535,-0.08662434534653585,-0.02857691371355031,-0.12426888910431444,-0.1488603918314766,-0.04010386358635919,-0.013230052645162181,-0.05753189310384927,-0.06891684807012806,-0.11520125906008616,-0.27312928093579103,-0.05333391623152137,-0.12644874117397734,0.20105964095273898,0.27555788542555937,0.14151009241749274,0.1989662240604491,4.707792207792208,21.16883116883117,4.837662337662338,11.298701298701298,47.04545454545455,6.298701298701298
"Curry, Xzavion",675540,2026,241,83.72457110651845,-0.044815490138368455,-0.46489097653909184,0.5365078055966079,0.2144940059543578,0.8585216052388581,-0.20339323833221656,-0.18595639061563674,-0.4901777043806419,-0.4481549013836845,-0.45926196882663817,0.15012972786098544,-0.13908042669470433,-0.04196503672028484,-0.19056513229321084,0.0622944928883757,-0.057709720620209265,-0.01741287830717213,-0.3091322409656527,-0.18104546341498917,-0.12827063940483516,-0.0751225989273814,0.1293646053166973,0.2996234065920183,0.12688889779464732,0.1560678917276365,4.675324675324675,19.480519480519483,4.805194805194805,13.279220779220779,25.357142857142854,28.92857142857143
"Stallings, Garrett",668831,2026,122,83.7141837062859,-0.022701158881619495,-0.4651876820003995,0.5229509900680194,0.22642694395845137,0.8194750361775873,-0.20351192051673964,-0.1860750728001598,-0.24828454303042236,-0.22701158881619496,0.07424123031159979,-0.1099251027480932,-0.14126714534359053,-0.07133352525033843,0.060853467468524415,-0.09010254323614196,-0.11579274208491028,-0.05847010266421183,-0.0356838724364934,-0.21260067059392895,-0.029249075767617545,-0.1742628447491221,0.25794337724672883,0.19491051067017393,0.1817709315396656,0.1792789961051599,4.642857142857143,30.551948051948052,4.772727272727273,4.350649350649351,35.45454545454545,3.051948051948052
"Lugo, Seth",607625,2026,2419,83.7126554537659,-0.4501578397171917,-0.465231334970227,0.524145198385674,0.17542472039688048,0.8728656763744674,-0.20352938170467064,-0.1860925339880908,-4.923375743435983,-4.501578397171917,-1.7945196208311103,-1.6431910968133252,-1.3839015393333511,-0.10176348645819644,-0.07418435803353081,-0.06792852818575135,-0.057209654375086856,-0.004206841110301631,-3.4377107176444355,-1.4856650257915476,-0.14211288621928217,-0.061416495485388495,0.17163251396273435,0.1792169268310266,0.12192416609249278,0.1323444811585723,4.6103896103896105,0.19480519480519481,4.740259740259741,4.6103896103896105,6.493506493506493,48.798701298701296
"Snelling, Robby",702281,2026,86,83.67993591854352,-0.01603610816474616,-0.4661659350216906,0.5330595334186451,0.16885163909538708,0.897267427741903,-0.2039032217252561,-0.18646637400867627,-0.17535677068372024,-0.1603610816474616,-0.17120967077789828,-0.029102470853104023,-0.0063881910318741575,0.03134356197915622,-0.19908101253243987,-0.03384008238733026,-0.007428129106830416,0.03644600230134444,-0.2003121416310023,0.024955370947282063,-0.23292109491977014,0.02901787319451403,0.10553005539419914,0.23217322279657504,0.0925459226417051,0.1129192218744888,4.577922077922078,35.12987012987013,4.707792207792208,10.357142857142858,4.870129870129871,77.56493506493507
"Justice, Evan",687145,2023,169,83.63301999456371,-0.03232494713677207,-0.4781796913723679,0.5057420222590905,0.17354589436059736,0.8379381501575837,-0.17905143635606793,-0.19127187654894715,-0.3025969274417548,-0.3232494713677207,-0.2580429893787368,-0.10989333410634572,0.19729983764227654,-0.13196044159894882,-0.15268815939570227,-0.06502564148304481,0.11674546606051867,-0.07808310153783954,-0.36793632348508254,0.06533939604332772,-0.21771380087874706,0.03866236452267913,0.11147927051822903,0.2356125182029657,0.03710594323202086,0.2870177564528118,4.545454545454546,24.31818181818182,4.253246753246753,0.974025974025974,5.974025974025974,10.454545454545453
"McDermott, Chayce",694646,2025,195,83.6167479859476,-0.036537715655939114,-0.4684322519992194,0.5454700090621853,0.20540973076425456,0.8855302873601161,-0.18122666943525428,-0.18737290079968777,-0.3533920053987458,-0.3653771565593911,-0.26361270297775263,-0.0265661070011447,-0.013004524071220658,-0.05020867134862783,-0.13518600152705262,-0.01362364461597164,-0.006668986703190081,-0.025748036589039913,-0.29017880997889733,-0.06321319541984849,-0.14880964614302428,-0.03241702329222999,0.1496435192825654,0.26117594224594376,0.07756613851706848,0.15137328676269934,4.512987012987013,22.759740259740262,4.675324675324675,26.785714285714285,19.22077922077922,65.1948051948052
"Jansen, Kenley",445276,2024,811,83.58061018813223,-0.15380987215632141,-0.4741364739713978,0.558396518850596,0.27444241852489637,0.8423506191762957,-0.17946916558715748,-0.1896545895885591,-1.4554949329118472,-1.5380987215632143,-0.8900911399167626,0.44270345797758637,-0.6156466338707105,-0.39246061710196045,-0.10975229838677714,0.054587356100812126,-0.07591203870169057,-0.048392184599501904,-0.4473876819391762,-1.008107250972671,-0.055164942285965,-0.12430422330119248,0.17809396422898277,0.37079087282080997,0.12146749450370921,0.19383126714369922,4.48051948051948,4.383116883116883,4.4480519480519485,52.98701298701298,78.76623376623377,13.311688311688311
"Darvish, Yu",506433,2024,1417,83.56592433321853,-0.26898092077016944,-0.4745605518175185,0.5265007802259145,0.19388262768226788,0.8591189327695612,-0.17963879672560576,-0.1898242207270074,-2.5454817496018336,-2.6898092077016944,-0.6528111795773839,-0.5606835897243059,-0.7352711850139713,-0.5967157952861726,-0.04606994915860155,-0.039568354955843744,-0.051889286168946454,-0.042111206442214014,-1.2134947693016898,-1.3319869803001438,-0.085638304114445285,-0.09400049261116046,0.18513378100553643,0.20263147435899934,0.10771634542113705,0.17404578903974052,4.4480519480519485,1.461038961038961,4.415584415584416,5.681818181818182,12.954545454545455,29.545454545454547
"Vanasco, Ricky",676568,2026,184,83.54937511791078,-0.03458429192556235,-0.46989527072774945,0.5194540391699647,0.1666303859647535,0.8722776923751758,-0.2053949560076796,-0.18795810829109977,-0.37792671905413044,-0.34584291925562355,-0.33266773156356066,-0.0680298962965935,0.11876451176726732,-0.0959936029612436,-0.18079768019758732,-0.03697276972640951,0.06454593030829746,-0.05217043639198022,-0.40069762786015417,0.022770908806023726,-0.21777044992399683,0.012375493916317242,0.12310791747788058,0.21015285445162638,0.05481055094954843,0.20063406430010003,4.415584415584416,23.376623376623375,4.642857142857143,3.3441558441558437,4.350649350649351,48.08441558441559
"Fulmer, Carson",608334,2023,157,83.53702194281706,-0.030205819202387435,-0.4809843822036215,0.5313237467904,0.2106861977227739,0.8519612958580259,-0.1801733126885694,-0.1923937528814486,-0.28287210092105397,-0.30205819202387435,-0.12045044020487694,0.02954576177933177,-0.14732567701139487,-0.044641745484113926,-0.076720025608201875,0.018818956547345077,-0.09383801083528336,-0.02843423279242925,-0.09090467842554517,-0.1919674224955088,-0.0579010690608568,-0.1222722436277126,0.18385471702191228,0.2375176784236355,0.13796197468824428,0.1581154335957039,4.383116883116883,25.324675324675322,4.220779220779221,8.766233766233766,22.435064935064936,22.07792207792208
"Garrett, Braxton",666129,2026,129,83.51037683233538,-0.024304075589969287,-0.4710092168598699,0.526141186823392,0.20421047383687574,0.8480718998099082,-0.2058405344605278,-0.18840368674394797,-0.26553428945408086,-0.24304075589969287,-0.0984204419364687,-0.022998473290499533,-0.1028930214306456,-0.04122235279646702,-0.07629491622982071,-0.01782827386860429,-0.07976203211677954,-0.03195531224532327,-0.12141891522696824,-0.14411537422711262,-0.094123190098425,-0.11171734436210282,0.1931949040340318,0.2152260436397197,0.14512569334580058,0.15873050703438296,4.350649350649351,29.48051948051948,4.545454545454546,5.51948051948052,18.376623376623378,17.88961038961039
"Acton, Garrett",670183,2023,124,83.43837796879612,-0.02399977228054729,-0.4838663766239373,0.527567673613827,0.18786908566563926,0.8672662615620146,-0.1813261104566957,-0.1935465506495749,-0.22484437696630266,-0.2399977228054729,-0.21148492868815083,-0.02236443056972348,0.06374166148725635,-0.0547366791956847,-0.17055236184528294,-0.01803583110461571,0.051404565715529316,-0.04414248322232637,-0.2338493592578743,0.00900498229157165,-0.18858819294989862,0.007262082493202944,0.11736316972313399,0.25837500160814453,0.071431026153883,0.19403645072208792,4.318181818181818,29.642857142857142,4.1558441558441555,6.201298701298701,10.876623376623376,41.006493506493506
"Brigham, Jeff",656257,2025,56,83.39754550275974,-0.010633273734968484,-0.47469972031109303,0.5356522301252045,0.21441804747812848,0.8568864127722804,-0.18373365676000372,-0.1898798881244372,-0.10289084778560209,-0.10633273734968485,-0.0074966757420042995,-0.04790267367934575,-0.03180301040993072,-0.015688487954321317,-0.01338692096786482,-0.08554048871311741,-0.05679109001773343,-0.028015157061288064,-0.05539934942135005,-0.04749149836425204,-0.09892740968098224,-0.0848062470790215,0.21461213004765436,0.2142239649086026,0.13006987380085278,0.15615730065458652,4.285714285714286,40.064935064935064,4.383116883116883,12.467532467532468,25.227272727272727,27.07792207792208
"Cobb, Alex",502171,2023,2491,83.39150441015752,-0.48348899122615824,-0.4852358402510619,0.530075372156504,0.20223511150402412,0.8579156328089839,-0.18187389590754557,-0.19409433610042479,-4.530478747056961,-4.834889912261582,-0.5642948108620516,-1.9294159488108562,-0.4257118482589135,-1.6110561391251395,-0.022653344474590588,-0.07745547767205364,-0.017089997922878904,-0.06467507583802246,-2.493710759672908,-2.036767987384053,-0.10010882214664422,-0.08176507376090136,0.21636517171742795,0.18810505129062033,0.09705501882217245,0.18711371555985973,4.253246753246753,0.032467532467532464,4.058441558441558,7.597402597402597,17.435064935064933,28.18181818181818
"Burgos, Juan",686228,2025,220,83.36727744824572,-0.04184973309389366,-0.4755651487942461,0.5329891114179156,0.225317704057781,0.8406605187780501,-0.18407982815326496,-0.19022605951769844,-0.40497562193718295,-0.4184973309389366,0.03706642101610669,-0.27253592369652324,-0.21832923915440006,0.04882311989763366,0.016848373189139405,-0.12387996531660148,-0.09924056325200002,0.022192327226197118,-0.23546950268041655,-0.1695061192567664,-0.10703159212746206,-0.07704823602580291,0.268462466149547,0.18217294196601505,0.20692987103949753,0.11174909140440213,4.220779220779221,20.29220779220779,4.350649350649351,10.227272727272728,34.64285714285714,12.24025974025974
"Joyce, Ben",690829,2023,201,83.34195450937636,-0.03912935309591466,-0.486683496217844,0.5271257495762328,0.1563012459477097,0.897950253204756,-0.1824529582942584,-0.1946733984871376,-0.36673044617145933,-0.3912935309591466,-0.198860545381649,-0.27856657945449115,0.034050115251375246,0.07664656341330556,-0.0989355947172383,-0.13859033803706028,0.016940355846455344,0.03813261861358486,-0.47742712483614014,0.1106966786646808,-0.23752593275429856,0.0550729744600402,0.16866616245718452,0.14393632943823487,0.09288493063273258,0.11121456295775542,4.188311688311688,21.623376623376622,3.9935064935064934,6.071428571428571,2.6948051948051948,78.21428571428571
"Kent, Zak",687849,2025,308,83.28544622027039,-0.05887788106872578,-0.4779048788045924,0.5220404190829324,0.21918238928808442,0.8248984488777804,-0.18501572015740347,-0.19116195152183696,-0.5698484180848027,-0.5887788106872578,-0.3112868573898595,0.04474497916407927,-0.05791279647701231,-0.24539374338201014,-0.10106716149021412,0.014527590637688074,-0.01880285599902997,-0.07967329330584745,-0.26654187822578024,-0.30330653985902245,-0.08653957085252605,-0.09847614930487741,0.15400835071311855,0.2843564278630503,0.08902299466368224,0.26118010758075705,4.1558441558441555,15.292207792207794,4.285714285714286,4.090909090909091,29.35064935064935,4.48051948051948
"Seymour, Carson",693313,2026,292,83.26961065604452,-0.055817138105328415,-0.47788645638123645,0.5329766802296472,0.2270062119445343,0.83894714851476,-0.2085914302690744,-0.19115458255249457,-0.6090869763856972,-0.5581713810532841,-0.1404104919947713,-0.058824846553761745,-0.24553623567680916,-0.164315402160355,-0.04808578492971619,-0.020145495395123884,-0.08408775194411272,-0.056272398000121585,-0.19923533854853304,-0.40985163783716416,-0.06823128032484008,-0.1403601499442343,0.20775863839128758,0.24625378549778104,0.1378151190244058,0.18429058394607414,4.123376623376624,16.071428571428573,4.318181818181818,10.194805194805195,35.84415584415584,11.103896103896103
"Cobb, Alex",502171,2024,348,83.23081827673036,-0.06740582964642518,-0.4842372819427096,0.5246752091450814,0.21752876704335017,0.8318216512468126,-0.1835094887756822,-0.19369491277708384,-0.6386130209393741,-0.6740582964642517,0.12571259323158301,-0.25391071186550107,-0.07795538476511865,-0.4324595175403374,0.03612430839988018,-0.07296284823721295,-0.022400972633654787,-0.12426997630469465,-0.12819811863391806,-0.510414902305456,-0.036838539837332776,-0.14667094893834942,0.2435813546786966,0.19147617940800374,0.09747554953160913,0.2388811479747657,4.090909090909091,13.7012987012987,4.090909090909091,4.870129870129871,27.954545454545453,6.915584415584415
"Lambert, Jimmy",669424,2023,675,83.18496939169951,-0.13264289801089196,-0.49126999263293325,0.5260024172464889,0.17920543659590557,0.8727993978970722,-0.18428755686029408,-0.1965079970531733,-1.2439410088069849,-1.3264289801089197,-1.3219945614341668,0.07214657433041793,0.33268558158766837,-0.32677860329090436,-0.19585104613839507,0.010688381382284139,0.049286752827802725,-0.04841164493198583,-1.249847987103749,0.005906978296764009,-0.18516266475611096,8.751078958168903e-4,0.10839926359100582,0.2500116096008053,0.06484539118237838,0.18955581302347732,4.058441558441558,5.649350649350649,3.9285714285714284,5.422077922077921,7.759740259740259,48.76623376623377
"Smith-Shawver, AJ",700363,2023,507,83.13119971553621,-0.09994814143017378,-0.49284093407383517,0.5334527193247315,0.19731482982771548,0.8695906088217475,-0.18491593343665486,-0.19713637362953407,-0.93752378252384,-0.9994814143017378,-0.8250545555870303,0.019075316300586564,0.05461885865770455,-0.18616340189510083,-0.16273265396193892,0.0037623898028770345,0.010772950425582751,-0.036718619703175706,-0.8059792392864438,-0.13154454323739628,-0.15897026415906187,-0.025945669277592953,0.13308350100106792,0.26154615865436304,0.07713564462774349,0.18368313772876135,4.025974025974026,8.636363636363637,3.8636363636363633,10.811688311688311,14.675324675324674,43.798701298701296
"Fisher, Braydon",680755,2026,1057,83.12874135313595,-0.20375165112480195,-0.4819102439091815,0.5302698869759562,0.24448670038673398,0.8160530735651784,-0.21020094528025243,-0.1927640975636726,-2.2218239916122684,-2.0375165112480196,-1.9101729548419826,0.4336310758255877,0.14639698993028105,-0.8916791025261546,-0.18071645741172968,0.041024699699677175,0.01385023556577872,-0.08435942313397868,-1.4765418790163949,-0.7452821125958735,-0.1396917577120525,-0.07050918756819995,0.14098762556873431,0.3479857752047336,0.07360820618657045,0.2942856466830728,3.9935064935064934,2.272727272727273,4.188311688311688,7.792207792207792,52.40259740259741,2.4025974025974026
"France, J.P.",641585,2026,117,83.04960283733539,-0.022659191317813333,-0.4841707546541311,0.5242988566472325,0.16804952375411553,0.8805481895403495,-0.2111051495782323,-0.19366830186165246,-0.24699302500653175,-0.22659191317813335,-0.19937690110964468,-0.037155987355163234,0.02075801813043654,-0.03121815467216038,-0.1704076077860211,-0.031757254149712165,0.017741895837979946,-0.026682183480478957,-0.2365328884648079,-0.010460136541723841,-0.20216486193573324,-0.00894028764249901,0.12116317227134188,0.21493587523688915,0.0914773557701666,0.14742626514913446,3.961038961038961,30.649350649350648,4.123376623376624,4.675324675324675,4.707792207792208,58.76623376623377
"Lavender, Nate",681320,2026,87,82.96997497378547,-0.01692829446046941,-0.48644524311693704,0.5234867109579067,0.18759678362219395,0.8593766382936194,-0.21201494496335466,-0.19457809724677483,-0.18445300211811855,-0.1692829446046941,-0.057467508522677235,-0.06351038055254321,-0.02129393233826704,-0.04218118070463106,-0.06605460749733016,-0.07300043741671633,-0.024475784296858667,-0.04848411575244949,-0.12097788907522045,-0.0634751130428981,-0.1390550449140465,-0.07295990004930816,0.19068613410285062,0.18450743314153725,0.09848504322593471,0.18276168018682648,3.9285714285714284,34.44805194805195,4.025974025974026,4.4480519480519485,10.681818181818182,29.740259740259738
"Misiewicz, Anthony",664948,2023,240,82.95238095211309,-0.04781427119575424,-0.49806532495577327,0.5309782760053231,0.22160009368109562,0.8403564583295506,-0.1870056897894301,-0.19922612998230932,-0.44881365549463226,-0.4781427119575424,-0.37739711164613254,0.07589379127603024,0.0037834189297427656,-0.15109375405427272,-0.15724879651922188,0.031622413031679265,0.0015764245540594855,-0.06295573085594697,-0.3015033203701023,-0.14731033512452996,-0.12562638348754263,-0.06137930630188748,0.15713939940526803,0.28606078795692325,0.08542692155034892,0.23386016179054994,3.896103896103896,18.66883116883117,3.7337662337662336,8.279220779220779,31.525974025974023,12.045454545454545
"Fulmer, Michael",605242,2025,90,82.9073799003772,-0.017593725756203327,-0.48871460433898123,0.5261344867489045,0.20549884437571178,0.8467701291220971,-0.189339610371159,-0.1954858417355925,-0.17040564933404312,-0.17593725756203327,-0.02581279877176712,-0.05149755300772085,-0.06359876415808685,-0.029496533396468294,-0.02868088752418569,-0.05721950334191206,-0.07066529350898539,-0.032773925996075884,-0.07731035177948797,-0.09309529755455515,-0.08590039086609776,-0.10343921950506127,0.20589548585901335,0.2051022028924102,0.13531921264177135,0.17114052911403435,3.8636363636363633,33.83116883116883,3.961038961038961,5.487012987012987,19.28571428571429,16.753246753246753
"Maeda, Kenta",628317,2025,170,82.81726784381999,-0.033407794865819004,-0.49129110096792655,0.5318824417008332,0.20114866098969086,0.8626162224119756,-0.19037020902273713,-0.19651644038717062,-0.3236293553386531,-0.33407794865819,-0.007578529082820751,-0.1926706288686546,-0.09859667317505227,-0.024783524212125485,-0.004457958284012207,-0.11333566404038507,-0.0579980430441484,-0.014578543654191463,-0.20024915795147535,-0.12338019738717776,-0.11779362232439726,-0.07257658669833986,0.2179351918433023,0.1843621301360794,0.13602306447097381,0.13874449070507516,3.831168831168831,23.7987012987013,3.896103896103896,9.188311688311689,16.753246753246753,34.22077922077922
"Kilian, Caleb",668873,2023,129,82.75247239239165,-0.026001543300054376,-0.5039058779080305,0.5442873835779566,0.21547839161310434,0.8730963755428088,-0.18934191097033298,-0.2015623511632122,-0.24425106515172956,-0.26001543300054375,-0.19790166190068703,0.012571059685797081,-0.05713395626662532,-0.001786506670214294,-0.15341214100828451,0.00974500750836983,-0.044289888578779316,-0.0013848888916389876,-0.18533060221488995,-0.05892046293683961,-0.1436671334999147,-0.0456747774704183,0.1485165917915721,0.28244019143463656,0.12346533331047288,0.1303419156039094,3.7987012987012987,28.376623376623378,3.603896103896104,25.032467532467535,26.03896103896104,49.12337662337662
"Davidson, Tucker",656353,2024,60,82.70242334691474,-0.011987892992148946,-0.49949554133953944,0.5336720618217072,0.2248616552833539,0.8424824683600606,-0.18961279253441415,-0.19979821653581578,-0.11376767552064848,-0.11987892992148946,-0.02503368238103576,-0.011502289402415045,-0.04243997196681448,-0.034791731770383194,-0.04172280396839293,-0.019170482337358408,-0.07073328661135747,-0.05798621961730533,-0.036535971783450805,-0.07723170373719768,-0.060893286305751346,-0.1287195062286628,0.17848806531248285,0.27123524525422493,0.12479040818811846,0.1902446550917604,3.766233766233766,38.798701298701296,3.6688311688311686,10.974025974025974,34.18831168831169,13.571428571428571
"Zulueta, Yosver",691172,2025,140,82.64199668230137,-0.027792938809177454,-0.4963024787353117,0.5205432649621168,0.20620794907697346,0.8348785808472602,-0.19237476012969118,-0.19852099149412467,-0.26932466418156764,-0.27792938809177453,-0.025603253702229267,-0.08570741254516179,-0.11622361799527425,-0.04179037993890233,-0.01828803835873519,-0.06121958038940127,-0.08301686999662446,-0.029850271384930238,-0.11131066624739105,-0.1580139979341766,-0.07950761874813647,-0.11286714138155471,0.2055704843884656,0.20684541376548132,0.15755438089451992,0.17268845741095967,3.7337662337662336,26.590909090909093,3.831168831168831,3.571428571428571,20.097402597402596,8.603896103896105
"Adcock, Ty",686654,2025,82,82.63486720903883,-0.016285407481000297,-0.496506325640253,0.5312117364270168,0.23741700285636802,0.8250064699976657,-0.1924562988916677,-0.1986025302561012,-0.15781416509116752,-0.16285407481000297,-0.054691654213456786,-0.0038834459478493955,-0.03421661951870192,-0.06502244541115942,-0.0666971392847034,-0.004735909692499263,-0.04172758477890478,-0.07929566513556027,-0.05857510016130618,-0.09923906492986134,-0.071433048977202665,-0.12102324991446504,0.18304594594604132,0.29178805976669475,0.10911940348045111,0.24086765652421757,3.7012987012987013,34.83766233766234,3.7987012987012987,8.571428571428571,46.006493506493506,4.512987012987013
