player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Diekman, Jake",518617,2023,989,91.54297693719641,-0.08463107127945196,-0.2139309182999291,-0.7954734043081544,-0.08043209345886293,-0.8463107127945196,-0.08557236731997164,0.05083730848636522,0.5083619688629142,0.373077676759749,-1.1230434285416775,-0.5538696213891399,0.05140161464741297,0.0377227175692365,-0.11355343059066508,-0.05600299508484731,0.4407198228113316,-0.8384565249654088,0.04456216610832473,-0.0847782128377562,-5.140161464741297e-4,-3.77227175692365e-4,0.00113553430590665,5.600299508484731e-4,0.27646757176331466,0.20271275434902303,0.1980866947810584,0.1577276129072381,16.793893129770993,21.44344205412908,16.793893129770993
"Burke, Brock",656271,2025,1014,91.54002698744368,-0.08680064740869098,-0.21400554094844915,-0.8158840971352674,-0.08046194251827095,-0.8680064740869098,-0.08560221637937966,0.052122376951642395,0.28599429919540853,0.17272289401262242,-0.5125191208478554,-0.7620821694954429,0.02820456599560242,0.01703381597757617,-0.05054429199682993,-0.07515603249461962,0.22935859660401547,-0.6373006451716492,0.02261919098658929,-0.06285016224572477,-2.820456599560242e-4,-1.7033815977576176e-4,5.054429199682993e-4,7.515603249461962e-4,0.2476576585957656,0.3131392828114893,0.14039046016530807,0.20357814995570364,16.724496877168633,20.8882720333102,16.724496877168633
"Meyer, Max",676974,2025,1025,91.51988351046946,-0.08795118905477295,-0.21451509525554377,-0.8268240834713652,-0.0806657642411088,-0.8795118905477295,-0.08580603810221751,0.05268780707636435,0.3112521154903334,-0.07028085228830605,-0.8595442709320196,-0.20825107574137292,0.0303660600478374,-0.00685666851593229,-0.08385797765190435,-0.02031717812110955,0.12048563160101368,-0.5338976733366962,0.01175469576595255,-0.05208757788650695,-3.0366060047837403e-4,6.856668515932297e-5,8.385797765190435e-4,2.0317178121109552e-4,0.255520802212496,0.2278621835065124,0.14484051478132606,0.15422335525455566,16.655100624566273,20.471894517696043,16.655100624566273
"Quantrill, Cal",615698,2025,2003,91.51200668607495,-0.1720291366806349,-0.21471434932680342,-1.6173316813683414,-0.08074546586961265,-1.720291366806349,-0.08588573973072136,0.10295968543800761,0.08436401771768942,0.514247604583943,-1.0178046158603138,-1.19813868780966,0.00421188306129253,0.02567386942505956,-0.05081400977834816,-0.05981720857761657,0.2993058111508162,-1.107971651834987,0.01494287624317604,-0.05531560917798237,-4.211883061292532e-5,-2.567386942505956e-4,5.081400977834816e-4,5.981720857761658e-4,0.22814346563542437,0.27416358075816594,0.12416348340665656,0.18370506832598743,16.585704371963914,7.702984038861901,16.585704371963914
"Romero, JoJo",668941,2023,547,91.5086600942006,-0.046998022410223175,-0.2147990055311845,-0.4418629260819671,-0.08077932835136509,-0.4699802241022318,-0.0859196022124738,0.02811729802026468,0.2927474472967333,0.01983664219824277,-0.4570279116370557,-0.29741910393988746,0.05351872893907373,0.00362644281503524,-0.0835517205917835,-0.05437277951369058,0.15629204474748803,-0.3772235077884716,0.02857258587705449,-0.06896225005273704,-5.351872893907373e-4,-3.6264428150352415e-5,8.355172059178349e-4,5.437277951369058e-4,0.2947333715756082,0.26412289084117424,0.15062567424191345,0.1613302611479445,16.516308119361554,34.21235253296322,16.516308119361554
"Domínguez, Seranthony",622554,2024,1094,91.41964502760153,-0.09498140923672947,-0.21705075236912585,-0.8935794963267654,-0.08168002708654162,-0.9498140923672947,-0.08682030094765034,0.05623459604052936,0.33729516953985694,0.06376194799395307,-0.9181034833843568,-0.3765331304762185,0.03083136833088271,0.00582833162650393,-0.08392170780478582,-0.03441801923914246,0.200528558766905,-0.6473183069302877,0.01832984997869332,-0.05916986352196414,-3.0831368330882716e-4,-5.828331626503937e-5,8.392170780478582e-4,3.441801923914246e-4,0.2595478244796535,0.2313955729326041,0.14821683368117564,0.15641449816085848,16.446911866759194,18.25121443442054,16.446911866759194
"Ogasawara, Shinnosuke",829272,2025,674,91.40318021009911,-0.0586291707102379,-0.21746725040889428,-0.5516462612785062,-0.081846626302449,-0.586291707102379,-0.08698690016355771,0.03464544582387275,-0.7363009435830463,0.02644940048139688,0.44775024564705745,-0.28954496382391426,-0.10924346343962112,0.003924243394866,0.06643178718799073,-0.04295919344568461,-0.3549257715508247,0.0791026409115716,-0.05265961002237755,0.01173629687115305,0.00109243463439621,-3.9242433948660054e-5,-6.643178718799072e-4,4.295919344568461e-4,0.12318225785098467,0.24910058351235576,0.05164911913795914,0.1774792109908875,16.377515614156835,29.07702984038862,16.377515614156835
"Curry, Xzavion",675540,2024,639,91.39731496229278,-0.055622552254254456,-0.21761561914810038,-0.5233791725700598,-0.08190597379813143,-0.5562255225425445,-0.08704624765924014,0.0328463499724847,-0.564828195652467,-0.11636954863479332,0.39102824226529265,-0.23320967054809216,-0.08839251888145024,-0.01821119696945122,0.06119377813228367,-0.03649603607951364,-0.34059887214363016,0.07890928585860024,-0.05330185792545073,0.01234887102638501,8.839251888145024e-4,1.8211196969451223e-4,-6.119377813228367e-4,3.649603607951364e-4,0.1282519556657115,0.2935383184777367,0.05247686444297631,0.17434967247454178,16.30811936155448,30.11797362942401,16.30811936155448
"Voth, Austin",608723,2024,983,91.38783066582413,-0.0856607968436917,-0.2178555362250552,-0.8060790763822183,-0.08200194062891336,-0.856607968436917,-0.08714221449002207,0.05052889205469869,-0.6973035779071779,0.05329598616208386,0.38757552283260566,-0.5496470074697299,-0.07093627445647792,0.00542176868383355,0.03942782531359162,-0.05591526016986063,-0.322003795872547,-0.08103574231856214,-0.03275725288632218,-0.0082437174281345,7.093627445647791e-4,-5.421768683833557e-5,-3.942782531359162e-4,5.591526016986062e-4,0.16849927552815294,0.25035583823474694,0.06910933331840254,0.15814433007558,16.238723108952115,21.235253296322,16.238723108952115
"Pérez, Martín",527048,2024,2258,91.37376393886353,-0.1970885108124256,-0.21821137158151638,-1.8548177243404211,-0.08214427477149784,-1.970885108124256,-0.08728454863260655,0.11606738378383483,0.6846367240866016,0.2651838866468097,-1.4766745543022353,-1.3279637807715972,0.0303204926521967,0.0117441933855983,-0.06539745590355338,-0.05881150490573947,0.4749103053667056,-1.4023191675369162,0.0210323430188975,-0.06210448040464642,-3.0320492652196706e-4,-1.1744193385598304e-4,6.539745590355338e-4,5.881150490573947e-4,0.27735321504771393,0.2690240595343696,0.14700364091550278,0.17254429295825585,16.16932685634976,5.482303955586398,16.16932685634976
"Vásquez, Randy",681190,2023,669,91.31607924213404,-0.058783846603461774,-0.21967057774088855,-0.5534500339038004,-0.0827279572352467,-0.5878384660346178,-0.08786823109635541,0.03438843213081732,-0.11024708759123314,0.0246468019013264,-0.6629933975370932,0.1951436493231995,-0.01647938529016937,0.00368412584474236,-0.09910215209822022,0.02916945430840052,-0.04280014284495337,-0.23392487410694685,-0.0063976297227135,-0.03496634889490984,1.647938529016938e-4,-3.6841258447423614e-5,9.910215209822022e-4,-2.9169454308400523e-4,0.2086455592720372,0.22319925864365775,0.1469859445856544,0.10961617454656994,16.0999306037474,28.938237335183903,16.0999306037474
"Leiter Jr., Mark",643410,2024,1102,91.31442797371147,-0.09684920327597002,-0.21971234862969605,-0.9118462148102822,-0.0827446655907697,-0.9684920327597002,-0.08788493945187842,0.05664581794941806,-1.3225860100685622,0.20025966108005375,0.4593682390527647,-0.2488881048745384,-0.12001687931656645,0.0181723830381174,0.04168495817175723,-0.02258512748407789,-0.5611631744942542,0.10524006708911315,-0.05092224813922452,0.00954991534383967,0.00120016879316566,-1.81723830381174e-4,-4.1684958171757234e-4,2.2585127484077896e-4,0.14798000459672336,0.22479984891364252,0.08152250042039252,0.1553809357082228,16.030534351145036,17.973629424011104,16.030534351145036
"Falter, Bailey",663559,2023,1294,91.28378593567301,-0.11412431814611249,-0.2204874770983626,-1.074728037698378,-0.08305471697823633,-1.1412431814611248,-0.08819499083934504,0.0665151437627468,-0.7639197703165337,0.2887221256023622,0.4188831614878836,-1.0184135544720905,-0.05903553093636272,0.02231237446695225,0.03237118713198483,-0.07870274764081069,-0.23759882235708576,-0.2997651964921033,-0.01836157823470523,-0.02316578025441293,5.903553093636273e-4,-2.2312374466952256e-4,-3.2371187131984827e-4,7.870274764081068e-4,0.17206424848750584,0.38115847732940905,0.07406221235739334,0.23205634249028256,15.96113809854268,14.50381679389313,15.96113809854268
"Bradley, Taj",671737,2025,2272,91.28314543993665,-0.20039374368853569,-0.2205036792347444,-1.887150414760967,-0.08306119783278904,-2.003937436885357,-0.08820147169389775,0.11678702212439004,-1.6494384771244768,0.6836361213017881,0.06245643148758972,-0.983804490425868,-0.0725985245213238,0.03008961801504349,0.00274896265350306,-0.0433012539800118,-0.4829011779113443,-0.4606740294691392,-0.02125445325314015,-0.02027614566325436,7.25985245213238e-4,-3.008961801504349e-4,-2.748962653503069e-5,4.33012539800118e-4,0.16491312689947143,0.2991629486247903,0.09317546175084288,0.1941263733522884,15.891741845940318,5.27411519777932,15.891741845940318
"Bellozo, Valente",678368,2025,1322,91.26866942275382,-0.1167959862494317,-0.22086986809650472,-1.1000054420504597,-0.08320767337749317,-1.167959862494317,-0.08834794723860188,0.06795442044385724,-0.00380562704407338,-0.2796164258929821,-0.39058520302842226,-0.425998186084982,-2.8786891407514293e-4,-0.02115101557435568,-0.0295450229219684,-0.03222376596709395,-0.1417110264685277,-0.4082916945567021,-0.01071944224421541,-0.03088439444453117,2.8786891407514284e-6,2.115101557435568e-4,2.9545022921968403e-4,3.2223765967093947e-4,0.2349333824039345,0.24170280869426375,0.1115884428651209,0.16086013450657166,15.82234559333796,13.879250520471894,15.82234559333796
"Manning, Matt",666159,2023,1180,91.26153779449677,-0.10433572815012271,-0.22105027150449724,-0.9827020499401442,-0.08327983474069019,-1.043357281501227,-0.0884201086017989,0.060655231561082865,-1.1964185472037343,-0.04751982138850508,0.47134126041015634,-0.21010494175806116,-0.1013914023054012,-0.00402710350750043,0.0399441746110302,-0.01780550353881874,-0.6219691842961197,0.1306181593260476,-0.05270925290645081,0.01106933553610572,0.00101391402305401,4.0271035075004304e-5,-3.994417461103019e-4,1.7805503538818743e-4,0.1252102762035254,0.25684603793810457,0.07324040152081512,0.15298315037813967,15.7529493407356,15.96113809854268,15.7529493407356
"Manning, Matt",666159,2024,515,91.25685530457625,-0.045560756507813646,-0.22116872091171672,-0.42913515469342656,-0.08332721450357797,-0.45560756507813643,-0.08846748836468668,0.026472410384709894,-0.22037506173842303,0.04559939761020359,-0.08546440274926681,-0.16889508781594031,-0.04279127412396563,0.00885425196314633,-0.0165950296600518,-0.03279516268270686,-0.08738783206410972,-0.12717974528260356,-0.01696851108040965,-0.02469509617137933,4.279127412396564e-4,-8.85425196314633e-5,1.6595029660051807e-4,3.279516268270686e-4,0.18049018931516905,0.2413339930076882,0.10511414381350528,0.16866339045535622,15.68355308813324,34.767522553782094,15.68355308813324
"Alexander, Scott",518397,2024,566,91.25159547898345,-0.05010272180179938,-0.22130177474293009,-0.4719332679641184,-0.08338043603606332,-0.5010272180179938,-0.08852070989717203,0.02909395005387534,-0.19216457985567104,0.06430651252776443,-0.4753686538583679,0.13129345322215613,-0.03395133919711502,0.01136157465154848,-0.08398739467462331,0.02319672318412652,-0.0639290336639533,-0.1720376003181059,-0.01129488227278326,-0.03039533574524838,3.3951339197115025e-4,-1.1361574651548483e-4,8.39873946746233e-4,-2.3196723184126529e-4,0.2221910974994892,0.25744356219044356,0.14989232501987013,0.12605827190469832,15.614156835530881,32.96321998612075,15.614156835530881
"Burnes, Corbin",669203,2024,3078,91.22417558210849,-0.27332073049975986,-0.22199539514275485,-2.574989675552672,-0.08365788419599324,-2.7332073049975985,-0.08879815805710195,0.15821762944492632,-1.73715604553945,0.2213083219266991,0.25313296305694166,-1.3122749149968629,-0.05643781824364685,0.00719000396123129,0.00822394291932884,-0.04263401283290652,-0.7579238618063755,-0.5295709759699605,-0.02462390714120778,-0.01720503495678884,5.643781824364685e-4,-7.190003961231291e-5,-8.223942919328838e-5,4.263401283290652e-4,0.16844167605996838,0.26356391344509617,0.0906210518730662,0.1873020162578223,15.544760582928522,2.7758501040943786,15.544760582928522
"Holmes, Clay",605280,2024,1284,91.2192120456264,-0.11408132196019909,-0.22212095397235024,-1.074812103225355,-0.08370810772783138,-1.140813219601991,-0.0888483815889401,0.06600111637663593,-1.1454350309877557,-0.6339924695216723,-0.8779467806893138,1.5825621779733865,-0.08920833574670992,-0.04937636055464738,-0.06837591749916773,0.12325250607269364,-0.8897137502547139,0.35230769864203637,-0.06929234815067865,0.02743829428676295,8.920833574670992e-4,4.937636055464738e-4,6.837591749916773e-4,-0.00123252506072693,0.1694618165234412,0.15757824057540148,0.12616969077787105,0.06251995480628417,15.475364330326164,14.57321304649549,15.475364330326164
"Voth, Austin",608723,2023,660,91.18825031069233,-0.058846700766921244,-0.22290416957167136,-0.5545412001858949,-0.08402139396755984,-0.5884670076692124,-0.08916166782866855,0.033925807483317534,-0.5310137840481275,-0.2797406019117261,0.3205861606811595,-0.06437297490720084,-0.08045663394668598,-0.04238493968359486,0.04857366070926659,-0.00975348104654558,-0.4053771929799268,0.12810659288697934,-0.06142078681514042,0.0194100898313605,8.045663394668598e-4,4.2384939683594866e-4,-4.85736607092666e-4,9.753481046545582e-5,0.1186958181176007,0.1855101809082129,0.06408963196113118,0.1142940130458226,15.405968077723802,28.868841082581543,15.405968077723802
"Kikuchi, Yusei",579328,2023,2826,91.18563601027202,-0.2520456288752897,-0.22297030155280403,-2.3751921494379644,-0.0840478467600129,-2.520456288752897,-0.08918812062112161,0.14526413931493234,-0.4356169011226711,-0.2458207046897769,0.39853295791459686,-2.0922875015401132,-0.01541461079698057,-0.00869853873636861,0.01410236935295813,-0.07403706657962184,-0.340718802906224,-0.8468772718127582,-0.01205657476667459,-0.02996734861333185,1.5414610796980578e-4,8.69853873636861e-5,-1.4102369352958133e-4,7.403706657962184e-4,0.21829303863040095,0.22864689277231667,0.07766398342788011,0.1882079149291968,15.336571825121442,3.4004163775156147,15.336571825121442
"Assad, Javier",665871,2025,567,91.1340340901653,-0.05086571431532753,-0.22427563631096792,-0.4795117903607888,-0.08456998066327845,-0.5086571431532753,-0.08971025452438716,0.029145352792486427,0.04252126804544787,-0.09587397548966692,-0.589544184516285,0.1633851015997152,0.00749934180695729,-0.01690899038618464,-0.10397604665190212,0.028815714567851,-0.02667635372210952,-0.2130795414582849,-0.00470482428961367,-0.03758016604202555,-7.499341806957296e-5,1.690899038618464e-4,0.00103976046651902,-2.8815714567851004e-4,0.24154365939127945,0.24048168135833575,0.1545098550218587,0.1153853024169869,15.267175572519085,32.1998612074948,15.267175572519085
"Estévez, Carlos",608032,2023,1120,91.1235857670933,-0.10059389295873515,-0.22453993964003388,-0.948367862342934,-0.08467570199490483,-1.0059389295873515,-0.08981597585601354,0.05757106724441763,-0.7515511489200435,-0.01944893699692329,-0.00534395219983707,-0.17202382422613027,-0.06710278115357532,-0.00173651223186815,-4.771385892711675e-4,-0.0153592700201902,-0.3855000429584834,-0.08868388821298367,-0.03441964669272173,-0.00791820430473068,6.710278115357531e-4,1.7365122318681514e-5,4.771385892711675e-6,1.5359270020190202e-4,0.18414473453413863,0.26788056538394367,0.09099362338830556,0.14799724828276947,15.197779319916723,16.932685634975712,15.197779319916723
"Stone, Gavin",694813,2023,547,91.1149584494658,-0.04917708942761457,-0.22475817837118175,-0.463653596255881,-0.08476299748736399,-0.4917708942761457,-0.0899032713484727,0.02811729802026468,0.10382829409786608,0.31232458575686906,-0.7504446641187315,-0.12936181199188468,0.01898140659924425,0.05709773048571646,-0.13719280879684304,-0.02364932577548166,0.20807643992736757,-0.43990323805530807,0.03803956854248036,-0.08042106728616234,-1.898140659924426e-4,-5.709773048571647e-4,0.00137192808796843,2.364932577548166e-4,0.23611150151158736,0.35452438869565767,0.1585188949962427,0.16088417547926329,15.128383067314367,33.37959750173491,15.128383067314367
"Koenig, Jared",657649,2025,1143,91.11323735255843,-0.10277934439900871,-0.22480171565837423,-0.9690401137576146,-0.08478041240224099,-1.027793443990087,-0.0899206862633497,0.05875333023247264,-0.5613428893917671,-0.2692509155049265,-0.6379504816893586,0.4995041728284378,-0.04911136390129197,-0.02355651054286321,-0.05581369043651432,0.0437011524784285,-0.4152969024483468,-0.06922315443046045,-0.03633393722207759,-0.0060562689790429,4.911136390129197e-4,2.3556510542863213e-4,5.581369043651432e-4,-4.37011524784285e-4,0.19114545100082772,0.21804051436289573,0.152134915658529,0.11416986936619691,15.058986814712005,16.516308119361554,15.058986814712005
"Bradley, Taj",671737,2023,1818,91.06714003345665,-0.1643237875682349,-0.22596780468679167,-1.5497876968873925,-0.08524684801360795,-1.643237875682349,-0.09038712187471666,0.09345017879495647,-1.84577742430713,0.4078121685151927,0.6613075461505105,-0.7731299872459658,-0.10152791112800494,0.02243191245958156,0.03637555259353743,-0.04252640193872199,-0.7189826278959686,-0.05591122054772768,-0.03954799933421169,-0.00307542467259228,0.00101527911128004,-2.243191245958156e-4,-3.637555259353743e-4,4.252640193872199e-4,0.13996755887323264,0.30791449182620473,0.07645659542654415,0.21473781633011577,14.989590562109644,8.258154059680777,14.989590562109644
"Faucher, Calvin",676534,2023,512,91.06387032201216,-0.0462951456983173,-0.22605051610506494,-0.4366332548142964,-0.08527993258091726,-0.462951456983173,-0.09042020644202597,0.026318202168876634,-0.0770202251169394,0.11577244237287232,-0.08583819896739442,-0.3895472731028349,-0.01504301271815222,0.02261180515095162,-0.01676527323581922,-0.07608345177789744,0.01937610862796646,-0.23769273603511465,0.00378439621639969,-0.04642436250685833,1.504301271815223e-4,-2.2611805150951625e-4,1.6765273235819222e-4,7.608345177789744e-4,0.19672951220198728,0.26973304930570396,0.097333642381417,0.189977872119972,14.920194309507288,34.35114503816794,14.920194309507288
"Murphy, Chris",669684,2023,861,91.03459773159307,-0.07810682132736786,-0.22679100269270572,-0.7368104553295325,-0.08557612721597357,-0.7810682132736786,-0.09071640107708229,0.044257757944146055,-0.7925130886924308,0.06599235701378348,-0.02615642103796744,0.01586669738708224,-0.09204565490039844,0.00766461753934767,-0.00303791185109958,0.00184282199617679,-0.3632603658393237,-0.0051448618254426,-0.04219051868052539,-5.975449274613941e-4,9.204565490039846e-4,-7.664617539347674e-5,3.0379118510995873e-5,-1.842821996176799e-5,0.14608122560601788,0.25448696386717967,0.09433429368898102,0.12098022383957607,14.850798056904926,23.38653712699514,14.850798056904926
"Fried, Max",608331,2025,3262,91.03432597442017,-0.2959258700771894,-0.22679787712844068,-2.791582967422528,-0.08557887699026756,-2.959258700771894,-0.09071915085137627,0.16767573334936633,-1.6177715032106337,0.23781754185074533,-0.6537853032946259,-0.7578437027680138,-0.04959446668334253,0.00729054389487263,-0.02004246791215897,-0.02323248628963868,-0.6899769806799441,-0.7058145030313199,-0.02115196139423495,-0.02163747710089883,4.959446668334253e-4,-7.290543894872635e-5,2.004246791215898e-4,2.3232486289638684e-4,0.1682985731528668,0.22809011655878136,0.1081920285124146,0.15159063692661304,14.781401804302568,2.428868841082582,14.781401804302568
"Barlow, Scott",605130,2023,1195,90.9799279860532,-0.10906714423362748,-0.22817394191135457,-1.0292451696960256,-0.08612930290343311,-1.0906714423362749,-0.09126957676454182,0.06142627264024917,0.13942383016046733,-0.5944871958054136,0.12875995056896272,-0.702941754620042,0.01166726612221483,-0.04974788249417687,0.01077489126100106,-0.05882357779247214,-0.22753168282247316,-0.28709090202553966,-0.01904030818598101,-0.02402434326573553,-1.166726612221484e-4,4.974788249417687e-4,-1.0774891261001065e-4,5.882357779247214e-4,0.221433606051726,0.1978287578740024,0.08128642424189447,0.165973225907768,14.712005551700209,15.128383067314367,14.712005551700209
"Manaea, Sean",640455,2024,3321,90.92825227894396,-0.30484275063157285,-0.22948114320353272,-2.877719011388308,-0.08665218342030437,-3.0484275063157287,-0.09179245728141308,0.1707084949274205,0.08540545675322164,-1.5533961701526096,-1.5825933300727115,0.17286503208379145,0.00257167891458059,-0.04677495242856398,-0.04765412014672423,0.00520521024040323,-0.733995356699694,-0.70486414899446,-0.02210163675699168,-0.02122445495316049,-2.5716789145805975e-5,4.6774952428563975e-4,4.765412014672423e-4,-5.205210240403235e-5,0.2616734794318816,0.16957357875672802,0.13204502709486776,0.1313644441194596,14.642609299097847,2.2900763358778624,14.642609299097847
"Bellozo, Valente",678368,2024,1094,90.9115553467542,-0.10060577723324726,-0.22990351287305127,-0.9498231762919432,-0.08682113128811181,-1.0060577723324726,-0.09196140514922052,0.05623459604052936,-0.15773206428502817,-0.32043096008055727,0.02592801606044759,-0.4975881679868053,-0.01441792178108118,-0.02928985009877123,0.00237001974958387,-0.04548337915784326,-0.23908151218279272,-0.23583007596317884,-0.02185388593992621,-0.02155667970412969,1.4417921781081187e-4,2.928985009877123e-4,-2.3700197495838748e-5,4.548337915784326e-4,0.206370499476196,0.21462153178959767,0.09431416437008186,0.16735248806542907,14.57321304649549,16.863289382373353,14.57321304649549
"Bird, Jake",656234,2024,684,90.8952645839216,-0.06301435034426783,-0.23031560798343506,-0.5949840302326947,-0.08698596933226531,-0.6301435034426783,-0.09212624319337402,0.035159473209983624,0.04141032713050663,-0.36355341891430726,-0.6279551267913348,0.3551141883424407,0.00605414139334892,-0.05315108463659463,-0.09180630508645246,0.05191727899743285,-0.16107154589190031,-0.13642046922444706,-0.02354847162162285,-0.0199445130445098,-6.0541413933489226e-5,5.315108463659463e-4,9.180630508645246e-4,-5.191727899743285e-4,0.2507367249768482,0.17532159900301053,0.16576985470559608,0.0919133494279858,14.50381679389313,27.61970853573907,14.50381679389313
"Liberatore, Matthew",669461,2025,2388,90.8739445463524,-0.2205126242208615,-0.23085492485433573,-2.0823765024053387,-0.08720169608062557,-2.205126242208615,-0.09234196994173428,0.12274973980327616,-1.252568680523666,0.7002661411784175,-0.17770516941232015,-1.35236879364777,-0.05245262481254882,0.02932437777129051,-0.00744159000889113,-0.05663185903047612,-0.27615126967262427,-0.7650369815300451,-0.01156412352062915,-0.03203672451968363,5.245262481254882e-4,-2.9324377771290514e-4,7.44159000889113e-5,5.663185903047612e-4,0.17592555934512782,0.28472495298691386,0.10257723444319498,0.1655555029841577,14.434420541290772,4.6495489243580845,14.434420541290772
"Freeland, Kyle",607536,2024,1768,90.8478564395125,-0.16372730614097505,-0.23151485596857335,-1.5463930195453486,-0.08746566852632062,-1.6372730614097506,-0.09260594238742934,0.09088004186440211,1.201067334114441,0.5082802130718846,-1.7345401151960689,-1.5212004515356057,0.06793367274402948,0.02874888082985773,-0.09810747257896314,-0.08604074952124467,0.8546737735931629,-1.6278702833658372,0.0483412767869436,-0.09207411105010392,-6.793367274402947e-4,-2.874888082985773e-4,9.810747257896317e-4,8.604074952124467e-4,0.29203031417745623,0.31851522782964,0.16688839632334654,0.18534978985235304,14.36502428868841,8.396946564885496,14.36502428868841
"Schwellenbach, Spencer",680885,2024,1887,90.84579156869715,-0.1747868391126314,-0.23156708944439766,-1.6508714233671924,-0.08748656191665036,-1.747868391126314,-0.09262683577775907,0.0969969677591215,0.29702105716705773,0.6300754593326019,-0.9833263809945548,-1.594641558872297,0.01574038458754943,0.03339032640872293,-0.05211056603044806,-0.08450670688247466,0.4635482582498298,-1.288983969933426,0.02456535549813618,-0.06830863645646137,-1.574038458754943e-4,-3.339032640872294e-4,5.211056603044806e-4,8.450670688247467e-4,0.2317067650617031,0.2956218438888842,0.11019192083227572,0.19888542423062935,14.295628036086052,7.356002775850104,14.295628036086052
"Sabrowski, Erik",681870,2025,533,90.80928886886602,-0.04956696834116226,-0.2324904706433502,-0.4682720237319131,-0.08785591439623136,-0.4956696834116226,-0.09299618825734007,0.027397659679709464,-0.5941280790646601,-0.02924923308455618,0.4334704740012967,-0.2783651855839935,-0.11146868275134336,-0.00548766099147395,0.08132654296459599,-0.05222611361801003,-0.31168865607460816,0.0775526442086516,-0.05847817187140866,0.01455021467329298,0.00111468682751343,5.487660991473955e-5,-8.1326542964596e-4,5.222611361801003e-4,0.12442346408168524,0.2619651595220946,0.04753222162910098,0.12027482921692811,14.226231783483692,33.10201249132547,14.226231783483692
"Davis, Noah",663562,2023,599,90.78860445204315,-0.05583008460375481,-0.2330137086968064,-0.5275106056095069,-0.08806520961761384,-0.5583008460375481,-0.09320548347872255,0.030790240428041217,-0.06006778293118486,-0.0201365601769794,-0.6586709502023496,0.21136468770100691,-0.01002801050604087,-0.00336169618981292,-0.10996176130256252,0.03528625838080249,-0.04010217155408213,-0.22365313125067132,-0.0066948533479269,-0.03733775146088002,1.002801050604088e-4,3.361696189812922e-5,0.00109961761302562,-3.528625838080249e-4,0.22589927629067144,0.20724073103251553,0.1895318057929727,0.10931696641256015,14.156835530881331,29.979181124219288,14.156835530881331
"Estévez, Carlos",608032,2025,1043,90.78550092322612,-0.09724607264820291,-0.2330922163187989,-0.9188476701106651,-0.08809661266641085,-0.9724607264820291,-0.09323688652751956,0.05361305637136392,-0.2556107974955921,-0.00871703235543464,-0.1528776779933878,-0.5016421622662506,-0.02450726725748726,-8.357653265038006e-4,-0.01465749549313401,-0.04809608458928577,-0.13216391492551338,-0.3272599201298192,-0.01267151629199553,-0.03137679004120989,2.4507267257487263e-4,8.357653265038004e-6,1.4657495493134018e-4,4.809608458928577e-4,0.20398751058350453,0.2629970161183981,0.0971710978230632,0.20043973169314525,14.087439278278973,17.696044413601665,14.087439278278973
"Ottavino, Adam",493603,2024,1013,90.76989736711612,-0.09460890309605721,-0.23348692768029916,-0.8940180567475409,-0.08825449721101095,-0.9460890309605722,-0.09339477107211966,0.05207097421303131,-0.15097332273660413,-0.939174330910646,-0.8632490258235066,1.0593786227232158,-0.01490358566007938,-0.09271217481842509,-0.08521708053539058,0.10457834380288408,-0.545073826823625,0.0980647984498546,-0.05380788023925222,0.00968063163374675,1.4903585660079382e-4,9.271217481842508e-4,8.521708053539058e-4,-0.00104578343802884,0.2070708249915749,0.12478849602250372,0.14991081910286702,0.08508916293408923,14.018043025676613,18.45940319222762,14.018043025676613
"Brito, Jhony",666745,2023,1442,90.66251049250369,-0.136242128188766,-0.23620341225514213,-1.2882985328104724,-0.08934109104094815,-1.36242128188766,-0.09448136490205686,0.0741227490771877,-0.5871817964771253,0.5534066708796672,-1.0964281614731135,-0.15809524573990075,-0.04071995814681867,0.03837771642716139,-0.07603524004667916,-0.0109636092746117,-0.01688756279872905,-0.6272617036065071,-0.00117112085982864,-0.04349942466064543,4.071995814681868e-4,-3.8377716427161386e-4,7.603524004667916e-4,1.0963609274611704e-4,0.21009671122067455,0.2696624756752853,0.13009623185283356,0.14008828599984724,13.948646773074255,10.895211658570437,13.948646773074255
