"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
669713,"Wesneski, Hayden",2023,1461,6,"CH, FC, FF, SI, SL, ST",0.23690337197025,0.168444593498499,0.122200219932539,0.0876629484087127,0.202673982734375,0.895068415829374,0.548871199281875,0.00363381245722108,1384,0.00452890173410405,0.000220379207722003,0.00430852252638204,-0.430852252638204,-5.96299517651275,-0.632324757624555,93.6767524237545,-0.596299517651275,-1.01818495055662,26.4909847434119,14.0776699029126,74.6185852981969,22.1914008321775,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
669713,"Wesneski, Hayden",2024,1075,5,"CH, FC, FF, SI, ST",0.193579936383741,0.236848438848811,0.085621503254221,0.0685342212621471,0.215214187616276,0.922922137741816,0.569068162679046,-0.000990697674418605,951,0.00295162986330179,-0.00394284601897304,0.00689447588227483,-0.689447588227483,-6.55664656404336,-1.0338142728888,89.661857271112,-0.655664656404336,-1.66467328952981,70.0416088765603,21.9140083217753,92.6490984743412,12.9680998613037,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
669713,"Wesneski, Hayden",2025,508,6,"CH, CU, FC, FF, SI, ST",0.214295720620399,0.211763417688685,0.0892711766011324,0.110325121356352,0.213029569154542,0.900201851021258,0.5566157100879,0.00102952755905512,307,-0.00595114006514658,-0.00185788404962491,-0.00409325601552167,0.409325601552167,1.25662959676515,0.672117175351411,106.721171753514,0.125662959676515,1.08225968491931,42.5797503467406,20.3883495145631,79.5423023578363,76.4216366158114,"Q4 (Top 25%)",4,"Above Average (100-110)"
669721,"Daniel, Davis",2024,508,5,"CH, CU, FF, FS, SL",0.23095297691089,0.308251776083679,0.0746846545543937,0.11179795074807,0.269602376497285,0.906758697348768,0.588180536923026,0.010257874015748,365,0.00876986301369863,-0.00234222291930489,0.0111120859330035,-1.11120859330035,-4.05591136554629,-1.6886312714174,83.113687285826,-0.405591136554629,-2.71907580221199,92.0249653259362,72.3994452149792,84.1886269070735,5.47850208044383,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
669724,"Hanifee, Brenan",2024,513,6,"CH, FC, FF, PO, SI, SL",0.295210597440452,0.223446314409668,0.175279120182791,0.173363978038524,0.25932845592506,0.825678450889342,0.542503453407201,-0.00859259259259259,392,-0.0152831632653061,-0.00499515720982846,-0.0102880060554777,1.02880060554777,4.03289837374725,1.63390064490144,116.339006449014,0.403289837374725,2.63094719490831,14.8404993065187,64.2857142857143,3.19001386962552,95.7697642163662,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
669724,"Hanifee, Brenan",2025,957,4,"CH, FF, SI, SL",0.334682391785624,0.241292120109202,0.151702211539448,0.141488442978811,0.287987255947413,0.85340467274087,0.570695964344142,0.00326854754440961,915,0.00133005464480874,0.000613042816285634,0.00071701182852311,-0.071701182852311,-0.656065823098645,-0.0747145881047292,99.2528541189527,-0.0656065823098645,-0.120307276091885,72.6768377253814,85.9223300970874,21.0124826629681,44.3828016643551,"Q2 (25-50%)",2,"Below Average (90-100)"
669796,"Hernandez, Jose E.",2023,861,3,"CH, FF, SL",0.15146226004564,0.270836715869272,0.0641153079831484,0.235473262597739,0.211149487957456,0.850205714709557,0.530677601333506,0.00432520325203252,767,0.000292046936114731,0.00355412052368145,-0.00326207358756672,0.326207358756672,2.50201044166368,0.543069592441478,105.430695924415,0.250201044166368,0.874464077930573,3.81414701803051,18.5852981969487,17.9611650485437,71.2205270457698,"Q3 (50-75%)",3,"Above Average (100-110)"
669854,"Blanco, Ronel",2023,905,4,"CH, CU, FF, SL",0.217982876246046,0.354645071537894,0.109703383466342,0.123748600482598,0.28631397389197,0.88327400802553,0.58479399095875,0.0121734806629834,804,0.0137935323383085,0.00437787033597804,0.00941566200233041,-0.941566200233041,-7.57019224987365,-1.42524816744279,85.7475183255721,-0.757019224987365,-2.29496981954371,89.8058252427185,84.6740638002774,61.0263522884882,7.83633841886269,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
669854,"Blanco, Ronel",2024,2865,4,"CH, CU, FF, SL",0.219636253082556,0.338602630630154,0.101018788360417,0.136013416817026,0.279119441856355,0.881483897411279,0.580301669633817,-0.00706910994764398,2865,-0.00706910994764398,-0.00599432896081534,-0.00107478098682864,0.107478098682864,3.07924752726406,0.203475282277202,102.034752822772,0.307924752726406,0.327640927746053,85.7142857142857,79.8196948682386,58.252427184466,57.6976421636616,"Q3 (50-75%)",3,"Above Average (100-110)"
669854,"Blanco, Ronel",2025,793,4,"CH, CU, FF, SL",0.206272726605265,0.276775162644543,0.0881970889463794,0.141631629451322,0.241523944624904,0.885085640801149,0.563304792713027,-0.00396469104665826,694,-0.00201296829971182,-0.00115058912088932,-0.000862379178822494,0.0862379178822494,0.598491150102811,0.170498237759631,101.704982377596,0.0598491150102811,0.274540475744516,58.4604715672677,46.3938973647711,63.1761442441054,56.1719833564494,"Q3 (50-75%)",3,"Above Average (100-110)"
669920,"Alexander, Jason",2025,1252,6,"CH, FC, FF, SI, SL, ST",0.294686932824354,0.223569755595682,0.1441615327196,0.171311026838012,0.259128344210018,0.842263720221194,0.550696032215606,0.00804472843450479,1237,0.00781649151172191,0.0031184880150461,0.00469800349667581,-0.469800349667581,-5.81143032538798,-0.692794729216099,93.072052707839,-0.581143032538798,-1.11555519313006,30.374479889043,63.7309292649099,10.8876560332871,20.8044382801664,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
669923,"Kirby, George",2023,2825,7,"CH, FF, FS, KC, KN, SI, SL",0.207337510277618,0.220713791525852,0.100189309502423,0.126654328426651,0.214025650901735,0.886578181035463,0.550301915968599,-0.00934053097345133,2772,-0.0102712842712843,-0.00484275236600825,-0.00542853190527603,0.542853190527603,15.0478904414251,0.879429216962628,108.794292169626,1.50478904414251,1.4160786573579,29.4036061026352,21.0818307905687,65.5339805825243,83.3564493758668,"Q4 (Top 25%)",4,"Above Average (100-110)"
669923,"Kirby, George",2024,2967,8,"CH, FC, FF, FS, KC, KN, SI, SL",0.244066598160701,0.271285636086457,0.0920863568629739,0.134300876378154,0.257676117123579,0.886806383379436,0.572241250251508,-0.00496461071789687,2954,-0.00495768449559919,-0.00494786334218449,-9.82115341469688e-06,0.000982115341469688,0.0290116871870146,0.0381319259019123,100.381319259019,0.00290116871870146,0.0614009693925664,75.4507628294036,62.4133148404993,66.1581137309293,49.2371705963939,"Q2 (25-50%)",2,"Above Average (100-110)"
669923,"Kirby, George",2025,2385,6,"CH, FF, FS, KC, SI, SL",0.291095793113055,0.18739338700025,0.0890336426619892,0.117044560471952,0.239244590056652,0.89696089843303,0.568102744244841,-0.00165828092243187,2280,-0.00241447368421053,-0.00390089123148324,0.00148641754727271,-0.148641754727271,-3.38903200778179,-0.194170852989936,98.0582914701006,-0.338903200778179,-0.312658705779287,68.4466019417476,44.3134535367545,76.4216366158114,38.9736477115118,"Q2 (25-50%)",2,"Below Average (90-100)"
669947,"Scholtens, Jesse",2023,1447,5,"CH, CU, FF, FS, SL",0.158267722558334,0.313005482202255,0.0408908934964809,0.204249743209394,0.235636602380294,0.877429681647063,0.556533142013679,0.00646371803731859,1396,0.00705300859598854,0.000216793996890017,0.00683621459909852,-0.683621459909852,-9.54335558034154,-1.02476875229276,89.7523124770724,-0.954335558034154,-1.65010796873574,42.4410540915395,40.7073509015257,52.2191400832178,13.1761442441054,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
670036,"Festa, Matt",2025,832,4,"FC, FF, SI, ST",0.267146948015601,0.221223020567289,0.126036036340932,0.156846137971225,0.244184984291445,0.858558912843921,0.551371948567683,-0.00414423076923077,766,-0.0022402088772846,-0.000920012966499378,-0.00132019591078522,0.132019591078522,1.01127006766148,0.241577871650443,102.415778716504,0.101127006766148,0.388994658735197,31.6920943134535,48.8904299583911,26.4216366158114,59.6393897364771,"Q3 (50-75%)",3,"Above Average (100-110)"
670046,"Rosenberg, Kenny",2023,543,5,"CH, CU, FC, FF, ST",0.178354716132877,0.347685566018497,0.10057546378163,0.230186588327838,0.263020141075687,0.834618973945266,0.548819557510477,-0.00120073664825046,438,-0.00807990867579909,-0.00339294999697539,-0.0046869586788237,0.46869586788237,2.05288790132478,0.764294164529133,107.642941645291,0.205288790132478,1.23068535074482,26.1442441054092,67.128987517337,6.24133148404993,79.750346740638,"Q4 (Top 25%)",4,"Above Average (100-110)"
670059,"Holderman, Colin",2023,930,4,"FC, FF, SI, ST",0.261578193644826,0.188243469341469,0.214134445409318,0.0614106332777176,0.224910831493148,0.862227460656482,0.543569146074815,-0.0082989247311828,929,-0.00834015069967707,-0.000629586044169383,-0.00771056465550769,0.771056465550769,7.16311456496664,1.23373267747162,112.337326774716,0.716311456496664,1.98658684491581,16.7822468793343,30.3051317614424,30.374479889043,91.6088765603329,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670059,"Holderman, Colin",2024,869,4,"FC, FF, SI, ST",0.262210308229542,0.208831537537771,0.245874048859199,0.123417135022339,0.235520922883657,0.815354408059231,0.525437665471444,-0.00111047180667434,861,-0.000927990708478514,-0.00197443934335967,0.00104644863488116,-0.104644863488116,-0.900992274632677,-0.125862232896346,98.7413776710365,-0.0900992274632677,-0.202666477681397,1.80305131761442,40.5686546463245,1.45631067961165,42.2330097087379,"Q2 (25-50%)",2,"Below Average (90-100)"
670102,"Francis, Bowden",2023,539,4,"CU, FF, FS, SL",0.0736090442446463,0.140714175061245,0.0179222559444197,0.094704391286632,0.107161609652946,0.943686676384474,0.52542414301871,-0.0187142857142857,461,-0.0185921908893709,-0.0158275225343195,-0.00276466835505145,0.276466835505145,1.27451211167872,0.465843533728014,104.65843533728,0.127451211167872,0.750112769801755,1.73370319001387,0.0693481276005548,97.7115117891817,67.753120665742,"Q3 (50-75%)",3,"Above Average (100-110)"
670102,"Francis, Bowden",2024,1558,5,"CU, FF, FS, SI, SL",0.152173265102684,0.22038540751534,0.0381941810564749,0.164617373672465,0.186279336309012,0.89859422263553,0.542436779472271,-0.00826059050064185,1512,-0.00797156084656085,-0.00426393928666594,-0.00370762155989491,0.370762155989491,5.6059237985611,0.61224440529314,106.122444052931,0.56059237985611,0.985851071012618,14.7711511789182,7.42024965325936,78.1553398058252,73.5783633841886,"Q3 (50-75%)",3,"Above Average (100-110)"
670102,"Francis, Bowden",2025,1141,5,"CU, FF, FS, SI, SL",0.18242192571851,0.229983266224301,0.0315678067601588,0.19227764963648,0.206202595971406,0.888077271801681,0.547139933886543,0.0144119193689746,1055,0.0148511848341232,0.00567717962816658,0.00917400520595665,-0.917400520595665,-9.67857549228426,-1.38772905681563,86.1227094318437,-0.967857549228426,-2.23455562045027,22.6074895977809,15.9500693481276,67.8918169209431,8.32177531206657,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
670124,"Oller, Adam",2024,710,6,"CH, CU, FF, SI, SL, SV",0.156901947432545,0.236043488401864,0.0714113123538398,0.115679358730093,0.196472717917204,0.906454664458034,0.551463691187619,0.0102845070422535,587,0.0090664395229983,0.0019123797837226,0.0071540597392757,-0.71540597392757,-4.19943306695484,-1.07411670010784,89.2588329989216,-0.419943306695484,-1.72956925378003,32.1081830790569,11.5117891816921,83.9112343966713,12.621359223301,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
670167,"Schreiber, John",2023,822,5,"CH, FC, FF, SI, ST",0.336357441021094,0.162940997693731,0.164868378504145,0.0951004061044105,0.249649219357413,0.870015607695722,0.559832413526567,4.62287104622866e-05,756,0.000124338624338624,-0.000676258578817988,0.000800597203156612,-0.0800597203156612,-0.605251485586399,-0.0876918722727955,99.123081277272,-0.0605251485586399,-0.141203619750261,50.9708737864078,53.8141470180305,41.4701803051318,43.8280166435506,"Q2 (25-50%)",2,"Below Average (90-100)"
670167,"Schreiber, John",2024,969,5,"CH, FC, FF, SI, ST",0.286401802173454,0.223972025967214,0.168945481249288,0.101847281941549,0.255186914070334,0.864603618404581,0.559895266237458,-0.00764086687306502,914,-0.00974945295404814,-0.000946419504348849,-0.00880303344969929,0.880303344969929,8.04597257302515,1.40334701549585,114.033470154959,0.804597257302515,2.25970404346371,51.1095700416089,60.3328710124827,33.3564493758669,94.1054091539528,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670167,"Schreiber, John",2025,1047,5,"CH, FC, FF, SI, ST",0.323617382569379,0.197578113260433,0.138253782022744,0.103289718486278,0.260597747914906,0.879228249745489,0.569912998830198,-0.00322922636103152,1026,-0.00217056530214425,-0.00122666265316249,-0.000943902648981755,0.0943902648981755,0.968444117855281,0.183155395106385,101.831553951064,0.0968444117855281,0.294921343284331,71.4285714285714,65.2565880721221,54.9237170596394,56.4493758668516,"Q3 (50-75%)",3,"Above Average (100-110)"
670174,"Winckowski, Josh",2023,1383,5,"CH, FC, FF, SI, SL",0.220003072013516,0.271539027578787,0.142497773802665,0.106887069238969,0.245771049796152,0.875307578479183,0.560539314137667,0.000399855386840202,1242,0.00344363929146538,0.000555122677573434,0.00288851661389194,-0.288851661389194,-3.58753763445379,-0.411857716260932,95.8814228373907,-0.358753763445379,-0.663183472434094,52.8432732316227,49.9306518723994,49.0291262135922,29.750346740638,"Q2 (25-50%)",2,"Below Average (90-100)"
670174,"Winckowski, Josh",2024,1256,5,"CH, FC, FF, SI, SL",0.252447938578448,0.217118395711253,0.195385479516142,0.109958286147511,0.234783167144851,0.847328117168174,0.541055642156512,0.00448248407643312,1191,0.0049151973131822,0.000914127260757771,0.00400107005242443,-0.400107005242443,-4.76527443243749,-0.584590352649791,94.1540964735021,-0.476527443243749,-0.941321832067215,12.621359223301,39.7364771151179,15.5339805825243,23.9251040221914,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
670280,"Bednar, David",2023,1101,4,"CU, FF, FS, SI",0.136952605202746,0.27211508420754,0.0203093543190536,0.181044401926015,0.204533844705143,0.899323121877466,0.551928483291304,-0.0120236148955495,1100,-0.0120990909090909,-0.00392667981747019,-0.00817241109162072,0.817241109162072,8.98965220078279,1.30543795449798,113.05437954498,0.898965220078279,2.10204845394407,33.2871012482663,14.7711511789182,78.9181692094313,92.3023578363384,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670280,"Bednar, David",2024,1039,3,"CU, FF, FS",0.130112397266286,0.246042640085511,0.0400157736166547,0.230898243806695,0.188077518675898,0.864542991288325,0.526310254982112,0.00512415784408085,1039,0.00512415784408085,0.00280730281089261,0.00231685503318823,-0.231685503318823,-2.40721237948257,-0.323102777812831,96.7689722218717,-0.240721237948257,-0.520268077258166,2.1497919556172,8.04438280166436,33.1484049930652,33.6338418862691,"Q2 (25-50%)",2,"Below Average (90-100)"
670280,"Bednar, David",2025,1112,3,"CU, FF, FS",0.0948464303260426,0.270894235721868,0.0288486529968526,0.144403679850265,0.182870333023955,0.913373833576441,0.548122083300198,-0.013038703870387,1111,-0.013038703870387,-0.00324760596806994,-0.0097910979023171,0.97910979023171,10.8779097694743,1.55675176165161,115.567517616516,1.08779097694743,2.50672015661817,24.8266296809986,6.5880721220527,88.0721220527046,95.1456310679612,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670329,"Garcia, Rico",2025,586,4,"CH, CU, FF, SL",0.172637812206986,0.324364025827503,0.0781352739527344,0.221456082749573,0.248500919017245,0.850204321648847,0.549352620333046,-0.00535494880546075,586,-0.00535494880546075,-0.000201084995431724,-0.00515386381002903,0.515386381002903,3.02016419267701,0.836784843595267,108.367848435953,0.302016419267701,1.34741163354615,28.0166435506241,52.4271844660194,17.8918169209431,81.9001386962552,"Q4 (Top 25%)",4,"Above Average (100-110)"
670766,"McCaughan, Darren",2024,738,4,"CH, FF, SI, ST",0.268750952312842,0.180350732641496,0.18430061307524,0.0942525541312267,0.224550842477169,0.860723416396767,0.542637129436968,0.0100216802168022,658,0.0100744680851064,-0.000161843181348556,0.0102363112664549,-1.02363112664549,-6.73549281332735,-1.55266039415775,84.4733960584225,-0.673549281332735,-2.50013213557484,15.1872399445215,29.9583911234397,28.7794729542302,6.5880721220527,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
670912,"Oviedo, Johan",2023,2980,5,"CH, CU, FF, SI, SL",0.252260678851381,0.235638992651467,0.12828204180232,0.152050753640394,0.243949835751424,0.859833602278643,0.551891719015034,-0.00133993288590604,2980,-0.00133993288590604,-0.000989670764800199,-0.000350262121105842,0.0350262121105842,1.04378112089541,0.0909880529402981,100.909880529403,0.104378112089541,0.146511211315353,33.0097087378641,48.5436893203884,27.6699029126214,51.872399445215,"Q3 (50-75%)",3,"Above Average (100-110)"
670912,"Oviedo, Johan",2025,665,5,"CH, CU, FF, SI, SL",0.190989076338649,0.22442474419582,0.0994547892312302,0.170917053500566,0.207706910267234,0.864814078634102,0.536260494450668,-0.00453684210526316,565,-0.0031787610619469,-0.000406407273788648,-0.00277235378815825,0.277235378815825,1.56637989030941,0.467036757420783,104.670367574208,0.156637989030941,0.752034128078456,7.76699029126214,16.7128987517337,34.119278779473,67.8224687933426,"Q3 (50-75%)",3,"Above Average (100-110)"
670950,"Richards, Trevor",2023,1351,3,"CH, FF, SL",0.223896208217395,0.330481288010787,0.0116133901042897,0.230067898553146,0.277188748114091,0.879159355671282,0.578174051892687,-0.00100888230940044,1344,-0.000734375000000001,-0.00427890979058464,0.00354453479058464,-0.354453479058464,-4.76385475854576,-0.513709677033811,94.8629032296619,-0.476385475854576,-0.827188016607268,83.4257975034674,78.502080443828,54.7850208044383,26.1442441054092,"Q2 (25-50%)",2,"Below Average (90-100)"
670950,"Richards, Trevor",2024,1215,4,"CH, FF, SI, SL",0.129294197085517,0.329707298485813,0.0134030509085846,0.318547563296853,0.229500747785665,0.834024692897281,0.531762720341473,-0.00545102880658436,1200,-0.00538416666666667,-0.00622476951568387,0.000840602849017208,-0.0840602849017208,-1.00872341882065,-0.0939030621721812,99.0609693782782,-0.100872341882065,-0.15120503121541,4.71567267683773,34.9514563106796,5.96393897364771,43.4812760055478,"Q2 (25-50%)",2,"Below Average (90-100)"
670955,"Uceta, Edwin",2024,672,6,"CH, CU, FC, FF, SI, ST",0.352574609479213,0.241414042654793,0.0715172825116348,0.179479266582987,0.296994326067003,0.874501725452689,0.585748025759846,-0.0206160714285714,641,-0.0204570982839314,-0.00431091356920819,-0.0161461847147232,1.61461847147232,10.3497044021375,2.54342877110378,125.434287711038,1.03497044021375,4.09549185971968,90.6380027739251,90.5686546463245,47.9889042995839,99.375866851595,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670955,"Uceta, Edwin",2025,1214,5,"CH, FC, FF, SI, ST",0.373295274097533,0.263920142503848,0.0724272844038252,0.197947066680033,0.31860770830069,0.864812824458071,0.591710266379381,-0.00212108731466227,1158,-0.00390587219343696,-0.00268554985474969,-0.00122032233868727,0.122032233868727,1.41313326819986,0.22607171723434,102.260717172343,0.141313326819986,0.36402626571071,93.8280166435506,97.6421636615811,34.0499306518724,58.9459084604716,"Q3 (50-75%)",3,"Above Average (100-110)"
670970,"Morejon, Adrian",2024,1119,6,"CU, FF, KN, SI, SL, ST",0.200911230201515,0.286050864440512,0.0944286028899331,0.104342858996049,0.243481047321014,0.900614269057009,0.572047658189011,-0.00372386058981233,993,-0.00343605236656596,-0.00440166721250374,0.00096561484593778,-0.0965614845937779,-0.958855542016215,-0.113312153960895,98.866878460391,-0.0958855542016215,-0.182458030445553,74.7572815533981,48.2662968099861,79.8890429958391,43.0651872399445,"Q2 (25-50%)",2,"Below Average (90-100)"
670970,"Morejon, Adrian",2025,1049,6,"CH, FC, FF, KN, SI, SL",0.253866434877857,0.261143418377848,0.0816983519523703,0.0828909922855287,0.257504926627853,0.917705327881051,0.587605127254452,-0.0221420400381316,906,-0.0235618101545254,-0.010569154437545,-0.0129926557169804,1.29926557169804,11.7713460795842,2.05381869140519,120.538186914052,1.17713460795842,3.30710961028398,91.6782246879334,62.2746185852982,90.2912621359223,98.0582524271845,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
670990,"Ramírez, Yohan",2023,714,3,"CH, SI, ST",0.309284997928408,0.116498599828467,0.201191940844876,0.0411697878265997,0.212891798878438,0.878819135664262,0.54585546727135,0.00607422969187675,689,0.00709288824383164,0.00117110965924854,0.0059217785845831,-0.59217785845831,-4.08010544477776,-0.882795397912124,91.1720460208788,-0.408010544477776,-1.42149896510688,20.1803051317614,20.1109570041609,53.9528432732316,16.0887656033287,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
670990,"Ramírez, Yohan",2024,802,4,"CU, FF, SI, ST",0.231802956934802,0.113824734197068,0.10014641755205,0.0585230150714943,0.172813845565935,0.920665283688228,0.546739564627082,0.00898129675810474,802,0.00898129675810474,0.00391719834085036,0.00506409841725438,-0.506409841725438,-4.06140693063801,-0.749633833397484,92.5036616660252,-0.406140693063801,-1.2070789232747,22.122052704577,4.2995839112344,91.3314840499307,18.5159500693481,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
670990,"Ramírez, Yohan",2025,604,6,"CU, FC, FF, SI, SL, ST",0.190539105300404,0.130129843083379,0.0676669483095119,0.105772570945705,0.160334474191892,0.913280240372392,0.536807357282142,0.00445529801324503,535,0.00248598130841122,-0.00369501969576857,0.00618100100417978,-0.618100100417978,-3.30683553723618,-0.923041709142887,90.7695829085711,-0.330683553723618,-1.48630457000605,8.32177531206657,1.80305131761442,87.9334257975035,15.1178918169209,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
671096,"Abbott, Andrew",2023,1897,6,"CH, CU, FF, PO, SI, ST",0.226929128876303,0.248318542354157,0.0721518728975149,0.118982207486817,0.23762383561523,0.904432959807834,0.571028397711532,-0.000910911966262521,1892,-0.000793868921775899,-0.00308806201207784,0.00229419309030194,-0.229419309030194,-4.34061332685128,-0.319584333660067,96.8041566633993,-0.434061332685128,-0.514602591536594,73.1622746185853,42.3023578363384,82.3855755894591,33.7725381414702,"Q2 (25-50%)",2,"Below Average (90-100)"
671096,"Abbott, Andrew",2024,2333,5,"CH, CU, FF, SL, ST",0.221839816492021,0.215271021654318,0.0792549746217604,0.124308244447246,0.218555419073169,0.898218390465497,0.558386904769333,0.0038594084869267,2328,0.00335824742268041,0.000933044361588373,0.00242520306109204,-0.242520306109204,-5.64587272622227,-0.339924657876448,96.6007534212355,-0.564587272622227,-0.547355084234118,47.3647711511789,24.6879334257975,77.877947295423,32.7323162274619,"Q2 (25-50%)",2,"Below Average (90-100)"
671096,"Abbott, Andrew",2025,2677,5,"CH, CU, FC, FF, ST",0.225395025673629,0.248519624376856,0.0868454250018052,0.119772841625057,0.236957325025243,0.896690866686569,0.566824095855906,-0.00634292118042585,2677,-0.00634292118042585,-0.00242461532414889,-0.00391830585627696,0.391830585627696,10.4893047772534,0.644954792677145,106.449547926771,1.04893047772534,1.03852214510813,65.8113730929265,41.4701803051318,76.0748959778086,75.6588072122053,"Q4 (Top 25%)",4,"Above Average (100-110)"
671106,"Allen, Logan",2023,2134,6,"CH, FC, FF, SI, SL, ST",0.238279845078037,0.255881794033707,0.0623415747187748,0.170886826025639,0.247080819555872,0.883385799627793,0.565233309591832,0.00128725398313027,2081,0.00147957712638155,-0.00202575523250972,0.00350533235889127,-0.350533235889127,-7.29459663885273,-0.507623192425771,94.9237680757423,-0.729459663885273,-0.817387408683925,62.621359223301,50.9708737864078,61.3037447988904,26.2135922330097,"Q2 (25-50%)",2,"Below Average (90-100)"
671106,"Allen, Logan",2024,1664,5,"CH, FC, FF, SI, ST",0.246742454761924,0.221544077201771,0.099722713712297,0.170729439214053,0.234143265981847,0.864773923536825,0.549458594759336,0.0172019230769231,1664,0.0172019230769231,0.00591889288125458,0.0112830301956685,-1.12830301956685,-18.7749622455924,-1.71517170726794,82.8482829273206,-1.87749622455924,-2.76181186787823,28.2246879334258,38.5575589459085,33.9112343966713,5.13176144244105,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
671106,"Allen, Logan",2025,2709,5,"CH, FC, FF, SI, ST",0.227245203848252,0.214861809934398,0.100857747390116,0.148773272311915,0.221053506891325,0.875184490148985,0.548118998520155,0.00487080103359173,2709,0.00487080103359173,0.000901574416022112,0.00396922661756962,-0.396922661756962,-10.7526349069961,-0.579646409946775,94.2035359005322,-1.07526349069961,-0.933360973353513,24.7572815533981,26.7683772538141,48.75173370319,24.0638002773925,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
671131,"Rutledge, Jackson",2025,1339,5,"FC, FF, FS, SI, SL",0.242109133920393,0.243442216985936,0.142820524195324,0.148088883645911,0.242775675453165,0.854545296079382,0.548660485766274,0.0143174010455564,1339,0.0143174010455564,0.00480550969255319,0.0095118913530032,-0.95118913530032,-12.7364225216713,-1.44018852793605,85.5981147206395,-1.27364225216713,-2.31902715721191,25.9361997226075,47.4341192787795,21.8446601941748,7.62829403606103,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
671212,"Boyle, Joe",2024,966,4,"CU, FF, SL, ST",0.138788152821978,0.25270936754777,0.0503850413386896,0.195438013152152,0.195748760184874,0.877088472754579,0.536418616469727,0.00786024844720497,901,0.0060299667036626,0.00245200429486677,0.00357796240879582,-0.357796240879582,-3.22374413032504,-0.518899576612418,94.8110042338758,-0.322374413032504,-0.835544921160064,7.9750346740638,11.2343966712899,51.5950069348128,25.9361997226075,"Q2 (25-50%)",2,"Below Average (90-100)"
671212,"Boyle, Joe",2025,934,4,"FF, FS, SL, ST",0.207653546211792,0.245120425206007,0.117899626332685,0.160651792855396,0.226386985708899,0.86072429040596,0.54355563805743,0.00151820128479657,933,0.00147481243301179,0.000109327973660415,0.00136548445935138,-0.136548445935138,-1.27399700057483,-0.175395043775008,98.2460495622499,-0.127399700057483,-0.282425433798952,16.7128987517337,31.8307905686546,28.8488210818308,40.1525658807212,"Q2 (25-50%)",2,"Below Average (90-100)"
671305,"Otañez, Michel",2024,601,3,"FF, SI, SL",0.243963526293484,0.223359290636655,0.0684391667888819,0.153757433535951,0.233661408465069,0.888901699837583,0.561281554151326,-0.00373710482529118,601,-0.00373710482529118,-0.00252096169849411,-0.00121614312679707,0.121614312679707,0.730902019205038,0.225422861851021,102.25422861851,0.0730902019205038,0.362981462738159,54.2302357836338,38.002773925104,68.6546463245492,58.876560332871,"Q3 (50-75%)",3,"Above Average (100-110)"
671345,"Foley, Jason",2023,1047,4,"CH, FF, SI, SL",0.323425547591627,0.24938175791316,0.166901140753312,0.119467673766359,0.286403652752393,0.856815592740165,0.571609622746279,-0.0112359121298949,1044,-0.0113553639846743,-0.00272911138764772,-0.00862625259702661,0.862625259702661,9.00580771129578,1.37590040332637,113.759004033264,0.900580771129578,2.21550883029555,73.8557558945908,84.7434119278779,24.4798890429958,93.2732316227462,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
