player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Skenes, Paul",694973,2024,ST,SL,19,-0.02628468650264507,-0.004994090435502563,0.11085360801141494,0.024912140112351797,-0.19958764896728046,0.037537214340868694,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Skenes, Paul",694973,2024,FF,SL,61,-0.03700960627272296,-0.022575859826361004,0.11800800201850392,0.035572548392233436,-0.19578492427798191,0.005194767594521539,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Skenes, Paul",694973,2024,ST,FS,61,-0.04359639769087727,-0.026593802591435133,0.16230589806910414,0.07255353227607914,-0.21173471313439357,-0.06672111490166695,ST,FS,Sweeping Curve,Splitter,ST→FS,Sweeping Curve → Splitter
"Skenes, Paul",694973,2024,CH,ST,4,-0.06318823561741735,-0.0025275294246966938,0.04017545161332224,-0.07813983393134515,-0.1871658925665535,0.1619420392671598,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Skenes, Paul",694973,2024,FF,FS,234,-0.07143178207098351,-0.16715037004610142,0.12729312729167047,0.04591411223248757,-0.19303929851623652,-0.05159972307890498,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Skenes, Paul",694973,2024,FS,SL,30,-0.08423348609236803,-0.02527004582771041,0.0976863963054104,9.431656750771891e-4,-0.2021382911091977,0.019275243036342184,FS,SL,Splitter,Slider,FS→SL,Splitter → Slider
"Skenes, Paul",694973,2024,CH,CU,9,-0.09145958083536246,-0.008231362275182622,-0.04966674126383921,-0.10141745701225256,-0.019480538645034937,0.07910515608576402,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Skenes, Paul",694973,2024,SL,FS,42,-0.09322665188977082,-0.039155193793703746,0.16358608378314277,0.009603455315040487,-0.2296211972515306,-0.036794993736423545,SL,FS,Slider,Splitter,SL→FS,Slider → Splitter
"Skenes, Paul",694973,2024,CU,FS,68,-0.0981040851791154,-0.06671077792179847,0.15371795484765324,0.041339432139947625,-0.2345902434318996,-0.05857122873481667,CU,FS,Curveball,Splitter,CU→FS,Curveball → Splitter
"Skenes, Paul",694973,2024,FS,FS,173,-0.1007205302118558,-0.17424651726651053,0.10768621052161771,0.04090753370865098,-0.19067669461189862,-0.05863757983022581,FS,FS,Splitter,Splitter,FS→FS,Splitter → Splitter
"Skenes, Paul",694973,2024,ST,CH,2,-0.127746602811385,-0.0025549320562277,0.23636298719793497,0.009316239447798583,-0.16765110776759676,-0.2057747216895215,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Skenes, Paul",694973,2024,CH,FS,25,-0.14130003738682706,-0.035325009346706765,0.08148029184667371,0.06079303598380628,-0.1969333686865862,-0.08663999653072084,CH,FS,Changeup,Splitter,CH→FS,Changeup → Splitter
"Skenes, Paul",694973,2024,FF,CH,65,-0.1454314148381503,-0.09453041964479769,0.10366310868658499,0.04189557156048685,-0.19842567871259761,-0.09256441637262444,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Skenes, Paul",694973,2024,CH,SL,4,-0.15932870210235667,-0.006373148084094267,0.03410773515497567,0.010252270294586197,-0.23662291641812724,0.03293420886620868,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Skenes, Paul",694973,2024,FS,CH,21,-0.24397297830503123,-0.051234325444056567,0.13245181392319064,-0.027260655770078284,-0.23403037013763167,-0.11513376632051169,FS,CH,Splitter,Changeup,FS→CH,Splitter → Changeup
"Skenes, Paul",694973,2024,CH,CH,14,-0.27838159330713075,-0.03897342306299831,0.09897344467130348,0.08029496914657219,-0.24124318593489305,-0.21640682119011312,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Skenes, Paul",694973,2025,CU,CU,14,0.5977136832671344,0.08367991565739881,0.26944897173848364,0.1298959723499135,0.12137341758976324,0.07699532158897301,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Skenes, Paul",694973,2025,CH,CU,17,0.37085807930185055,0.06304587348131459,0.14919762703785244,0.05559641643177348,0.05761080366723653,0.10845323216498763,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Skenes, Paul",694973,2025,SI,CU,12,0.27315618701019656,0.032778742441223585,0.0736420993537952,0.15020194364296907,-0.07426499917831574,0.12357714319174753,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Skenes, Paul",694973,2025,FF,CU,57,0.2652362382940208,0.15118465582759189,0.12270967707624073,0.017013302358623472,0.04566165505246705,0.07985160380668939,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Skenes, Paul",694973,2025,CH,FF,138,0.2554309861045235,0.35249476082424247,0.08526647715192956,0.06036968034359091,0.16572545478685424,-0.055930626177851536,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Skenes, Paul",694973,2025,SL,CU,2,0.247697157465154,0.00495394314930308,0.09497117716819051,0.048941965360427275,-0.0391139881685375,0.14289800310507372,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Skenes, Paul",694973,2025,CU,FF,67,0.2450652331794142,0.16419370623020751,0.10323564383725144,0.03205155128432402,0.15495398743550748,-0.04517594937766902,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Skenes, Paul",694973,2025,SI,FF,92,0.18049816996791437,0.16605831637048124,0.08978666916336983,0.013185966746158984,0.09948640979374694,-0.02196087573536154,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Skenes, Paul",694973,2025,ST,FF,165,0.18042364236435138,0.29769900990117976,0.07753467146495945,0.029891067653917244,0.1072622779765602,-0.034264374731085734,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Skenes, Paul",694973,2025,SL,FF,69,0.168226143139269,0.11607603876609561,0.08498499000384245,0.027744250509504423,0.09896705246385358,-0.04347014983793174,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Skenes, Paul",694973,2025,FS,CU,27,0.16383625374550706,0.04423578851128691,0.07695767577994644,0.01820735286754727,0.016593177160420542,0.052078047937592686,FS,CU,Splitter,Curveball,FS→CU,Splitter → Curveball
"Skenes, Paul",694973,2025,SL,ST,18,0.16141218392375659,0.02905419310627618,0.06084946734416799,0.018811880909197307,-0.12479965751279237,0.2065504931831832,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Skenes, Paul",694973,2025,FF,FF,520,0.15890083388556428,0.8262843362049342,0.07360843144895675,0.03437837148287413,0.10166960404170836,-0.050755573087975195,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Skenes, Paul",694973,2025,ST,ST,107,0.13592934061205442,0.14544439445489823,0.07167105933684766,-0.011283946604694802,-0.12148968295813524,0.1970319108380366,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Skenes, Paul",694973,2025,CU,SL,4,0.1184709881499654,0.004738839525998616,0.32879746470371124,-0.05947423924226329,-0.1822053771320492,0.0313531398205667,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Skenes, Paul",694973,2025,FS,ST,70,0.1010736812700737,0.07075157688905158,0.09232537559910259,-0.026000679806332173,-0.14196940627048818,0.17671839174779144,FS,ST,Splitter,Sweeping Curve,FS→ST,Splitter → Sweeping Curve
"Skenes, Paul",694973,2025,ST,CU,11,0.0970375362157938,0.010674128983737317,0.024812766192057547,0.056960836892275477,-0.09391546879090694,0.10917940192236748,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Skenes, Paul",694973,2025,SI,ST,62,0.08898283389821539,0.05516935701689354,0.0959678728591941,-0.04727654048462771,-0.13568051042731807,0.17597201195096698,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Skenes, Paul",694973,2025,FS,FF,135,0.08763173048060294,0.11830283614881397,0.041723358168315614,0.023424041584668678,0.06919642797583928,-0.04671209724822084,FS,FF,Splitter,4-Seam Fastball,FS→FF,Splitter → 4-Seam Fastball
"Skenes, Paul",694973,2025,SL,SL,14,0.08426354514605397,0.011796896320447557,0.08707630321233786,0.07431239069514298,-0.13236519298516183,0.05524004422373503,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Skenes, Paul",694973,2025,FF,ST,168,0.08100514489147549,0.13608864341767885,0.06799167133955214,-0.04699065244992756,-0.12273303899681683,0.18273716499866777,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Skenes, Paul",694973,2025,CH,ST,39,0.05887036584634827,0.02295944268007583,0.0511140467260235,-0.037243435079476694,-0.14628242123972746,0.19128217543952886,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Skenes, Paul",694973,2025,CH,SL,20,0.03838060185444182,0.007676120370888365,0.14798160662394347,0.02628274323797077,-0.2065703924745317,0.07068664446705934,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Skenes, Paul",694973,2025,SL,FS,34,0.036036764653852756,0.012252499982309938,0.16660897473925326,0.1729308800135825,-0.19806468482570072,-0.10543840527328223,SL,FS,Slider,Splitter,SL→FS,Slider → Splitter
"Skenes, Paul",694973,2025,FF,SL,57,0.029461384581321796,0.016792989211353422,0.12207044702383986,0.023576425860882003,-0.17422892979403368,0.05804344149063366,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Skenes, Paul",694973,2025,SL,CH,16,0.026009012890426782,0.004161442062468285,0.22234687785385143,0.12643979362110255,-0.24630098778288767,-0.07647667080163947,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Skenes, Paul",694973,2025,ST,SL,27,-8.574788807890225e-4,-2.3151929781303608e-4,0.10885676327032116,0.03982008288235014,-0.19756629798966593,0.04803197295620553,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Skenes, Paul",694973,2025,FS,FS,94,-0.005472391080245914,-0.00514404761543116,0.16878198325201135,0.13691156268481428,-0.23039090309736032,-0.08077503391971115,FS,FS,Splitter,Splitter,FS→FS,Splitter → Splitter
"Skenes, Paul",694973,2025,CH,CH,55,-0.022598484539974525,-0.012429166496985989,0.12223691347654386,0.14106280109527575,-0.14418072023545367,-0.14171747887634054,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Skenes, Paul",694973,2025,CH,FS,31,-0.02658112870478594,-0.008240149898483642,0.10531820535693562,0.12917057273068228,-0.16772453383319114,-0.09334537295921264,CH,FS,Changeup,Splitter,CH→FS,Changeup → Splitter
"Skenes, Paul",694973,2025,FF,FS,151,-0.037121968702742904,-0.056054172741141786,0.1632180422715437,0.10056081578444918,-0.2091325314258995,-0.0917682953328363,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Skenes, Paul",694973,2025,SI,SL,21,-0.04529256704180236,-0.009511439078778496,0.036730978484099126,0.014487824245450247,-0.1521841587548673,0.05567278898351563,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Skenes, Paul",694973,2025,FS,SL,28,-0.04846295007285203,-0.013569626020398568,0.0755682807201601,-0.010983930204539676,-0.16298210237956828,0.04993480179109602,FS,SL,Splitter,Slider,FS→SL,Splitter → Slider
"Skenes, Paul",694973,2025,ST,FS,59,-0.05577428398236545,-0.03290682754959561,0.14927896987131306,0.11480200474132701,-0.23211517955286984,-0.08774007904213554,ST,FS,Sweeping Curve,Splitter,ST→FS,Sweeping Curve → Splitter
"Skenes, Paul",694973,2025,CU,FS,21,-0.06268660645652001,-0.013164187355869203,0.12498855013247842,0.1603614034441608,-0.23863049372309947,-0.10940606631005961,CU,FS,Curveball,Splitter,CU→FS,Curveball → Splitter
"Skenes, Paul",694973,2025,ST,CH,32,-0.08669541698793638,-0.02774253343613964,0.17432337979244014,0.06901820152052089,-0.26787534329741863,-0.062161655003478526,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Skenes, Paul",694973,2025,SI,SI,50,-0.10602948076666499,-0.0530147403833325,0.06102244024077655,0.07905550178293178,-0.24084448989742624,-0.0052629328929470415,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Skenes, Paul",694973,2025,FF,CH,150,-0.1108514404929034,-0.1662771607393551,0.07227637245523492,0.06827246763653708,-0.17023092492824282,-0.08116935565643249,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Skenes, Paul",694973,2025,SI,CH,32,-0.11688792930613082,-0.03740413737796186,0.15688503735873352,0.16509069874359714,-0.32918047202201667,-0.10968319338644483,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Skenes, Paul",694973,2025,CU,ST,12,-0.18049245991278445,-0.021659095189534135,0.05436110902034356,-0.24418900866294263,-0.1783125597285103,0.18764799945832517,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Skenes, Paul",694973,2025,CU,CH,10,-0.2132297257139723,-0.02132297257139723,0.08095588319520172,0.09065105201443621,-0.19627455458248694,-0.1885621063411231,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Skenes, Paul",694973,2025,ST,SI,75,-0.21621913624160988,-0.16216435218120742,0.015705990653562533,0.03997337849674893,-0.22238853054780777,-0.04950997484411337,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Skenes, Paul",694973,2025,CU,SI,12,-0.26614058434688526,-0.03193687012162623,0.09048327921921835,0.033411814426168786,-0.24679691414348734,-0.14323876384878484,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Skenes, Paul",694973,2025,FS,CH,31,-0.2711327276859175,-0.08405114558263443,-0.06494061550080427,0.04865936336441759,-0.14193549934369026,-0.11291597620584044,FS,CH,Splitter,Changeup,FS→CH,Splitter → Changeup
"Skenes, Paul",694973,2025,SI,FS,19,-0.27923919356238125,-0.05305544677685243,0.07332943496294288,0.05771513116135441,-0.3107531878509014,-0.09953057183577718,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
"Skenes, Paul",694973,2025,CH,SI,26,-0.28179779828161133,-0.07326742755321895,0.041456954204477245,0.03788750782405248,-0.2600980706819634,-0.1010441896281776,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Skenes, Paul",694973,2025,SL,SI,18,-0.29242187629563404,-0.052635937733214136,-0.029407906994391757,0.0727255557851295,-0.3079221486890064,-0.027817376397365347,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Skenes, Paul",694973,2025,FF,SI,83,-0.31660432049461784,-0.2627815860105328,-0.020847706536549254,0.02726766732114597,-0.24960134892846442,-0.07342293235074983,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Skenes, Paul",694973,2025,FS,SI,24,-0.3873840421647398,-0.09297217011953757,-0.03765849017630294,-0.011585392417146248,-0.3147428019777479,-0.023397357593542757,FS,SI,Splitter,Sinker,FS→SI,Splitter → Sinker
"Skubal, Tarik",669373,2023,FF,FS,2,0.7264875341206786,0.014529750682413571,0.4391352180391545,0.178899668389931,0.05385172553360462,0.05460092215798754,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Skubal, Tarik",669373,2023,CU,CU,2,0.379410706227645,0.0075882141245529,0.06197408365551382,0.16211559996008854,0.23532702471129552,-0.08000600209925324,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Skubal, Tarik",669373,2023,FF,SL,83,0.27418735352983326,0.2275755034297616,0.15367375122571164,0.1242407672629246,-0.05260383369829229,0.04887666873948907,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Skubal, Tarik",669373,2023,SL,SL,53,0.2567037145298561,0.13605296870082373,0.15212055062326005,0.09671419461912299,-0.040300834597525405,0.04816980388499828,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Skubal, Tarik",669373,2023,CU,CH,11,0.25462355598309927,0.02800859115814092,0.14796808642462217,0.11554838010025281,0.04776637632114039,-0.056659286862916367,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Skubal, Tarik",669373,2023,CU,SL,20,0.2507730119759798,0.05015460239519595,0.20948121491528557,0.11357649505953284,-0.10589085573883464,0.033606157739995826,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Skubal, Tarik",669373,2023,SI,CU,11,0.22576372999041752,0.024834010298945927,-0.06495543348137262,0.18761821014446786,0.06141216462393367,0.04168878870338882,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Skubal, Tarik",669373,2023,SI,CH,35,0.1695554897768099,0.05934442142188346,0.16985953723113695,0.08005378715097304,0.015049827551203104,-0.09540766215650352,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Skubal, Tarik",669373,2023,SI,SL,40,0.1656365084409116,0.06625460337636463,0.07809413102677337,0.06521549977605896,-0.020502828087956095,0.04282970572603506,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Skubal, Tarik",669373,2023,FF,CU,24,0.13358170579825412,0.03205960939158099,-0.05535352759882988,-0.019259667972922535,0.21238120037499628,-0.004186299004989793,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Skubal, Tarik",669373,2023,CH,SL,56,0.13087193468826236,0.07328828342542693,0.11241355013161003,0.08777272528927162,-0.06830737686089236,-0.0010069638717271235,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Skubal, Tarik",669373,2023,CH,CH,83,0.11784355402454244,0.09781014984037023,0.12368142821966986,0.051879083691006946,0.013967215167519755,-0.07168417305365425,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Skubal, Tarik",669373,2023,SL,CH,44,0.10977103889176348,0.048299257112375926,0.17997369232861335,0.0431180930056803,0.01143175622928532,-0.12475250267181576,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Skubal, Tarik",669373,2023,FF,CH,119,0.109579763849077,0.13039991898040162,0.1324082582089299,0.03099251323476905,0.028524519234260734,-0.08234552682888298,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Skubal, Tarik",669373,2023,SL,CU,18,0.06947391531058292,0.012505304755904924,-0.15662372457477913,0.014898916176914776,0.16224700763511132,0.048951716073335934,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Skubal, Tarik",669373,2023,FS,FF,2,0.02520694870327149,5.041389740654298e-4,-0.034484337083994863,0.05047185877629063,0.07263685984071344,-0.06341743282973766,FS,FF,Splitter,4-Seam Fastball,FS→FF,Splitter → 4-Seam Fastball
"Skubal, Tarik",669373,2023,CH,CU,28,0.019771103282956955,0.005535908919227947,-0.13125490752697358,0.0676377287423486,0.08582589722923963,-0.0024376151616577503,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Skubal, Tarik",669373,2023,SI,SI,15,0.012895986510557084,0.0019343979765835625,0.07887406323182691,-0.056971162557601956,-0.052542738873550245,0.04353582470988226,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Skubal, Tarik",669373,2023,CH,FF,89,-0.016004597646928395,-0.014244091905766271,-0.00869299248345699,0.020731726117753244,0.04959661833617118,-0.07763994961739583,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Skubal, Tarik",669373,2023,CH,FS,1,-0.06006377516314387,-6.006377516314387e-4,0.127678364515304,0.06271571619436145,-0.09067473001778126,-0.159783125855028,CH,FS,Changeup,Splitter,CH→FS,Changeup → Splitter
"Skubal, Tarik",669373,2023,FF,FF,159,-0.061076966543417675,-0.09711237680403412,-0.01807258773715722,0.020536382629607573,0.011763028604311195,-0.07530379004017931,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Skubal, Tarik",669373,2023,CU,FF,42,-0.0746972815379974,-0.03137285824595891,-0.028824658927208226,0.02582279049810102,-0.004991481884124988,-0.06670393122476515,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Skubal, Tarik",669373,2023,SL,FF,103,-0.08522807278433925,-0.08778491496786943,-0.0180507242157987,0.032174033950265454,-0.01960024457721636,-0.07975113794158954,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Skubal, Tarik",669373,2023,SI,FF,44,-0.1180380983772589,-0.05193676328599392,-0.03947453651562679,0.015679088309380758,-0.006596810205585587,-0.08764583996542717,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Skubal, Tarik",669373,2023,FF,SI,52,-0.19546084207342132,-0.10163963787817908,0.06272332432742507,-0.06046436358771571,-0.09832677428676083,-0.09939302852636964,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Skubal, Tarik",669373,2023,SL,SI,34,-0.24492677687650172,-0.08327510413801059,0.009863521443227892,-0.07671184072986599,-0.11032490926000313,-0.06775354832986039,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Skubal, Tarik",669373,2023,CH,SI,37,-0.3352711318527594,-0.12405031878552097,-0.017103970581170025,-0.10579311326452878,-0.09024160512175544,-0.12213244288530484,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Skubal, Tarik",669373,2023,CU,SI,8,-0.40971465632537696,-0.032777172506030156,-0.05237239938651317,-0.06449264183174808,-0.11079310224886268,-0.18205651285825264,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Skubal, Tarik",669373,2023,FS,CH,1,-0.821689612348564,-0.00821689612348564,-0.08414132171310484,-0.0811095756944269,-0.019235446234233674,-0.637203268706798,FS,CH,Splitter,Changeup,FS→CH,Splitter → Changeup
"Skubal, Tarik",669373,2024,CU,CH,21,0.32923502151658895,0.06913935451848367,0.26755768090619536,0.019944515051541867,0.08804271873530164,-0.04630989317645,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Skubal, Tarik",669373,2024,CH,FS,1,0.148904664092697,0.00148904664092697,0.01126557181123644,-0.12450717622414201,0.12730088783427998,0.134845380671322,CH,FS,Changeup,Splitter,CH→FS,Changeup → Splitter
"Skubal, Tarik",669373,2024,FS,SL,1,0.10399439124739701,0.00103994391247397,0.11850550072267599,0.008198271825676784,-0.151179591193795,0.128470209892839,FS,SL,Splitter,Slider,FS→SL,Splitter → Slider
"Skubal, Tarik",669373,2024,FF,FS,1,0.09303629631176592,9.303629631176592e-4,0.36259472835808904,0.29572113417088897,-0.403986684978008,-0.161292881239205,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Skubal, Tarik",669373,2024,SL,SL,88,0.05728583449808872,0.050411534358318064,0.055464667535819426,0.069795645921741,-0.07927728289380599,0.011302803934334126,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Skubal, Tarik",669373,2024,SL,CU,17,0.04855960941286495,0.00825513360018704,-0.027540851421209017,0.02077963881139808,0.09033289475556697,-0.0350120727328911,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Skubal, Tarik",669373,2024,SL,CH,66,0.010349665998973958,0.006830779559322813,0.14243434354394766,-0.060815806847875256,0.07026910699874905,-0.14153797769584756,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Skubal, Tarik",669373,2024,SI,SL,102,0.01030135919443324,0.010507386378321904,0.10201085619793912,0.001303475772717699,-0.09633464638931849,0.0033216736130948373,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Skubal, Tarik",669373,2024,CH,CH,291,-0.011946993904405224,-0.0347657522618192,0.09291280194761634,-0.02547208064102379,0.02976875425053491,-0.10915646946153275,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Skubal, Tarik",669373,2024,FS,FF,1,-0.01494313619332388,-1.494313619332388e-4,0.152112590149045,-0.225416710600256,0.013295582903083414,0.04506540135480463,FS,FF,Splitter,4-Seam Fastball,FS→FF,Splitter → 4-Seam Fastball
"Skubal, Tarik",669373,2024,FS,CH,1,-0.019972602603957057,-1.9972602603957057e-4,0.187688402365893,0.09400497656315564,0.06416856194846332,-0.365834543481469,FS,CH,Splitter,Changeup,FS→CH,Splitter → Changeup
"Skubal, Tarik",669373,2024,SI,CH,166,-0.02072451564328665,-0.034402695967855834,0.08856443924736557,-0.04641230746978158,0.038382629333890535,-0.10125927675476128,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Skubal, Tarik",669373,2024,FF,CH,316,-0.021988029406845477,-0.0694821729256317,0.09221769061517789,-0.0325335229337978,0.039150553226471485,-0.12082275031469716,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Skubal, Tarik",669373,2024,FF,CU,33,-0.05416922131465102,-0.017875843033834837,-0.056497311015846145,-0.036866664374952764,0.08170774301768001,-0.04251298894153223,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Skubal, Tarik",669373,2024,CH,CU,49,-0.0570679025555846,-0.02796327225223645,-0.0690679714519931,0.012265839177416575,0.052583231634492265,-0.052849001915500446,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Skubal, Tarik",669373,2024,CH,SL,135,-0.09241350206711667,-0.1247582277906075,0.052237965781521824,-0.0316446072745883,-0.09816574580663974,-0.014841114767410438,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Skubal, Tarik",669373,2024,FF,SL,113,-0.1029546003411042,-0.11633869838544773,0.03605978087100187,-0.031434238868330515,-0.09431690235523818,-0.01326323998853739,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Skubal, Tarik",669373,2024,SI,CU,21,-0.10648773757219762,-0.022362424890161502,-0.12433066440280503,-0.02297921230257034,0.05572253482698982,-0.01490039569381178,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Skubal, Tarik",669373,2024,SI,FF,193,-0.12856063742450596,-0.24812203022929655,0.021274436784707113,0.021650843135609135,-0.059845326817961925,-0.11164059052686014,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Skubal, Tarik",669373,2024,CU,CU,5,-0.14276601548772277,-0.00713830077438614,-0.08642809872981155,-0.019105571846011984,0.013425164215732371,-0.050657509127631645,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Skubal, Tarik",669373,2024,SL,FF,164,-0.16789988197149594,-0.27535580643325336,0.014963955426559863,-0.008146900205335908,-0.05063700897574925,-0.12407992821697043,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Skubal, Tarik",669373,2024,SI,SI,191,-0.19415475837593657,-0.3708355884980388,-1.0851002280676657e-4,0.0014012905114727957,-0.11437616111529582,-0.08107137774930662,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Skubal, Tarik",669373,2024,FF,FF,393,-0.20087533019194692,-0.7894400476543515,-0.006702780648609059,-0.01366513756704734,-0.06912407622341651,-0.11138333575287386,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Skubal, Tarik",669373,2024,CU,FF,50,-0.20827728629228634,-0.10413864314614318,-0.030648185362224373,0.025316485131042954,-0.10011238716833741,-0.10283319889276728,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
